episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
164,0,0.8905937291527686,0.0,1,0.0,0,2562.8962762603214,0,0.0,0,22139.7954098,2,13105.886875092614,0,0.1,0,9033.908534707387,1,9033.908534707387,3,11119.8977049,0,-11019.8977049,0,29.1108050632,2562.8962762603214,1,0.0,0,22139.7954098,9,22139.7954098,9,0.0,0,surplus,-1.0,-4.0,19.88,1.0,0
164,1,0.8905937291527686,0.0,0,0.0,0,2228.0350149796773,1,2228.0350149796773,0,19417.195210020323,2,0.0,0,0.1,0,19417.195210020323,0,0.0,0,10822.6151125,1,-10822.6151125,0,25.872950629,2228.0350149796773,0,2228.0350149796773,0,2228.0350149796773,0,21645.230225,9,-19417.195210020323,0,deficit,1.0,-1.0,-4.414,-1.5,0
164,2,0.8905937291527686,0.0,1,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.1,0,19602.02007376052,0,0.0,0,10975.702408,1,-10975.702408,0,25.3542768023,2349.3847422394797,1,2349.3847422394797,1,2349.3847422394797,1,21951.404816,9,-19602.02007376052,0,deficit,-1.0,1.0,1.086,-1.5,0
164,3,0.8905937291527686,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.1,0,16453.17277274968,1,16453.17277274968,7,9544.9910265,0,-9444.9910265,0,21.7191721829,2536.8092802503184,1,2536.8092802503184,1,18989.982053,8,18989.982053,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
164,4,0.8905937291527686,0.0,1,0.0,0,1392.8545147398363,0,0.0,0,0.0,1,0.0,0,0.1,0,18155.7002106,1,18155.7002106,8,9077.8501053,1,-9077.8501053,0,16.2902611714,1392.8545147398363,0,0.0,0,18155.7002106,8,18155.7002106,8,0.0,0,surplus,-1.0,1.0,-11.56,1.0,0
164,5,0.8905937291527686,0.0,1,0.0,0,2015.9169020465652,0,0.0,0,0.0,1,0.0,0,0.1,0,17423.1579484,0,0.0,0,8711.5789742,1,-8711.5789742,0,13.1205110916,2015.9169020465652,0,0.0,0,0.0,0,17423.1579484,7,-17423.1579484,0,deficit,-1.0,1.0,-8.67,-1.5,0
164,6,0.8905937291527686,0.0,0,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,1,0.0,0,0.1,0,14918.65016914846,1,14918.65016914846,6,8476.0098351,0,-8376.0098351,0,16.7390319168,1933.369501051541,0,1933.369501051541,0,16852.0196702,7,16852.0196702,7,0.0,0,surplus,1.0,-1.0,-8.67,1.0,0
164,7,0.8905937291527686,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,1,0.0,0,0.1,0,12547.49903274508,0,0.0,0,8211.701743900001,0,-8111.701743900001,0,18.2418858149,5616.974466431163,2,3775.904455054923,1,3775.904455054923,1,16323.403487800002,7,-12547.49903274508,0,deficit,1.0,1.0,-5.78,-1.5,0
164,8,0.8905937291527686,7294.487261474998,0,0.0,0,2040.3078460938539,1,2040.3078460938539,0,0.0,0,0.0,0,0.1,0,15624.049072306147,0,0.0,0,8832.1784592,1,-8832.1784592,0,24.0024726867,9334.795107568852,4,2040.3078460938539,0,2040.3078460938539,0,17664.3569184,7,-15624.049072306147,0,deficit,-4.0,-1.0,1.086,-1.5,0
164,9,0.8905937291527686,10315.962815735724,1,10315.962815735724,4,3009.879202723636,0,0.0,0,0.0,1,0.0,0,0.1,0,9212.641366064277,0,0.0,0,9814.3020909,0,-9714.3020909,0,27.0291815352,13325.84201845936,5,10315.962815735724,4,10315.962815735724,4,19528.6041818,8,-9212.641366064277,0,deficit,4.0,-1.0,-0.0,-1.5,0
