episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
164,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,0,0.06283647985535246,0,,0.0,,7,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
164,0,0.4674981033129325,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,0,0.06283647985535246,0,0.0,0.0,76800.47591580001,0,1.0,-78282.4854934,78282.4854934,0,43.6063358579,79764.495071,2,79764.495071,2,79764.495071,2,156564.9709868,5,-76800.47591580001,0,deficit,0.0,0.0,0.22,0.25,-0.0
164,1,0.4674981033129325,1.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,2.0,164982.559591,164982.559591,0,0.023778108740058892,0,0.0,0.0,0.0,0,1.0,-82491.2797955,82491.2797955,0,48.9937017679,54009.4263358,1,0.0,0,164982.559591,5,164982.559591,5,0.0,0,surplus,-0.2777777777777778,0.2777777777777778,0.19777777777777777,-0.9166666666666667,-0.0
164,2,0.4674981033129325,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,1.0,0.0,0.0,0,0.023778108740058892,0,1.0,163724.9082954,163724.9082954,5,0.0,-79862.4541477,83862.4541477,0,59.7485561726,56323.1755479,1,0.0,0,163724.9082954,5,163724.9082954,5,0.0,0,surplus,0.2777777777777778,0.2777777777777778,-0.1288888888888889,0.6111111111111112,0.1702089929097917
164,3,0.4674981033129325,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.023778108740058892,0,0.0,0.0,113622.48416890002,0,1.0,-81700.31659670001,81700.31659670001,0,47.6906653892,49778.1490245,1,49778.1490245,1,49778.1490245,1,163400.63319340002,5,-113622.48416890002,0,deficit,-0.0,0.0,0.22,0.25,-0.0
164,4,0.4674981033129325,1.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,0.0,0.0,0.0,0,0.023778108740058892,0,0.0,0.0,106587.4229834,0,0.0,-51293.7114917,55293.7114917,0,39.7226656185,72154.79792150001,2,0.0,0,0.0,0,106587.4229834,3,-106587.4229834,0,deficit,0.0,-0.0,0.22,-0.9166666666666667,0.0
164,5,0.4674981033129325,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,28143.865853800016,28143.865853800016,0,0.01711526171027669,0,1.0,0.0,0.0,0,0.0,-54240.226350900004,58240.226350900004,0,51.3886601031,84336.58684799999,2,84336.58684799999,2,112480.45270180001,3,112480.45270180001,3,0.0,0,surplus,-0.0,0.0,-0.0,-0.0,0.1319203062520833
164,6,0.4674981033129325,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.01711526171027669,0,1.0,51027.77739059999,51027.77739059999,1,1.0,-63321.747000999996,63321.747000999996,0,39.553450957,75615.7166114,2,75615.7166114,2,126643.49400199999,4,126643.49400199999,4,0.0,0,surplus,1.0,1.0,0.22,-0.044444444444444446,-0.0
164,7,0.4674981033129325,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,27450.997085199997,27450.997085199997,0,0.010616446112454724,0,1.0,0.0,0.0,0,0.0,-38365.2144499,42365.2144499,0,23.4657268232,53279.4318146,1,53279.4318146,1,80730.4288998,2,80730.4288998,2,0.0,0,surplus,0.0,0.0,-0.0,-0.0,0.0
164,8,0.4674981033129325,1.0,28806.1992454,28806.1992454,0,0.0,0.0,34274.2734183,0,0.0,0.0,0.0,0,0.010616446112454724,0,0.0,0.0,45532.78773160001,0,0.0,-35169.493488500004,39169.493488500004,0,30.5452498724,63080.4726637,2,28806.1992454,0,28806.1992454,0,74338.98697700001,2,-45532.78773160001,0,deficit,1.0,-1.0,0.22,-0.8333333333333334,0.0
