episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
164;-1;0,000000;;;0,000000;1;;;0,000000;0;0,187047;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
164;0;0,844044;16427,762477;0,000000;0,000000;1;73791,714978;2,000000;73791,714978;0;0,110181;0;0,000000;0,000000;0,000000;0;69,246843;0;16427,762477;1;0,000000;0;73791,714978;1;73791,714978;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-57363,952501;-0,191213;-1,000000
164;1;0,844044;35504,001642;0,000000;0,000000;1;31931,480186;2,000000;31931,480186;0;0,076919;0;0,000000;0,000000;0,000000;0;24,658290;0;35504,001642;1;0,000000;0;31931,480186;1;31931,480186;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;3572,521456;0,011908;1,000000
164;2;0,844044;35556,021337;0,000000;0,000000;1;37166,703460;2,000000;37166,703460;0;0,038204;0;0,000000;0,000000;0,000000;0;36,640340;0;35556,021337;1;0,000000;0;37166,703460;1;37166,703460;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-1610,682123;-0,005369;0,000000
164;3;0,844044;34378,033670;1,000000;34378,033670;1;0,000000;2,000000;0,000000;0;0,038204;0;0,000000;0,000000;0,000000;0;35,041278;0;34378,033670;1;34378,033670;1;34378,033670;1;29720,375425;1;0,000000;0;4657,658245;1;;-1,000000;-1,000000;1,000000;4657,658245;0,015526;1,000000
164;4;0,844044;24196,898217;0,000000;0,000000;1;44673,400205;2,000000;36675,393117;0;0,000000;0;7998,007088;0,000000;0,000000;0;31,783392;0;24196,898217;1;0,000000;0;36675,393117;1;44673,400205;1;0,000000;0;-7998,007088;0;;1,000000;-1,000000;1,000000;-20476,501988;-0,068255;-1,000000
164;5;0,844044;23640,669825;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;40859,464425;1,000000;40859,464425;1;33,221871;0;23640,669825;1;0,000000;0;40859,464425;1;40859,464425;1;40859,464425;1;0,000000;0;;1,000000;-1,000000;-1,000000;-17218,794600;-0,057396;-1,000000
164;6;0,844044;19431,128246;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;39360,717558;0,000000;0,000000;0;31,129362;0;19431,128246;1;0,000000;0;0,000000;0;39360,717558;1;0,000000;0;-39360,717558;0;;1,000000;-1,000000;1,000000;-19929,589312;-0,066432;-1,000000
164;7;0,844044;29315,786549;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;93143,425619;0,000000;0,000000;0;53,410384;0;29943,047202;1;0,000000;0;0,000000;0;93143,425619;1;0,000000;0;-93143,425619;0;;1,000000;-1,000000;-1,000000;-63200,378417;-0,210668;-1,000000
164;8;0,844044;12574,852252;1,000000;12574,852252;1;87749,863610;2,000000;0,000000;0;0,000000;0;87749,863610;0,000000;0,000000;0;58,845769;0;13675,189452;1;12574,852252;1;12574,852252;1;100324,715862;1;0,000000;0;-87749,863610;0;;-1,000000;-1,000000;1,000000;-86649,526410;-0,288832;-1,000000
