episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
164,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
164,0,0.8905937291527686,0.0,0.0,0.0,0,1.0,25000.0,66761.8178526,0,52.5296545678,0.0,0,0.0,0,25000.0,0,66761.8178526,2,-41761.8178526,0,deficit,-0.0,1.0
164,1,0.8905937291527686,0.0,0.0,0.0,0,0.0,0.0,73814.7338415,0,44.6982442879,0.0,0,0.0,0,0.0,0,73814.7338415,2,-73814.7338415,0,deficit,-0.0,-1.5
164,2,0.8905937291527686,0.0,0.0,0.0,0,0.0,0.0,31212.4055342,0,28.506677702,0.0,0,0.0,0,0.0,0,31212.4055342,1,-31212.4055342,0,deficit,-0.0,-1.5
164,3,0.8905937291527686,1.0,0.0,0.0,0,0.0,0.0,32549.094678499998,0,29.7224754032,0.0,0,0.0,0,0.0,0,32549.094678499998,1,-32549.094678499998,0,deficit,0.0,-1.5
164,4,0.8905937291527686,0.0,0.0,0.0,0,1.0,25000.0,31235.4128441,0,16.354726784,0.0,0,0.0,0,25000.0,0,31235.4128441,1,-6235.412844099999,0,deficit,-0.0,1.0
164,5,0.8905937291527686,0.0,0.0,0.0,0,1.0,25000.0,31041.5771212,0,21.3545951876,0.0,0,0.0,0,25000.0,0,31041.5771212,1,-6041.5771212,0,deficit,-0.0,1.0
164,6,0.8905937291527686,1.0,12635.8904977,12635.8904977,0,1.0,18757.892266199997,18757.892266199997,0,35.2594104078,12635.8904977,0,12635.8904977,0,31393.782763899995,1,31393.7827639,1,-3.637978807091713e-12,0,deficit,-0.0,-0.3
164,7,0.8905937291527686,0.0,0.0,18614.680057499998,0,1.0,21302.696358399997,21302.696358399997,0,24.7841074904,18614.680057499998,0,0.0,0,21302.696358399997,0,21302.696358399997,0,0.0,0,surplus,-0.0,1.0
164,8,0.8905937291527686,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,46599.129906300004,0,53.0733406944,28806.1992454,0,28806.1992454,0,53806.1992454,1,75405.3291517,2,-21599.129906300004,0,deficit,0.0,1.0
164,9,0.8905937291527686,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,39765.345070699994,0,48.1143624316,41994.7922604,1,41994.7922604,1,66994.79226039999,2,81760.13733109999,2,-14765.345070700001,0,deficit,0.024691358024691357,1.0
164,10,0.8905937291527686,1.0,47165.5310772,47165.5310772,1,0.0,0.0,47104.92080500001,0,65.5133451672,47165.5310772,1,47165.5310772,1,47165.5310772,1,94270.45188220001,3,-47104.92080500001,0,deficit,0.012345679012345678,-1.5
164,11,0.8905937291527686,1.0,56892.5664656,56892.5664656,1,1.0,14218.005671499996,14218.005671499996,0,39.9486087296,56892.5664656,1,56892.5664656,1,71110.5721371,2,71110.5721371,2,0.0,0,surplus,0.012345679012345678,1.0
164,12,0.8905937291527686,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,28.6508268233,73998.4457888,2,73998.4457888,2,73998.4457888,2,58363.8315716,2,15634.614217200004,0,surplus,-0.024691358024691357,-0.3
