episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
164,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.1870471788971223,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
164,0,0.3,0.0,0.0,0.0,0,16427.762477400003,1.0,16427.762477400003,1,0.0,0.0,0.0,0,0.18704717889712233,0,57363.952500800006,1.0,57363.952500800006,1,0.0,1.0,0.0,0,69.2468429276,1,16427.762477400003,1,16427.762477400003,1,73791.7149782,1,73791.7149782,1,57363.952500800006,1,0.0,0,,1.0,-1.0,-0.011908404852333333,1.0,0.5,-57363.952500800006,-0.19121317500266669,-1.0
164,1,0.3,0.0,1.0,0.0,0,35504.0016417,1.0,35504.0016417,1,3572.5214557,1.0,-3572.5214557,0,0.19550485279792723,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,24.658290034,0,35504.0016417,1,35504.0016417,1,35504.0016417,1,35504.0016417,1,0.0,0,0.0,0,,-1.0,-1.0,0.004319286504925769,1.0,0.5,0.0,0.0,0.0
164,2,0.3,0.0,0.0,0.0,0,35556.021337,1.0,35556.021337,1,1610.6821227999972,2.0,1610.6821227999972,0,0.19169168489357122,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,36.6403403788,0,35556.021337,1,35556.021337,1,37166.703459799995,1,37166.703459799995,1,0.0,0,0.0,0,,1.0,1.0,-1.0,1.0,0.5,-1610.6821227999972,-0.005368940409333324,0.0
164,3,0.3,0.0,1.0,0.0,0,34378.0336702,1.0,34378.0336702,1,4657.658245199997,1.0,-4657.658245199997,0,0.20271833793618485,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,35.0412780049,0,34378.0336702,1,34378.0336702,1,34378.0336702,1,34378.0336702,1,0.0,0,0.0,0,,-1.0,-1.0,0.05441846512721975,1.0,0.5,0.0,0.0,0.0
164,4,0.3,0.0,0.0,0.0,0,24196.8982174,0.0,0.0,1,0.0,1.0,0.0,0,0.20271833793618485,0,44673.4002053,1.0,44673.4002053,1,0.0,1.0,0.0,0,31.7833924726,0,24196.8982174,1,0.0,0,44673.4002053,1,44673.4002053,1,44673.4002053,1,0.0,0,,1.0,1.0,-0.057395982001333334,-1.0,0.5,-20476.5019879,-0.06825500662633333,-1.0
164,5,0.3,0.0,0.0,0.0,0,23640.6698248,0.0,0.0,1,0.0,0.0,0.0,0,0.20271833793618485,0,40859.4644252,0.0,0.0,0,0.0,1.0,0.0,0,33.2218708737,0,23640.6698248,1,0.0,0,0.0,0,40859.4644252,1,0.0,0,-40859.4644252,0,,1.0,1.0,-0.06643196437333335,-1.0,0.5,-17218.7946004,-0.057395982001333334,-1.0
164,6,0.3,0.0,0.0,0.0,0,19431.128245699998,0.0,0.0,1,0.0,0.0,0.0,0,0.20271833793618485,0,39360.7175577,1.0,39360.7175577,1,0.0,1.0,0.0,0,31.1293619763,0,19431.128245699998,1,0.0,0,39360.7175577,1,39360.7175577,1,39360.7175577,1,0.0,0,,1.0,1.0,-0.21066792805566667,1.0,0.5,-19929.589312000004,-0.06643196437333335,-1.0
164,7,0.3,627.2606533000001,0.0,0.0,1,29315.7865488,0.0,0.0,1,0.0,0.0,0.0,0,0.20271833793618485,0,93143.4256188,1.0,93143.4256188,1,0.0,1.0,0.0,0,53.4103836486,1,29943.0472021,1,0.0,0,93143.4256188,1,93143.4256188,1,93143.4256188,1,0.0,0,,1.0,1.0,-0.2888317546993333,1.0,0.5,-63200.3784167,-0.21066792805566667,-1.0
164,8,0.3,1100.3371999,0.0,0.0,1,12574.8522522,0.0,0.0,1,0.0,0.0,0.0,0,0.20271833793618485,0,100324.7158619,1.0,100324.7158619,1,0.0,1.0,0.0,0,58.8457692196,1,13675.1894521,1,0.0,0,100324.7158619,1,100324.7158619,1,100324.7158619,1,0.0,0,,1.0,1.0,-0.3029757672296666,1.0,0.5,-86649.52640979999,-0.2888317546993333,-1.0
