episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
164;-1;0,000000;;;0,000000;1;;;0,000000;0;0,108811;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
164;0;0,890594;15355,597350;1,000000;15355,597350;1;0,000000;0,000000;0,000000;0;0,108811;0;32911,164671;1,000000;32911,164671;1;43,099628;0;0,000000;0;15355,597350;1;48266,762021;1;48266,762021;1;32911,164671;1;0,000000;0;;-1,000000;-1,000000;1,000000;-32911,164671;-32911,164671;-0,109704;-1,000000;-32911,164671;-0,109704;-1,000000
164;1;0,890594;15001,926827;1,000000;15001,926827;1;0,000000;1,000000;0,000000;0;0,108811;0;31510,827645;1,000000;31510,827645;1;39,967329;0;0,000000;0;15001,926827;1;46512,754471;1;46512,754471;1;31510,827645;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-31510,827645;-31510,827645;-0,105036;-1,000000;-31510,827645;-0,105036;-1,000000
164;2;0,890594;18939,795854;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,108811;0;41467,743298;1,000000;41467,743298;1;53,462755;0;18939,795854;0;0,000000;0;41467,743298;1;41467,743298;1;41467,743298;1;0,000000;0;;1,000000;-1,000000;-1,000000;-22527,947444;-22527,947444;-0,075093;-1,000000;-41467,743298;-0,138226;-1,000000
164;3;0,890594;17087,797478;1,000000;17087,797478;1;22317,984526;2,000000;22317,984526;0;0,107881;0;0,000000;0,000000;0,000000;0;44,508862;0;0,000000;0;17087,797478;1;39405,782005;1;39405,782005;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-22317,984526;-22317,984526;-0,074393;-1,000000;-22317,984526;-0,074393;-1,000000
164;4;0,890594;22408,407388;0,000000;0,000000;1;38454,314764;2,000000;38454,314764;0;0,106279;0;0,000000;0,000000;0,000000;0;42,353338;0;22408,407388;0;0,000000;0;38454,314764;1;38454,314764;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-16045,907376;-16045,907376;-0,053486;-1,000000;-38454,314764;-0,128181;-1,000000
164;5;0,890594;17340,806014;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,106279;0;39416,225633;0,000000;0,000000;0;43,960411;0;17340,806014;0;0,000000;0;0,000000;0;39416,225633;1;0,000000;0;-39416,225633;0;;1,000000;-1,000000;1,000000;-22075,419619;-22075,419619;-0,073585;-1,000000;-39416,225633;-0,131387;-1,000000
164;6;0,890594;26905,446441;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,106279;0;46136,740882;0,000000;0,000000;0;43,266318;0;26905,446441;0;0,000000;0;0,000000;0;46136,740882;1;0,000000;0;-46136,740882;0;;1,000000;-1,000000;-1,000000;-19231,294441;-19231,294441;-0,064104;-1,000000;-46136,740882;-0,153789;-1,000000
164;7;0,890594;26290,876531;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,106279;0;78428,341647;1,000000;78428,341647;1;95,051360;0;26290,876531;0;0,000000;0;78428,341647;1;78428,341647;1;78428,341647;1;0,000000;0;;1,000000;-1,000000;1,000000;-52137,465116;-52137,465116;-0,173792;-1,000000;-78428,341647;-0,261428;-1,000000
164;8;0,890594;19225,933523;1,000000;19225,933523;1;0,000000;0,000000;0,000000;0;0,106279;0;57337,722401;0,000000;0,000000;0;90,521068;0;0,000000;0;19225,933523;1;19225,933523;1;76563,655923;1;0,000000;0;-57337,722401;0;;-1,000000;-1,000000;-1,000000;-57337,722401;-57337,722401;-0,191126;-1,000000;-57337,722401;-0,191126;-1,000000
