episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1226,0,0.18212141427618422,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,3606.8246598,2,3606.8246598,3,0.7475288414957364,3,0.0,1,0.0,0,8.9983329679,1537.8355004999999,1,1537.8355004999999,1,5144.6601603,4,5144.6601603,4,0.0,0,surplus,1.0,1.0,44.730000000000004,1.0
1226,1,0.18212141427618422,0.0,0,0.0,0,200.8308623,0,0.0,0,6966.5224814,2,6966.5224814,2,0.5826016994171379,2,0.0,0,0.0,0,18.3470369333,200.8308623,0,0.0,0,6966.5224814,6,6966.5224814,6,0.0,0,surplus,1.0,1.0,89.46000000000001,0.2
1226,2,0.18212141427618422,0.0,1,0.0,0,1020.2993699,0,0.0,0,7055.612329099999,2,7055.612329099999,1,0.4155654226865507,1,0.0,0,0.0,0,15.6777746137,1020.2993699,0,0.0,0,7055.612329099999,6,7055.612329099999,6,0.0,0,surplus,-1.0,1.0,59.64,0.2
1226,3,0.18212141427618422,0.0,1,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,1,0.4155654226865507,1,7559.9230142999995,0,0.0,0,15.3086697516,970.8031749,0,0.0,0,0.0,0,7559.9230142999995,7,-7559.9230142999995,0,deficit,-1.0,1.0,-21.987000000000002,0.2
1226,4,0.18212141427618422,0.0,0,0.0,0,812.4548826,1,812.4548826,0,7362.629272300001,2,7362.629272300001,0,0.24126075241429695,0,0.0,0,0.0,0,22.2819172543,812.4548826,0,812.4548826,0,8175.084154900001,7,8175.084154900001,7,0.0,0,surplus,1.0,-1.0,34.79,0.2
1226,5,0.18212141427618422,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.24126075241429695,0,8520.1870284,1,8520.1870284,8,23.0337947595,748.6019295000001,0,0.0,0,8520.1870284,8,8520.1870284,8,0.0,0,surplus,1.0,1.0,1.086,1.0
1226,6,0.18212141427618422,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.24126075241429695,0,8239.4335562,1,8239.4335562,7,22.0074352031,859.0519668999999,0,0.0,0,8239.4335562,7,8239.4335562,7,0.0,0,surplus,1.0,1.0,1.086,1.0
1226,7,0.18212141427618422,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.24126075241429695,0,7176.1055108,1,7176.1055108,6,23.5276282014,593.1184817999999,0,0.0,0,7176.1055108,6,7176.1055108,6,0.0,0,surplus,1.0,1.0,1.086,1.0
1226,8,0.18212141427618422,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.24126075241429695,0,6833.8230162,1,6833.8230162,6,20.6998619758,1057.6595018,1,0.0,0,6833.8230162,6,6833.8230162,6,0.0,0,surplus,1.0,1.0,1.086,1.0
1226,9,0.18212141427618422,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,1,0.0,0,0.24126075241429695,0,6765.435421,0,0.0,0,23.2948991926,1637.6875233,1,0.0,0,0.0,0,6765.435421,6,-6765.435421,0,deficit,1.0,1.0,-17.34,-2.0
1226,10,0.18212141427618422,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,1,0.0,0,0.24126075241429695,0,2627.3927377,1,2627.3927377,2,10.2141584572,2884.0908619,2,2884.0908619,2,5511.4835996,5,5511.4835996,5,0.0,0,surplus,1.0,1.0,-8.67,1.0
1226,11,0.18212141427618422,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.24126075241429695,0,4273.438851,1,4273.438851,4,14.733073469,2326.3926446,2,1576.5876362,1,5850.0264872,5,5850.0264872,5,0.0,0,surplus,1.0,1.0,1.086,1.0
1226,12,0.18212141427618422,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.24126075241429695,0,4118.8373727,1,4118.8373727,3,18.2966216013,1675.0879889999999,1,1467.9269496,1,5586.7643223,5,5586.7643223,5,0.0,0,surplus,1.0,1.0,1.086,1.0
1226,13,0.18212141427618422,1494.3692836,1,1494.3692836,1,658.210412,1,658.210412,0,0.0,0,0.0,0,0.24126075241429695,0,4609.991598299999,1,4609.991598299999,4,23.2503291101,2152.5796956,2,2152.5796956,2,6762.571293899999,6,6762.5712939,6,-9.094947017729282e-13,0,deficit,1.0,-1.0,1.086,1.0
1226,14,0.18212141427618422,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,0.0,0,0.0,0,0.24126075241429695,0,5658.355652499999,1,5658.355652499999,5,20.7659938291,1804.5479721,1,1090.2402989,1,6748.5959514,6,6748.5959514,6,0.0,0,surplus,1.0,1.0,1.086,1.0
1226,15,0.18212141427618422,1057.1844576,1,1057.1844576,1,805.5663876,0,0.0,0,0.0,0,0.0,0,0.24126075241429695,0,7538.820931300001,1,7538.820931300001,7,20.1004320491,1862.7508452000002,1,1057.1844576,1,8596.005388900001,8,8596.005388900001,8,0.0,0,surplus,1.0,1.0,1.086,1.0
1226,16,0.18212141427618422,914.3092418,0,0.0,0,1158.8708439,1,1158.8708439,1,0.0,0,0.0,0,0.24126075241429695,0,7692.8190773999995,1,7692.8190773999995,7,26.3961512113,2073.1800857,1,1158.8708439,1,8851.6899213,8,8851.6899213,8,0.0,0,surplus,1.0,1.0,1.086,1.0
1226,17,0.18212141427618422,449.7230894,1,449.7230894,0,569.6099175,0,0.0,0,0.0,0,0.0,0,0.24126075241429695,0,8773.3730143,1,8773.3730143,8,25.9778683323,1019.3330069000001,0,449.7230894,0,9223.0961037,8,9223.0961037,8,0.0,0,surplus,-1.0,1.0,1.086,1.0
1226,18,0.18212141427618422,1.6650383387421945e-13,0,0.0,0,845.7566291,0,0.0,0,0.0,0,0.0,0,0.24126075241429695,0,9223.766653,1,9223.766653,8,24.5550220266,845.7566291000002,0,0.0,0,9223.766653,8,9223.766653,8,0.0,0,surplus,1.0,1.0,1.086,1.0
1226,19,0.18212141427618422,0.0,1,0.0,0,689.4079718,0,0.0,0,0.0,1,0.0,0,0.24126075241429695,0,8638.4662879,1,8638.4662879,8,20.8279740902,689.4079718,0,0.0,0,8638.4662879,8,8638.4662879,8,0.0,0,surplus,-1.0,1.0,-23.12,1.0
1226,20,0.18212141427618422,0.0,0,0.0,0,1747.2166554,1,1747.2166554,1,0.0,1,0.0,0,0.24126075241429695,0,5068.0567286000005,1,5068.0567286000005,4,20.3470077444,1747.2166554,1,1747.2166554,1,6815.273384,6,6815.273384,6,0.0,0,surplus,1.0,1.0,-14.450000000000001,1.0
