episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
1226,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.0034170275430771557,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
1226,0,0.023062618008414453,4301.241402199999,1.0,4301.241402199999,1,46784.0455364,1.0,46784.0455364,1,9362.5926005,1.0,-9362.5926005,0,0.025582256237442688,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,32.0658713041,1,51085.2869386,1,51085.2869386,1,51085.2869386,1,51085.2869386,1,0.0,0,0.0,0,,1.0,1.0,0.036120559784471415,1.0,0.5,0.0,0.0,0.0
1226,1,0.023062618008414453,3804.6536011,0.0,0.0,1,25941.291596799998,0.0,0.0,1,0.0,1.0,0.0,0,0.025582256237442688,0,40866.604694,0.0,0.0,0,0.0,1.0,0.0,0,28.1672176695,1,29745.945197899997,1,0.0,0,0.0,0,40866.604694,1,0.0,0,-40866.604694,0,,1.0,1.0,-0.14779017115233337,1.0,0.5,-11120.659496100005,-0.037068864987000016,-1.0
1226,2,0.023062618008414453,2648.8402296000004,0.0,0.0,1,43631.396807599995,0.0,0.0,1,0.0,1.0,0.0,0,0.025582256237442688,0,90617.2883829,0.0,0.0,0,0.0,1.0,0.0,0,68.359472754,1,46280.23703719999,1,0.0,0,0.0,0,90617.2883829,1,0.0,0,-90617.2883829,0,,1.0,1.0,-0.11515593853933334,1.0,0.5,-44337.05134570001,-0.14779017115233337,-1.0
1226,3,0.023062618008414453,2213.9325968,0.0,0.0,1,58916.2967419,0.0,0.0,1,0.0,1.0,0.0,0,0.025582256237442688,0,95677.0109005,0.0,0.0,0,0.0,1.0,0.0,0,59.9918591784,1,61130.229338699995,1,0.0,0,0.0,0,95677.0109005,1,0.0,0,-95677.0109005,0,,1.0,1.0,-0.07622899759066669,1.0,0.5,-34546.7815618,-0.11515593853933334,-1.0
1226,4,0.023062618008414453,1515.2000416,0.0,0.0,1,65510.7175103,0.0,0.0,1,0.0,1.0,0.0,0,0.025582256237442688,0,89894.6168291,0.0,0.0,0,0.0,1.0,0.0,0,75.192860291,1,67025.9175519,1,0.0,0,0.0,0,89894.6168291,1,0.0,0,-89894.6168291,0,,1.0,1.0,-0.0728462089866666,1.0,0.5,-22868.69927720001,-0.07622899759066669,-1.0
1226,5,0.023062618008414453,0.0,0.0,0.0,0,70771.0490564,1.0,70771.0490564,1,0.0,1.0,0.0,0,0.025582256237442688,0,21853.862695999982,0.0,0.0,0,0.0,1.0,0.0,0,70.1111531517,1,70771.0490564,1,70771.0490564,1,70771.0490564,1,92624.91175239999,1,0.0,0,-21853.862695999982,0,,1.0,-1.0,-0.09145507405466667,1.0,0.5,-21853.862695999982,-0.0728462089866666,-1.0
1226,6,0.023062618008414453,0.0,0.0,0.0,0,74722.6275135,1.0,74722.6275135,1,27436.5222164,1.0,-27436.5222164,0,0.09053614406035936,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,39.1465195614,1,74722.6275135,1,74722.6275135,1,74722.6275135,1,74722.6275135,1,0.0,0,0.0,0,,-1.0,-1.0,0.035163848260000505,1.0,0.5,0.0,0.0,0.0
1226,7,0.023062618008414453,0.0,0.0,0.0,0,68258.7050206,1.0,68258.7050206,1,11599.311406500005,1.0,-11599.311406500005,0,0.11799663507953549,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,36.9610722562,1,68258.7050206,1,68258.7050206,1,68258.7050206,1,68258.7050206,1,0.0,0,0.0,0,,-1.0,-1.0,0.12201590993132135,1.0,0.5,0.0,0.0,0.0
1226,8,0.023062618008414453,0.0,0.0,0.0,0,64674.886694600005,1.0,64674.886694600005,1,41501.85184690001,1.0,-41501.85184690001,0,0.21624912524738593,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,25.8596921733,0,64674.886694600005,1,64674.886694600005,1,64674.886694600005,1,64674.886694600005,1,0.0,0,0.0,0,,-1.0,-1.0,0.03324533008721591,1.0,0.5,0.0,0.0,0.0
