episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
923;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
923;0;0,122272;52966,775600;1,000000;52966,775600;1;0,000000;1,000000;0,000000;2;1,000000;2;4065,423740;0,000000;0,000000;0;28,197314;0;178336,460603;1;52966,775600;1;52966,775600;1;57032,199339;1;0,000000;0;-4065,423740;0;;1,000000;0,000000;1,000000;121304,261264;0,404348;1,000000
923;1;0,122272;36471,956758;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;50880,223521;1,000000;50880,223521;1;41,924028;0;180019,607045;1;0,000000;0;50880,223521;1;50880,223521;1;50880,223521;1;0,000000;0;;-1,000000;0,000000;-1,000000;129139,383524;0,430465;1,000000
923;2;0,122272;64732,802162;1,000000;64732,802162;1;17521,956422;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;21,546056;0;214732,802162;1;64732,802162;1;64732,802162;1;47210,845740;1;0,000000;0;17521,956422;1;;1,000000;0,000000;1,000000;167521,956422;0,558407;1,000000
923;3;0,122272;45520,908439;1,000000;45520,908439;1;12458,847068;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;28,480095;0;162118,615531;1;45520,908439;1;45520,908439;1;33062,061371;1;0,000000;0;12458,847068;1;;1,000000;0,000000;1,000000;129056,554160;0,430189;1,000000
923;4;0,122272;56651,297231;1,000000;56651,297231;1;1401,317040;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;29,218108;0;167169,198804;1;56651,297231;1;56651,297231;1;55249,980191;1;0,000000;0;1401,317040;1;;1,000000;0,000000;1,000000;111919,218613;0,373064;1,000000
923;5;0,122272;56402,443304;1,000000;56402,443304;1;13565,114734;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;25,559764;0;148577,433521;1;56402,443304;1;56402,443304;1;42837,328570;1;0,000000;0;13565,114734;1;;1,000000;0,000000;1,000000;105740,104951;0,352467;1,000000
923;6;0,122272;49407,998657;1,000000;49407,998657;1;0,000000;1,000000;0,000000;2;1,000000;2;57825,029329;0,000000;0,000000;0;81,051149;0;119138,219395;1;49407,998657;1;49407,998657;1;107233,027986;1;0,000000;0;-57825,029329;0;;1,000000;0,000000;1,000000;11905,191409;0,039684;1,000000
923;7;0,122272;54441,213208;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;104721,966358;0,000000;0,000000;0;78,076866;0;104274,204631;1;0,000000;0;0,000000;0;104721,966358;1;0,000000;0;-104721,966358;0;;1,000000;1,000000;-0,250000;-447,761727;-0,001493;0,000000
923;8;0,122272;67939,722380;0,000000;0,000000;1;114109,678378;2,000000;42240,000000;0;0,000000;0;71869,678378;0,000000;0,000000;0;86,068875;0;103666,478015;1;0,000000;0;42240,000000;1;114109,678378;1;0,000000;0;-71869,678378;0;;1,000000;0,000000;1,000000;-10443,200363;-0,034811;-1,000000
