episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
665,0,0.5563709139426285,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,5246.4961484,2,3000.0,1,0.42340002188391057,1,2246.4961484000005,0,0.0,0,14.2523417421,1537.8355004999999,1,1537.8355004999999,1,4537.835500499999,4,6784.3316489,6,-2246.4961484000005,0,deficit,1.0,1.0,74.55,-0.8
665,1,0.5563709139426285,0.0,0,0.0,0,200.8308623,1,200.8308623,0,0.0,1,0.0,1,0.42340002188391057,1,6965.638392399999,0,0.0,0,24.5103929903,200.8308623,0,200.8308623,0,200.8308623,0,7166.4692546999995,6,-6965.638392399999,0,deficit,1.0,-1.0,-17.34,4.852
665,2,0.5563709139426285,0.0,1,0.0,0,1020.2993699,0,0.0,0,8828.157487,2,3000.0,0,0.12291925265314137,0,5828.157487,0,0.0,0,33.7114252158,1020.2993699,0,0.0,0,3000.0,2,8828.157487,8,-5828.157487,0,deficit,-1.0,1.0,39.76,4.852
665,3,0.5563709139426285,0.0,1,0.0,0,970.8031749,0,0.0,0,0.0,1,0.0,0,0.12291925265314137,0,9341.282394,1,9341.282394,8,28.8435521369,970.8031749,0,0.0,0,9341.282394,8,9341.282394,8,0.0,0,surplus,-1.0,1.0,-23.12,0.03822575163995754
665,4,0.5563709139426285,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.12291925265314137,0,9264.582066699999,1,9264.582066699999,8,31.2878085764,812.4548826,0,0.0,0,9264.582066699999,8,9264.582066699999,8,0.0,0,surplus,1.0,1.0,1.086,0.03978237853770926
665,5,0.5563709139426285,0.0,1,0.0,0,748.6019295000001,0,0.0,0,9263.941535400001,2,228.82581848896336,0,0.1,0,9035.115716911037,1,9035.115716911037,8,30.0635619076,748.6019295000001,0,0.0,0,9263.941535400001,8,9263.941535400001,8,0.0,0,surplus,-1.0,1.0,-4.414,0.03816180358348581
665,6,0.5563709139426285,0.0,0,0.0,0,859.0519668999999,0,0.0,0,9427.9675085,2,0.0,0,0.1,0,9427.9675085,1,9427.9675085,8,31.3402378214,859.0519668999999,0,0.0,0,9427.9675085,8,9427.9675085,8,0.0,0,surplus,1.0,1.0,-4.414,0.04133494023046654
665,7,0.5563709139426285,417.8066641,1,417.8066641,0,175.3118177,0,0.0,0,0.0,1,0.0,0,0.1,0,8845.404602,1,8845.404602,8,28.9343590031,593.1184817999999,0,417.8066641,0,9263.211266100001,8,9263.211266100001,8,0.0,0,surplus,-1.0,1.0,-23.12,0.04436670248509253
665,8,0.5563709139426285,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,7703.725684,1,7703.725684,7,26.9571532931,1057.6595018,1,0.0,0,7703.725684,7,7703.725684,7,0.0,0,surplus,1.0,1.0,1.086,0.06098263922931153
665,9,0.5563709139426285,894.5066853,0,0.0,0,743.180838,1,743.180838,0,0.0,0,0.0,0,0.1,0,6016.8594666,0,0.0,0,19.6121390467,1637.6875233,1,743.180838,0,743.180838,0,6760.0403046,6,-6016.8594666,0,deficit,1.0,-1.0,1.086,-1.12
