episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
665;-1;0,000000;;;0,000000;1;;;0,000000;0;0,059656;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
665;0;0,367618;18019,457025;1,000000;18019,457025;1;46409,716042;2,000000;46409,716042;0;0,011312;0;0,000000;1,000000;0,000000;0;49,000515;0;29734,574067;1;18019,457025;1;64429,173067;1;64429,173067;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-34694,599001;-0,115649;-1,000000
665;1;0,367618;26370,930309;1,000000;26370,930309;1;0,000000;1,000000;0,000000;0;0,011312;0;26121,852888;0,000000;0,000000;0;42,920984;0;39449,735490;1;26370,930309;1;26370,930309;1;52492,783196;1;0,000000;0;-26121,852888;0;;-1,000000;-1,000000;1,000000;-13043,047707;-0,043477;-1,000000
665;2;0,367618;20146,720954;0,000000;0,000000;1;54424,009402;2,000000;10859,633321;0;0,000000;0;43564,376082;1,000000;43564,376082;1;36,842959;0;32436,921000;1;0,000000;0;54424,009402;1;54424,009402;1;43564,376082;1;0,000000;0;;1,000000;-1,000000;-1,000000;-21987,088402;-0,073290;-1,000000
665;3;0,367618;28014,625336;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;55418,529406;0,000000;0,000000;0;50,915200;0;40462,386330;1;0,000000;0;0,000000;0;55418,529406;1;0,000000;0;-55418,529406;0;;1,000000;-1,000000;1,000000;-14956,143076;-0,049854;-1,000000
665;4;0,367618;16144,453977;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;55979,198449;0,000000;0,000000;0;40,655412;0;25847,863447;1;0,000000;0;0,000000;0;55979,198449;1;0,000000;0;-55979,198449;0;;1,000000;-1,000000;-1,000000;-30131,335002;-0,100438;-1,000000
665;5;0,367618;16331,537206;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;52042,116477;0,000000;0,000000;0;39,820835;0;25669,363558;1;0,000000;0;0,000000;0;52042,116477;1;0,000000;0;-52042,116477;0;;1,000000;-1,000000;-1,000000;-26372,752919;-0,087909;-1,000000
665;6;0,367618;26387,685146;0,000000;0,000000;1;114799,199161;2,000000;0,000000;0;0,000000;0;114799,199161;0,000000;0,000000;0;81,890858;0;34125,080671;1;0,000000;0;0,000000;0;114799,199161;1;0,000000;0;-114799,199161;0;;1,000000;-1,000000;1,000000;-80674,118489;-0,268914;-1,000000
665;7;0,367618;28310,640421;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;107881,736877;0,000000;0,000000;0;84,121764;0;32953,285891;1;0,000000;0;0,000000;0;107881,736877;1;0,000000;0;-107881,736877;0;;1,000000;-1,000000;1,000000;-74928,450986;-0,249762;-1,000000
665;8;0,367618;25666,301888;0,000000;0,000000;1;117189,817838;2,000000;0,000000;0;0,000000;0;117189,817838;1,000000;117189,817838;1;95,013139;0;28835,410121;1;0,000000;0;117189,817838;1;117189,817838;1;117189,817838;1;0,000000;0;;1,000000;-1,000000;-1,000000;-88354,407717;-0,294515;-1,000000
665;9;0,367618;35393,642086;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;102936,902684;1,000000;102936,902684;1;86,368174;0;35393,642086;1;0,000000;0;102936,902684;1;102936,902684;1;102936,902684;1;0,000000;0;;1,000000;-1,000000;1,000000;-67543,260598;-0,225144;-1,000000
665;10;0,367618;24556,228529;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;66671,379864;0,000000;0,000000;0;67,854733;0;24556,228529;1;0,000000;0;0,000000;0;66671,379864;1;0,000000;0;-66671,379864;0;;1,000000;-1,000000;1,000000;-42115,151335;-0,140384;-1,000000
665;11;0,367618;27502,480371;0,000000;0,000000;1;72110,422918;2,000000;0,000000;0;0,000000;0;72110,422918;0,000000;0,000000;0;54,682590;0;27502,480371;1;0,000000;0;0,000000;0;72110,422918;1;0,000000;0;-72110,422918;0;;1,000000;-1,000000;1,000000;-44607,942546;-0,148693;-1,000000
665;12;0,367618;43024,631630;0,000000;0,000000;1;27423,893345;2,000000;0,000000;0;0,000000;0;27423,893345;0,000000;0,000000;0;26,080001;0;43024,631630;1;0,000000;0;0,000000;0;27423,893345;1;0,000000;0;-27423,893345;0;;-1,000000;-1,000000;1,000000;15600,738285;0,052002;1,000000
665;13;0,367618;44139,562392;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;35414,862354;1,000000;35414,862354;1;24,381287;0;44139,562392;1;0,000000;0;35414,862354;1;35414,862354;1;35414,862354;1;0,000000;0;;-1,000000;-1,000000;-1,000000;8724,700039;0,029082;1,000000
665;14;0,367618;44404,567192;1,000000;44404,567192;1;7012,843550;1,000000;-7012,843550;0;0,007305;0;0,000000;0,000000;0,000000;0;24,061145;0;44404,567192;1;44404,567192;1;44404,567192;1;44404,567192;1;0,000000;0;0,000000;0;;-1,000000;0,992695;1,000000;7012,843550;0,023376;1,000000
665;15;0,367618;29626,489263;1,000000;29626,489263;1;8626,489263;1,000000;-8626,489263;0;0,016291;0;0,000000;0,000000;0,000000;0;31,043902;0;29626,489263;1;29626,489263;1;29626,489263;1;29626,489263;1;0,000000;0;0,000000;0;;-1,000000;0,983709;1,000000;8626,489263;0,028755;1,000000
665;16;0,367618;41681,712225;1,000000;41681,712225;1;10171,918854;1,000000;-10171,918854;0;0,026887;0;0,000000;0,000000;0,000000;0;30,960416;0;41681,712225;1;41681,712225;1;41681,712225;1;41681,712225;1;0,000000;0;0,000000;0;;-1,000000;0,973113;1,000000;10171,918854;0,033906;1,000000
665;17;0,367618;24312,768767;1,000000;24312,768767;1;3312,768767;1,000000;-3312,768767;0;0,030338;0;0,000000;0,000000;0,000000;0;19,079158;0;24312,768767;1;24312,768767;1;24312,768767;1;24312,768767;1;0,000000;0;0,000000;0;;-1,000000;0,969662;1,000000;3312,768767;0,011043;1,000000
665;18;0,367618;24647,850700;0,000000;0,000000;1;91560,532494;2,000000;29124,020434;0;0,000000;0;62436,512060;0,000000;0,000000;0;66,746757;0;26881,710155;1;0,000000;0;29124,020434;1;91560,532494;1;0,000000;0;-62436,512060;0;;1,000000;-1,000000;1,000000;-64678,822339;-0,215596;-1,000000
665;19;0,367618;7886,797515;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;92060,200050;0,000000;0,000000;0;67,621661;0;11377,956108;1;0,000000;0;0,000000;0;92060,200050;1;0,000000;0;-92060,200050;0;;1,000000;-1,000000;-1,000000;-80682,243942;-0,268941;-1,000000
665;20;0,367618;27123,107259;0,000000;0,000000;1;80921,022563;2,000000;0,000000;0;0,000000;0;80921,022563;0,000000;0,000000;0;49,510324;0;31444,200883;1;0,000000;0;0,000000;0;80921,022563;1;0,000000;0;-80921,022563;0;;1,000000;-1,000000;1,000000;-49476,821680;-0,164923;-1,000000
665;21;0,367618;14993,933913;0,000000;0,000000;1;100754,243129;2,000000;0,000000;0;0,000000;0;100754,243129;1,000000;100754,243129;1;71,153934;0;20950,799417;1;0,000000;0;100754,243129;1;100754,243129;1;100754,243129;1;0,000000;0;;1,000000;-1,000000;-1,000000;-79803,443711;-0,266011;-1,000000
665;22;0,367618;18519,815473;0,000000;0,000000;1;69418,924009;2,000000;0,000000;0;0,000000;0;69418,924009;0,000000;0,000000;0;43,851709;0;26256,216503;1;0,000000;0;0,000000;0;69418,924009;1;0,000000;0;-69418,924009;0;;1,000000;-1,000000;1,000000;-43162,707506;-0,143876;-1,000000
665;23;0,367618;14772,351707;0,000000;0,000000;1;64311,247430;2,000000;0,000000;0;0,000000;0;64311,247430;0,000000;0,000000;0;32,933206;0;23292,602527;1;0,000000;0;0,000000;0;64311,247430;1;0,000000;0;-64311,247430;0;;1,000000;-1,000000;1,000000;-41018,644903;-0,136729;-1,000000
665;24;0,367618;22448,515653;0,000000;0,000000;1;74726,060298;2,000000;0,000000;0;0,000000;0;74726,060298;1,000000;74726,060298;1;51,722414;0;32471,737352;1;0,000000;0;74726,060298;1;74726,060298;1;74726,060298;1;0,000000;0;;1,000000;-1,000000;-1,000000;-42254,322947;-0,140848;-1,000000
