episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
665,0,0.5563709139426285,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,1,0.0,0,0.20875311201969038,0,9762.080897339678,1,9762.080897339678,4,6162.4885868,1,-6162.4885868,0,2.5726149494,2562.8962762603214,1,2562.8962762603214,1,12324.9771736,5,12324.9771736,5,0.0,0,surplus,1.0,1.0,-2.89,1.0,0
665,1,0.5563709139426285,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.20875311201969038,0,10917.29855,0,0.0,0,5508.649275,0,-5408.649275,0,8.2575396135,2228.0350149796773,0,0.0,0,0.0,0,10917.29855,4,-10917.29855,0,deficit,1.0,1.0,1.086,-1.5,0
665,2,0.5563709139426285,0.0,1,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,1,0.0,0,0.20875311201969038,0,10143.37657136052,0,0.0,0,6296.3806568,0,-6196.3806568,0,9.4914892209,2349.3847422394797,1,2349.3847422394797,1,2349.3847422394797,1,12492.7613136,5,-10143.37657136052,0,deficit,-1.0,1.0,-2.89,-1.5,0
665,3,0.5563709139426285,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,1,0.0,0,0.20875311201969038,0,9861.829464949682,1,9861.829464949682,4,6199.3193726,1,-6199.3193726,0,11.8422517492,2536.8092802503184,1,2536.8092802503184,1,12398.6387452,5,12398.6387452,5,0.0,0,surplus,1.0,1.0,-2.89,1.0,0
665,4,0.5563709139426285,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,15403.579644000001,2,4593.731451711721,0,0.1,0,10809.84819228828,1,10809.84819228828,4,7701.789822000001,1,-7701.789822000001,0,16.2030964068,1392.8545147398363,0,0.0,0,15403.579644000001,6,15403.579644000001,6,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
665,5,0.5563709139426285,0.0,0,0.0,0,2015.9169020465652,1,2015.9169020465652,0,15400.202532353434,2,0.0,0,0.1,0,15400.202532353434,1,15400.202532353434,6,8758.0597172,0,-8658.0597172,0,13.8127012578,2015.9169020465652,0,2015.9169020465652,0,17416.1194344,7,17416.1194344,7,0.0,0,surplus,1.0,-1.0,-4.414,1.0,0
665,6,0.5563709139426285,0.0,0,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,0,0.0,0,0.1,0,16658.20255614846,0,0.0,0,9345.7860286,0,-9245.7860286,0,20.2814878685,1933.369501051541,0,1933.369501051541,0,1933.369501051541,0,18591.5720572,8,-16658.20255614846,0,deficit,1.0,-1.0,1.086,-1.5,0
665,7,0.5563709139426285,3775.904455054923,1,3775.904455054923,1,1841.07001137624,1,1841.07001137624,0,0.0,1,0.0,0,0.1,0,14126.914355368837,0,0.0,0,9921.9444109,0,-9821.9444109,0,23.5134552091,5616.974466431163,2,5616.974466431163,2,5616.974466431163,2,19743.8888218,8,-14126.914355368837,0,deficit,1.0,-1.0,-5.78,-1.5,0
665,8,0.5563709139426285,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,10073.419785725,1,10073.419785725,4,8683.9535236,1,-8683.9535236,0,20.8801832782,9334.795107568852,4,7294.487261474998,3,17367.9070472,7,17367.9070472,7,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
665,9,0.5563709139426285,10315.962815735724,1,10315.962815735724,4,3009.879202723636,0,0.0,0,6873.169110264274,2,0.0,0,0.1,0,6873.169110264274,1,6873.169110264274,3,8644.565963,0,-8544.565963,0,16.0042696217,13325.84201845936,5,10315.962815735724,4,17189.131926,7,17189.131926,7,0.0,0,surplus,4.0,1.0,-4.414,-0.3,0
