episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1086,0,0.275517011340894,7424.816831,1,7424.816831,7,12.9247666468,0.0,0,0.0,0,7424.816831,7,7424.816831,7,0.0,0,surplus,0.23746011546265217
1086,1,0.275517011340894,6879.192569,1,6879.192569,6,5.0366353005,0.0,0,0.0,0,6879.192569,6,6879.192569,6,0.0,0,surplus,0.09163826065388944
1086,2,0.275517011340894,8039.494764100001,1,8039.494764100001,7,13.0513171187,0.0,0,0.0,0,8039.494764100001,7,8039.494764100001,7,0.0,0,surplus,0.07985683989263043
1086,3,0.275517011340894,6785.255854,1,6785.255854,6,14.9768010055,0.0,0,0.0,0,6785.255854,6,6785.255854,6,0.0,0,surplus,0.07228212981596903
1086,4,0.275517011340894,7078.4734365,1,7078.4734365,6,16.5462750343,0.0,0,0.0,0,7078.4734365,6,7078.4734365,6,0.0,0,surplus,0.12778316666968761
1086,5,0.275517011340894,6959.3148573,1,6959.3148573,6,9.3596052686,0.0,0,0.0,0,6959.3148573,6,6959.3148573,6,0.0,0,surplus,0.08007847984556685
1086,6,0.275517011340894,8455.493726300001,1,8455.493726300001,8,14.935348452,0.0,0,0.0,0,8455.493726300001,8,8455.493726300001,8,0.0,0,surplus,0.06139035940486475
1086,7,0.275517011340894,8697.1379526,0,0.0,0,19.48188627,0.0,0,0.0,0,0.0,0,8697.1379526,8,-8697.1379526,0,deficit,-1.44
1086,8,0.275517011340894,10697.5721382,1,10697.5721382,9,27.1884561808,0.0,0,0.0,0,10697.5721382,9,10697.5721382,9,0.0,0,surplus,0.05247445147297521
1086,9,0.275517011340894,9998.6195657,1,9998.6195657,9,22.7920438695,0.0,0,0.0,0,9998.6195657,9,9998.6195657,9,0.0,0,surplus,0.06743446098881407
1086,10,0.275517011340894,10074.801924899999,1,10074.801924899999,9,17.7357390044,0.0,0,0.0,0,10074.801924899999,9,10074.801924899999,9,0.0,0,surplus,0.05028088195793803
1086,11,0.275517011340894,9339.408578100001,1,9339.408578100001,8,23.7863767187,0.0,0,0.0,0,9339.408578100001,8,9339.408578100001,8,0.0,0,surplus,0.06346865240086766
1086,12,0.275517011340894,8585.899141200001,0,0.0,0,18.8439482289,0.0,0,0.0,0,0.0,0,8585.899141200001,8,-8585.899141200001,0,deficit,-0.96
1086,13,0.275517011340894,6364.6285424,1,6364.6285424,6,11.9370050586,0.0,0,0.0,0,6364.6285424,6,6364.6285424,6,0.0,0,surplus,0.1511528167514447
1086,14,0.275517011340894,5707.3815779,0,0.0,0,7.91252208,0.0,0,0.0,0,0.0,0,5707.3815779,5,-5707.3815779,0,deficit,-0.8
1086,15,0.275517011340894,5437.7584128,1,5437.7584128,5,5.7650492833,0.0,0,0.0,0,5437.7584128,5,5437.7584128,5,0.0,0,surplus,0.09354771005544135
1086,16,0.275517011340894,6878.9874106,1,6878.9874106,6,12.784920115,0.0,0,0.0,0,6878.9874106,6,6878.9874106,6,0.0,0,surplus,0.09914285768830865
1086,17,0.275517011340894,6482.022005100001,1,6482.022005100001,6,12.06340051,0.0,0,0.0,0,6482.022005100001,6,6482.022005100001,6,0.0,0,surplus,0.07252327869153878
1086,18,0.275517011340894,7454.5437348,1,7454.5437348,7,16.4912566224,0.0,0,0.0,0,7454.5437348,7,7454.5437348,7,0.0,0,surplus,0.0592717946439868
1086,19,0.275517011340894,8880.3299941,1,8880.3299941,8,20.1782316055,0.0,0,0.0,0,8880.3299941,8,8880.3299941,8,0.0,0,surplus,0.07827793564562188
1086,20,0.275517011340894,9090.0141665,1,9090.0141665,8,15.2788904068,0.0,0,0.0,0,9090.0141665,8,9090.0141665,8,0.0,0,surplus,0.07555380534463563
1086,21,0.275517011340894,9515.0785211,1,9515.0785211,9,15.8297784545,0.0,0,0.0,0,9515.0785211,9,9515.0785211,9,0.0,0,surplus,0.06937272508373606
1086,22,0.275517011340894,9413.6812733,0,0.0,0,17.2402049733,0.0,0,0.0,0,0.0,0,9413.6812733,8,-9413.6812733,0,deficit,-1.28
