episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
881,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.600292686302656,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
881,0,0.41227484989993335,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,15000.0,49795.758333399994,0,0.2451790499390196,0,1.0,25000.0,34795.758333399994,0,0.0,-63780.126702199996,65780.1267022,0,35.7065795632,79764.495071,2,79764.495071,2,119764.495071,4,129560.25340439999,4,-9795.758333399994,0,deficit,0.0,-0.024691358024691357,-0.89,-0.3,1.0
881,1,0.41227484989993335,0.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,0.0,0.0,0.0,0,0.2451790499390196,0,1.0,25000.0,89822.4981882,0,1.0,-44911.2490941,44911.2490941,0,32.2060234058,54009.4263358,1,0.0,0,25000.0,0,89822.4981882,3,-64822.4981882,0,deficit,-0.0,-0.012345679012345678,0.22,1.0,1.0
881,2,0.41227484989993335,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.2451790499390196,0,1.0,25000.0,37420.5384739,0,0.0,-45871.8570109,47871.8570109,0,37.2922734189,56323.1755479,1,56323.1755479,1,81323.1755479,2,93743.7140218,3,-12420.5384739,0,deficit,0.0,-0.0,0.22,-0.3,1.0
881,3,0.41227484989993335,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.2451790499390196,0,1.0,25000.0,35111.963451699994,0,1.0,-42445.0562381,42445.0562381,0,22.4152775568,49778.1490245,1,49778.1490245,1,74778.1490245,2,84890.1124762,2,-10111.963451699994,0,deficit,0.0,-0.0,0.22,-0.3,-1.0
881,4,0.41227484989993335,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,0.0,0.0,0,0.2451790499390196,0,0.0,0.0,20566.583315099982,0,0.0,-45360.690618299996,47360.690618299996,0,37.7160139511,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,92721.38123659999,3,-20566.583315099982,0,deficit,0.0,-0.024691358024691357,0.063,0.15,1.0
881,5,0.41227484989993335,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,6132.363069424187,20629.887529600004,0,0.1,0,1.0,14497.524460175817,14497.524460175817,0,1.0,-52483.2371888,52483.2371888,0,39.21518138,84336.58684799999,2,84336.58684799999,2,104966.4743776,3,104966.4743776,3,0.0,0,surplus,0.0,0.024691358024691357,-0.89,1.0,1.0
881,6,0.41227484989993335,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,0.0,120314.8202589,0,0.1,0,0.0,0.0,120314.8202589,0,0.0,-90647.3231863,92647.3231863,0,70.7158598603,75615.7166114,2,62979.8261137,2,62979.8261137,2,183294.6463726,6,-120314.8202589,0,deficit,-0.0,0.024691358024691357,-0.89,-1.5,1.0
881,7,0.41227484989993335,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,34664.7517571,0,2.0,0.0,174677.61598829998,0,0.1,0,1.0,25000.0,174677.61598829998,0,0.0,-95646.14802289999,97646.14802289999,0,69.8643394513,53279.4318146,1,18614.680057499998,0,43614.680057499994,1,193292.29604579997,6,-149677.61598829998,0,deficit,0.0,-0.037037037037037035,-0.89,1.0,1.0
881,8,0.41227484989993335,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,142239.0251251,0,0.0,-87256.6492717,89256.6492717,0,65.7030897211,63080.4726637,2,34274.2734183,1,34274.2734183,1,176513.2985434,6,-142239.0251251,0,deficit,-0.0,0.024691358024691357,0.22,-1.5,1.0
