episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
881,0,0.7062354118039347,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,15890.375423339676,2,15000.0,0,0.15223275270401637,0,890.3754233396758,1,890.3754233396758,0,9276.635849799999,0,-9176.635849799999,0,18.6567608563,2562.8962762603214,1,2562.8962762603214,1,18453.271699599998,8,18453.271699599998,8,0.0,0,surplus,1.0,1.0,29.82,1.0,0
881,1,0.7062354118039347,0.0,1,0.0,0,2228.0350149796773,0,0.0,0,20750.756668,2,2206.3114742176513,0,0.1,0,18544.44519378235,0,0.0,0,10375.378334,1,-10375.378334,0,24.868370691,2228.0350149796773,0,0.0,0,2206.3114742176513,0,20750.756668,9,-18544.44519378235,0,deficit,-1.0,1.0,-4.414,-1.5,0
881,2,0.7062354118039347,0.0,1,0.0,0,2349.3847422394797,0,0.0,0,23148.0627098,2,0.0,0,0.1,0,23148.0627098,1,15000.0,6,11574.0313549,1,-11574.0313549,0,29.3310766763,2349.3847422394797,1,0.0,0,15000.0,6,23148.0627098,9,-8148.0627098,0,deficit,-1.0,-5.0,-4.414,1.0,0
881,3,0.7062354118039347,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.1,0,20158.98837594968,1,15000.0,6,11347.8988281,1,-11347.8988281,0,28.4427544352,2536.8092802503184,1,2536.8092802503184,1,17536.80928025032,7,22695.7976562,9,-5158.988375949681,0,deficit,1.0,1.0,1.086,1.0,0
881,4,0.7062354118039347,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.1,0,21342.941511,1,15000.0,6,10721.4707555,0,-10621.4707555,0,25.3875812261,1392.8545147398363,0,0.0,0,15000.0,6,21342.941511,9,-6342.941511000001,0,deficit,1.0,1.0,1.086,1.0,0
881,5,0.7062354118039347,0.0,1,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,0,0.0,0,0.1,0,17100.000770553437,1,15000.0,6,9607.9588363,0,-9507.9588363,0,20.3048164883,2015.9169020465652,0,2015.9169020465652,0,17015.916902046563,7,19115.9176726,8,-2100.000770553437,0,deficit,-1.0,-1.0,1.086,1.0,0
881,6,0.7062354118039347,0.0,1,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,19253.5296744,1,15000.0,6,9626.7648372,1,-9626.7648372,0,22.3838293301,1933.369501051541,0,0.0,0,15000.0,6,19253.5296744,8,-4253.529674400001,0,deficit,-1.0,1.0,1.086,1.0,0
881,7,0.7062354118039347,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,9052.136506145078,2,0.0,0,0.1,0,9052.136506145078,1,9052.136506145078,3,6464.0204806,0,-6364.0204806,0,8.8256470115,5616.974466431163,2,3775.904455054923,1,12828.0409612,5,12828.0409612,5,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
881,8,0.7062354118039347,7294.487261474998,0,0.0,0,2040.3078460938539,0,0.0,0,0.0,1,0.0,0,0.1,0,13473.7983406,1,13473.7983406,5,6736.8991703,1,-6736.8991703,0,12.1864570834,9334.795107568852,4,0.0,0,13473.7983406,5,13473.7983406,5,0.0,0,surplus,-2.0,1.0,-5.78,1.0,0
881,9,0.7062354118039347,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,6073.1553132,1,-6073.1553132,0,4.5567500085,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,12146.3106264,5,1179.5313920593599,0,surplus,4.0,1.0,1.086,0.15,0
881,10,0.7062354118039347,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,0.0,1,0.0,0,0.1,0,460.29154196134004,1,460.29154196134004,0,6597.357047,0,-6497.357047,0,18.1375675673,14351.177874504388,6,12634.42255203866,5,13094.714094,5,13094.714094,5,0.0,0,surplus,5.0,1.0,37.86,-0.3,-1
881,11,0.7062354118039347,14091.867270790648,0,0.0,0,2721.3971625599806,0,0.0,0,15800.403316200001,2,0.0,0,0.1,0,15800.403316200001,0,0.0,0,7900.201658100001,1,-7900.201658100001,0,16.7511136026,16813.26443335063,7,0.0,0,0.0,0,15800.403316200001,6,-15800.403316200001,0,deficit,-3.0,-3.0,-4.414,-1.5,1
881,12,0.7062354118039347,14588.97452295,0,0.0,0,1269.2186666592695,0,0.0,0,0.0,0,0.0,0,0.1,0,16324.205030400002,1,15000.0,6,8162.102515200001,1,-8162.102515200001,0,13.3924226769,15858.19318960927,6,0.0,0,15000.0,6,16324.205030400002,7,-1324.2050304000022,0,deficit,-4.0,1.0,1.086,1.0,0
881,13,0.7062354118039347,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,0.0,1,0.0,0,0.1,0,5849.218108809353,1,5849.218108809353,2,9970.5426898,1,-9970.5426898,0,18.8533206172,16099.450736929384,7,14091.867270790648,6,19941.0853796,8,19941.0853796,8,0.0,0,surplus,6.0,1.0,25.24,-0.3,0
