episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
881,0,0.41227484989993335,9814.3020909,1,9814.3020909,9,27.0291815352,0.0,0,0.0,0,9814.3020909,9,9814.3020909,9,0.0,0,surplus,0.04857378085806837
881,1,0.41227484989993335,11475.050467000001,1,11475.050467000001,9,24.622336966,0.0,0,0.0,0,11475.050467000001,9,11475.050467000001,9,0.0,0,surplus,0.04011424160639479
881,2,0.41227484989993335,11067.862970600001,1,11067.862970600001,9,29.8148475979,0.0,0,0.0,0,11067.862970600001,9,11067.862970600001,9,0.0,0,surplus,0.042613421990921496
881,3,0.41227484989993335,11728.1306425,0,0.0,0,28.0662745239,0.0,0,0.0,0,0.0,0,11728.1306425,9,-11728.1306425,0,deficit,-1.44
881,4,0.41227484989993335,10434.8641817,1,10434.8641817,9,23.1264753068,0.0,0,0.0,0,10434.8641817,9,10434.8641817,9,0.0,0,surplus,0.04501271855188593
881,5,0.41227484989993335,11428.170594899999,0,0.0,0,26.5702681037,0.0,0,0.0,0,0.0,0,11428.170594899999,9,-11428.170594899999,0,deficit,-1.44
881,6,0.41227484989993335,9702.9576806,0,0.0,0,26.3220150125,0.0,0,0.0,0,0.0,0,9702.9576806,9,-9702.9576806,0,deficit,-0.8
881,7,0.41227484989993335,5648.674013,1,5648.674013,5,4.4935348174,0.0,0,0.0,0,5648.674013,5,5648.674013,5,0.0,0,surplus,0.11046932910838893
881,8,0.41227484989993335,6964.8137895,1,6964.8137895,6,10.8265344748,0.0,0,0.0,0,6964.8137895,6,6964.8137895,6,0.0,0,surplus,0.21227663868856622
881,9,0.41227484989993335,6874.8374851,1,6874.8374851,6,5.6341574249,0.0,0,0.0,0,6874.8374851,6,6874.8374851,6,0.0,0,surplus,0.08105136280656376
881,10,0.41227484989993335,7581.4292278,1,7581.4292278,7,14.7560751428,0.0,0,0.0,0,7581.4292278,7,7581.4292278,7,0.0,0,surplus,0.06803391910919022
881,11,0.41227484989993335,8539.5534739,0,0.0,0,17.5794664729,0.0,0,0.0,0,0.0,0,8539.5534739,8,-8539.5534739,0,deficit,-1.44
881,12,0.41227484989993335,9882.4591826,1,9882.4591826,9,24.235318603,0.0,0,0.0,0,9882.4591826,9,9882.4591826,9,0.0,0,surplus,0.05015962735937006
881,13,0.41227484989993335,9699.9810171,1,9699.9810171,9,23.8438772966,0.0,0,0.0,0,9699.9810171,9,9699.9810171,9,0.0,0,surplus,0.05061596744434108
881,14,0.41227484989993335,10432.3154005,0,0.0,0,23.6289072478,0.0,0,0.0,0,0.0,0,10432.3154005,9,-10432.3154005,0,deficit,-1.44
881,15,0.41227484989993335,9908.4582337,1,9908.4582337,9,24.1382854238,0.0,0,0.0,0,9908.4582337,9,9908.4582337,9,0.0,0,surplus,0.04304357601712754
881,16,0.41227484989993335,11656.559389,0,0.0,0,27.7857954814,0.0,0,0.0,0,0.0,0,11656.559389,9,-11656.559389,0,deficit,-1.44
881,17,0.41227484989993335,10770.6026261,1,10770.6026261,9,28.2640503931,0.0,0,0.0,0,10770.6026261,9,10770.6026261,9,0.0,0,surplus,0.054802975840903344
881,18,0.41227484989993335,8452.4487159,1,8452.4487159,8,21.823632415,0.0,0,0.0,0,8452.4487159,8,8452.4487159,8,0.0,0,surplus,0.07939542956304739
881,19,0.41227484989993335,7819.5561795,0,0.0,0,15.0638393996,0.0,0,0.0,0,0.0,0,7819.5561795,7,-7819.5561795,0,deficit,-1.12
881,20,0.41227484989993335,8311.1459184,1,8311.1459184,7,14.7124889549,0.0,0,0.0,0,8311.1459184,7,8311.1459184,7,0.0,0,surplus,0.09212795732356596
881,21,0.41227484989993335,7347.2888184,1,7347.2888184,6,12.9819441866,0.0,0,0.0,0,7347.2888184,6,7347.2888184,6,0.0,0,surplus,0.05803160189629564
881,22,0.41227484989993335,9032.7623022,1,9032.7623022,8,20.6094603788,0.0,0,0.0,0,9032.7623022,8,9032.7623022,8,0.0,0,surplus,0.0661624964163404
