episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
881;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
881;0;0,162212;61379,644103;1,000000;61379,644103;1;15247,995085;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;29,716042;0;194505,356165;1;61379,644103;1;61379,644103;1;46131,649019;1;0,000000;0;15247,995085;1;;1,000000;0,000000;1,000000;148373,707147;0,494579;1,000000
881;1;0,162212;53283,122652;1,000000;53283,122652;1;6098,785196;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;25,751567;0;200475,274591;1;53283,122652;1;53283,122652;1;47184,337456;1;0,000000;0;6098,785196;1;;1,000000;0,000000;1,000000;153290,937135;0,510970;1,000000
881;2;0,162212;46764,656325;1,000000;46764,656325;1;9419,072075;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;17,179628;0;179940,265389;1;46764,656325;1;46764,656325;1;37345,584250;1;0,000000;0;9419,072075;1;;1,000000;0,000000;1,000000;142594,681139;0,475316;1,000000
881;3;0,162212;52855,474629;1,000000;52855,474629;1;13522,662481;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;22,832479;0;179614,420692;1;52855,474629;1;52855,474629;1;39332,812147;1;0,000000;0;13522,662481;1;;1,000000;0,000000;1,000000;140281,608545;0,467605;1,000000
881;4;0,162212;49491,518604;1,000000;49491,518604;1;327,558716;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;25,709342;0;147003,218591;1;49491,518604;1;49491,518604;1;49163,959887;1;0,000000;0;327,558716;1;;1,000000;0,000000;1,000000;97839,258703;0,326131;1,000000
881;5;0,162212;71348,480877;1,000000;71348,480877;1;0,000000;1,000000;0,000000;2;1,000000;2;20489,731028;0,000000;0,000000;0;66,222417;0;145636,781757;1;71348,480877;1;71348,480877;1;91838,211905;1;0,000000;0;-20489,731028;0;;1,000000;0,000000;1,000000;53798,569852;0,179329;1,000000
881;6;0,162212;57736,738022;1,000000;57736,738022;1;0,000000;1,000000;0,000000;2;1,000000;2;32467,042277;0,000000;0,000000;0;72,818218;0;116240,767909;1;57736,738022;1;57736,738022;1;90203,780299;1;0,000000;0;-32467,042277;0;;1,000000;0,000000;1,000000;26036,987609;0,086790;1,000000
881;7;0,162212;105135,769045;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;90926,377341;0,000000;0,000000;0;57,857421;0;146378,674804;1;0,000000;0;0,000000;0;90926,377341;1;0,000000;0;-90926,377341;0;;-1,000000;0,000000;1,000000;55452,297463;0,184841;1,000000
881;8;0,162212;93679,041045;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;90925,451094;0,000000;0,000000;0;59,928418;0;93679,041045;1;0,000000;0;0,000000;0;90925,451094;1;0,000000;0;-90925,451094;0;;1,000000;1,000000;-0,250000;2753,589950;0,009179;0,000000
881;9;0,162212;79257,800981;1,000000;79257,800981;1;22979,805983;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;47,473539;0;79257,800981;1;79257,800981;1;79257,800981;1;56277,994998;1;0,000000;0;22979,805983;1;;-1,000000;0,000000;1,000000;22979,805983;0,076599;1,000000
