episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
322,0,0.7851901267511674,7687.3349592,0,0.0,0,18.9041193349,0.0,0,0.0,0,0.0,0,7687.3349592,7,-7687.3349592,0,deficit,-1.28
322,1,0.7851901267511674,9188.593060500001,1,9188.593060500001,8,20.8875576286,0.0,0,0.0,0,9188.593060500001,8,9188.593060500001,8,0.0,0,surplus,0.0535890523739423
322,2,0.7851901267511674,9384.6887491,1,9384.6887491,8,22.3179912131,0.0,0,0.0,0,9384.6887491,8,9384.6887491,8,0.0,0,surplus,0.04435383289573267
322,3,0.7851901267511674,9907.9858855,0,0.0,0,26.9649751085,0.0,0,0.0,0,0.0,0,9907.9858855,9,-9907.9858855,0,deficit,-1.44
322,4,0.7851901267511674,9919.6568988,0,0.0,0,22.6439499729,0.0,0,0.0,0,0.0,0,9919.6568988,9,-9919.6568988,0,deficit,-1.44
322,5,0.7851901267511674,9467.3830853,1,9467.3830853,9,24.1033133319,0.0,0,0.0,0,9467.3830853,9,9467.3830853,9,0.0,0,surplus,0.06830647777907291
322,6,0.7851901267511674,9142.0242724,1,9142.0242724,8,17.5093203293,0.0,0,0.0,0,9142.0242724,8,9142.0242724,8,0.0,0,surplus,0.07225289118355233
322,7,0.7851901267511674,8708.1672399,0,0.0,0,16.552970828,0.0,0,0.0,0,0.0,0,8708.1672399,8,-8708.1672399,0,deficit,-0.64
322,8,0.7851901267511674,4892.6063787,0,0.0,0,9.3033812625,0.0,0,0.0,0,0.0,0,4892.6063787,4,-4892.6063787,0,deficit,-0.8
322,9,0.7851901267511674,5676.7001036,1,5676.7001036,5,0.649453207,0.0,0,0.0,0,5676.7001036,5,5676.7001036,5,0.0,0,surplus,0.12222955886969337
322,10,0.7851901267511674,6066.5797508,1,6066.5797508,5,9.7848671881,0.0,0,0.0,0,6066.5797508,5,6066.5797508,5,0.0,0,surplus,0.1073088859838223
322,11,0.7851901267511674,6174.840858699999,1,6174.840858699999,5,11.1453957334,0.0,0,0.0,0,6174.840858699999,5,6174.840858699999,5,0.0,0,surplus,0.06876659127756535
322,12,0.7851901267511674,7320.7080232,0,0.0,0,17.3921664253,0.0,0,0.0,0,0.0,0,7320.7080232,6,-7320.7080232,0,deficit,-1.12
322,13,0.7851901267511674,7785.7739388,1,7785.7739388,7,14.4029035778,0.0,0,0.0,0,7785.7739388,7,7785.7739388,7,0.0,0,surplus,0.06492238808200324
322,14,0.7851901267511674,7942.676490700001,1,7942.676490700001,7,18.4219964073,0.0,0,0.0,0,7942.676490700001,7,7942.676490700001,7,0.0,0,surplus,0.06496585973561751
322,15,0.7851901267511674,9226.592912799999,1,9226.592912799999,8,18.4096693997,0.0,0,0.0,0,9226.592912799999,8,9226.592912799999,8,0.0,0,surplus,0.05603541763831205
322,16,0.7851901267511674,9522.8901716,0,0.0,0,21.3436439025,0.0,0,0.0,0,0.0,0,9522.8901716,9,-9522.8901716,0,deficit,-1.28
322,17,0.7851901267511674,9079.1912057,1,9079.1912057,8,21.430914267,0.0,0,0.0,0,9079.1912057,8,9079.1912057,8,0.0,0,surplus,0.07882104593681871
322,18,0.7851901267511674,8060.739299,1,8060.739299,7,15.1736123999,0.0,0,0.0,0,8060.739299,7,8060.739299,7,0.0,0,surplus,0.07439360931682337
322,19,0.7851901267511674,7693.010422699999,1,7693.010422699999,7,16.0766497416,0.0,0,0.0,0,7693.010422699999,7,7693.010422699999,7,0.0,0,surplus,0.0715498584973252
322,20,0.7851901267511674,7274.334292699999,0,0.0,0,16.7156165661,0.0,0,0.0,0,0.0,0,7274.334292699999,6,-7274.334292699999,0,deficit,-0.8
322,21,0.7851901267511674,5730.8546746,1,5730.8546746,5,7.0389544902,0.0,0,0.0,0,5730.8546746,5,5730.8546746,5,0.0,0,surplus,0.0968300076904999
322,22,0.7851901267511674,6164.5974940999995,1,6164.5974940999995,5,12.351542962,0.0,0,0.0,0,6164.5974940999995,5,6164.5974940999995,5,0.0,0,surplus,0.10512437624978732
