episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
322,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
322,0,0.7851901267511674,0.0,0.0,0.0,0,1.0,25000.0,58568.4048192,0,38.4905840356,0.0,0,0.0,0,25000.0,0,58568.4048192,2,-33568.4048192,0,deficit,-0.0,1.0
322,1,0.7851901267511674,0.0,0.0,0.0,0,0.0,0.0,59103.5896583,0,45.448920678,0.0,0,0.0,0,0.0,0,59103.5896583,2,-59103.5896583,0,deficit,-0.0,-1.5
322,2,0.7851901267511674,0.0,0.0,0.0,0,0.0,0.0,60095.879240099996,0,41.9554359558,0.0,0,0.0,0,0.0,0,60095.879240099996,2,-60095.879240099996,0,deficit,-0.0,-1.5
322,3,0.7851901267511674,0.0,0.0,0.0,0,1.0,25000.0,116524.942404,0,81.7396372731,0.0,0,0.0,0,25000.0,0,116524.942404,4,-91524.942404,0,deficit,-0.0,1.0
322,4,0.7851901267511674,1.0,0.0,0.0,0,0.0,0.0,113755.1111355,0,94.5147395626,0.0,0,0.0,0,0.0,0,113755.1111355,3,-113755.1111355,0,deficit,0.0,-1.5
322,5,0.7851901267511674,1.0,0.0,0.0,0,1.0,25000.0,120000.0,0,97.0974288513,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,0.0,1.0
322,6,0.7851901267511674,0.0,0.0,12635.8904977,0,0.0,0.0,118265.6956058,0,91.0673934198,12635.8904977,0,0.0,0,0.0,0,118265.6956058,4,-118265.6956058,0,deficit,-0.0,-1.5
322,7,0.7851901267511674,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,54957.38673000001,0,52.0715128808,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,73572.0667875,2,-29957.386730000013,0,deficit,0.0,1.0
322,8,0.7851901267511674,0.0,0.0,28806.1992454,0,1.0,25000.0,74104.1415989,0,47.7874803218,28806.1992454,0,0.0,0,25000.0,0,74104.1415989,2,-49104.141598899994,0,deficit,0.0,-0.3
322,9,0.7851901267511674,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,38.8523991925,41994.7922604,1,41994.7922604,1,41994.7922604,1,21936.108784999997,0,20058.6834754,0,surplus,-0.012345679012345678,-0.3
322,10,0.7851901267511674,0.0,0.0,47165.5310772,0,0.0,0.0,17828.209960199998,0,15.2132323783,47165.5310772,1,0.0,0,0.0,0,17828.209960199998,0,-17828.209960199998,0,deficit,0.0,0.15
322,11,0.7851901267511674,1.0,56892.5664656,56892.5664656,1,0.0,0.0,0.0,0,23.3762028023,56892.5664656,1,56892.5664656,1,56892.5664656,1,16449.5475553,0,40443.0189103,1,surplus,-0.012345679012345678,0.15
322,12,0.7851901267511674,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,25.2843715729,73998.4457888,2,73998.4457888,2,73998.4457888,2,19435.0921723,0,54563.353616500004,1,surplus,-0.04938271604938271,-0.3
322,13,0.7851901267511674,0.0,0.0,74229.1674355,0,0.0,0.0,22138.480494,0,29.6651285954,74229.1674355,2,0.0,0,0.0,0,22138.480494,0,-22138.480494,0,deficit,0.0,0.15
322,14,0.7851901267511674,0.0,0.0,67308.8595025,0,1.0,19052.661125299997,19052.661125299997,0,15.7666889216,67308.8595025,2,0.0,0,19052.661125299997,0,19052.661125299997,0,0.0,0,surplus,-0.04938271604938271,1.0
322,15,0.7851901267511674,0.0,0.0,68549.9384787,0,1.0,25000.0,58977.5545484,0,65.6601774103,68549.9384787,2,0.0,0,25000.0,0,58977.5545484,2,-33977.5545484,0,deficit,-0.04938271604938271,1.0
322,16,0.7851901267511674,1.0,55829.0971069,55829.0971069,1,0.0,0.0,9965.171756599993,0,60.8033677894,55829.0971069,1,55829.0971069,1,55829.0971069,1,65794.2688635,2,-9965.171756599993,0,deficit,-0.0,0.15
322,17,0.7851901267511674,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,8609.252756500005,0,61.0030753094,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,54884.3093946,1,-8609.252756500005,0,deficit,0.012345679012345678,-1.5
322,18,0.7851901267511674,0.0,0.0,38158.3769031,0,1.0,25000.0,57878.7579348,0,59.1095567434,38158.3769031,1,0.0,0,25000.0,0,57878.7579348,2,-32878.7579348,0,deficit,-0.012345679012345678,1.0
322,19,0.7851901267511674,0.0,0.0,23195.191895800002,0,0.0,0.0,49600.544309900004,0,49.4321483254,23195.191895800002,0,0.0,0,0.0,0,49600.544309900004,1,-49600.544309900004,0,deficit,-0.0,-1.5
322,20,0.7851901267511674,0.0,0.0,16225.4485962,0,1.0,25000.0,44269.5780455,0,54.3804868865,16225.4485962,0,0.0,0,25000.0,0,44269.5780455,1,-19269.5780455,0,deficit,-0.0,1.0
322,21,0.7851901267511674,1.0,0.0,0.0,0,1.0,25000.0,42453.2664306,0,46.3209261852,0.0,0,0.0,0,25000.0,0,42453.2664306,1,-17453.2664306,0,deficit,0.0,1.0
322,22,0.7851901267511674,1.0,0.0,0.0,0,1.0,25000.0,39821.6550348,0,48.0168753188,0.0,0,0.0,0,25000.0,0,39821.6550348,1,-14821.655034800002,0,deficit,0.0,1.0
