episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
322,0,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.99375,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,1.0,-0.1
322,1,0.0,0,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.9895833333333334,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
322,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.9895833333333334,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
322,3,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.9854166666666667,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
322,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.9854166666666667,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
322,5,0.0,1,0.0,18.0161016791,1,18.0161016791,0.0,0,0.0,0.9854166666666667,3,1.9838983208999998,0,0.0,20,1,-20,18.0161016791,18.0161016791,20.0,-1.9838983208999998,deficit,-1.0,-1.0,-1.0,-1.0,2.0
322,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.9854166666666667,3,0.0,0,0.0,20,0,-10,20.3916276245,20.3916276245,10.0,10.3916276245,surplus,0.0,-0.0,-5.0,-1.0,-3.0
322,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,4.03341954,2,4.03341954,0.9845763709291666,3,0.0,1,0.0,20,0,-10,5.96658046,10.0,10.0,0.0,surplus,-0.0,1.0,-5.0,-1.0,-3.0
322,8,32.1457762933,0,0.0,29.4931313908,0,0.0,10.0,2,10.0,0.9824930375958333,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
322,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,2,0.0,0.9824930375958333,3,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,20.0,65.059645966,surplus,-1.0,-1.0,3.0,-1.0,2.0
322,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,2,0.0,0.9824930375958333,3,0.0,0,0.0,20,0,-10,62.4906406933,62.4906406933,10.0,52.4906406933,surplus,3.2,-2.4,-5.0,-1.0,-15.0
