episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
322;-1;0,000000;;;0,000000;1;;;0,000000;1;0,743382;1;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
322;0;0,785190;40967,112272;1,000000;40967,112272;1;32438,069271;2,000000;32438,069271;1;0,742030;1;0,000000;1,000000;0,000000;0;45,828042;0;34773,751079;0;40967,112272;1;73405,181543;1;73405,181543;1;0,000000;0;0,000000;0;;1,000000;0,080233;-1,000000;2335,681808;-38631,430464;-0,128771;-1,000000;-32438,069271;-0,108127;-1,000000
322;1;0,785190;47354,910630;1,000000;47354,910630;1;0,000000;0,000000;0,000000;1;0,742030;1;21662,765693;0,000000;0,000000;0;54,772583;0;52644,391813;0;47354,910630;1;47354,910630;1;69017,676324;1;0,000000;0;-21662,765693;0;;1,000000;-1,000000;-1,000000;30981,626119;-16373,284511;-0,054578;-1,000000;-21662,765693;-0,072209;-1,000000
322;2;0,785190;22719,070030;1,000000;22719,070030;1;0,000000;1,000000;0,000000;1;0,742030;1;45451,594778;1,000000;45451,594778;1;49,670850;0;71913,832991;0;22719,070030;1;68170,664808;1;68170,664808;1;45451,594778;1;0,000000;0;;1,000000;-1,000000;-1,000000;26462,238213;3743,168183;0,012477;1,000000;-45451,594778;-0,151505;-1,000000
322;3;0,785190;51979,136053;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,742030;1;48758,272740;1,000000;48758,272740;1;32,337472;0;128634,083356;0;0,000000;0;48758,272740;1;48758,272740;1;48758,272740;1;0,000000;0;;-1,000000;-1,000000;-1,000000;79875,810616;79875,810616;0,266253;1,000000;-48758,272740;-0,162528;-1,000000
322;4;0,785190;53519,594410;1,000000;53519,594410;1;0,000000;1,000000;0,000000;1;0,742030;1;6116,386151;0,000000;0,000000;0;43,660862;0;116949,930243;0;53519,594410;1;53519,594410;1;59635,980561;1;0,000000;0;-6116,386151;0;;1,000000;-1,000000;1,000000;110833,544092;57313,949682;0,191046;1,000000;-6116,386151;-0,020388;-1,000000
322;5;0,785190;50860,408465;1,000000;50860,408465;1;1948,512540;2,000000;1948,512540;1;0,741949;1;0,000000;0,000000;0,000000;0;38,900588;0;124594,411323;0;50860,408465;1;52808,921005;1;52808,921005;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;122645,898783;71785,490318;0,239285;1,000000;-1948,512540;-0,006495;0,000000
322;6;0,785190;14738,378446;1,000000;14738,378446;1;0,000000;1,000000;0,000000;1;0,741949;1;29788,222677;0,000000;0,000000;0;25,443382;0;144402,774629;0;14738,378446;1;14738,378446;1;44526,601124;1;0,000000;0;-29788,222677;0;;1,000000;-1,000000;1,000000;114614,551952;99876,173505;0,332921;1,000000;-29788,222677;-0,099294;-1,000000
322;7;0,785190;39252,290951;1,000000;39252,290951;1;0,000000;1,000000;0,000000;1;0,741949;1;3532,199981;0,000000;0,000000;0;27,003184;0;134623,057327;0;39252,290951;1;39252,290951;1;42784,490932;1;0,000000;0;-3532,199981;0;;1,000000;-1,000000;1,000000;131090,857346;91838,566395;0,306129;1,000000;-3532,199981;-0,011774;-1,000000
322;8;0,785190;46681,751100;1,000000;46681,751100;1;0,000000;2,000000;0,000000;1;0,741949;1;0,000000;0,000000;0,000000;0;28,860594;0;132886,859706;0;46681,751100;1;46681,751100;1;43267,943887;1;0,000000;0;3413,807214;1;;1,000000;-1,000000;1,000000;136300,666920;89618,915820;0,298730;1,000000;3413,807214;0,011379;1,000000
322;9;0,785190;61607,552078;1,000000;61607,552078;1;0,000000;0,000000;0,000000;1;0,741949;1;0,000000;0,000000;0,000000;0;28,804453;0;111799,112888;0;61607,552078;1;61607,552078;1;48346,531374;1;0,000000;0;13261,020704;1;;1,000000;-1,000000;1,000000;125060,133592;63452,581514;0,211509;1,000000;13261,020704;0,044203;1,000000
322;10;0,785190;61574,247656;1,000000;61574,247656;1;0,000000;2,000000;0,000000;1;0,741949;1;0,000000;0,000000;0,000000;0;17,020468;0;98972,665890;0;61574,247656;1;61574,247656;1;40923,874651;1;0,000000;0;20650,373006;1;;1,000000;-1,000000;1,000000;119623,038896;58048,791240;0,193496;1,000000;20650,373006;0,068835;1,000000
322;11;0,785190;54977,140741;1,000000;54977,140741;1;26322,081557;2,000000;26322,081557;1;0,740852;1;0,000000;0,000000;0,000000;0;54,372310;0;72493,036192;0;54977,140741;1;81299,222298;1;81299,222298;1;0,000000;0;0,000000;0;;1,000000;0,065003;1,000000;46170,954636;-8806,186106;-0,029354;-1,000000;-26322,081557;-0,087740;-1,000000
322;12;0,785190;85551,172539;0,000000;0,000000;1;91761,687197;2,000000;91761,687197;1;0,737029;1;0,000000;0,000000;0,000000;0;58,139890;0;136062,398445;0;0,000000;0;91761,687197;1;91761,687197;1;0,000000;0;0,000000;0;;-1,000000;0,225437;1,000000;44300,711249;44300,711249;0,147669;1,000000;-91761,687197;-0,305872;-1,000000
322;13;0,785190;54885,647293;1,000000;54885,647293;1;0,000000;0,000000;0,000000;1;0,737029;1;35204,951214;1,000000;35204,951214;1;71,319022;0;41350,890140;0;54885,647293;1;90090,598508;1;90090,598508;1;35204,951214;1;0,000000;0;;1,000000;-1,000000;1,000000;6145,938926;-48739,708367;-0,162466;-1,000000;-35204,951214;-0,117350;-1,000000
322;14;0,785190;85089,561557;1,000000;85089,561557;1;3251,788854;2,000000;3251,788854;1;0,736893;1;0,000000;0,000000;0,000000;0;60,980955;0;0,000000;0;85089,561557;1;88341,350411;1;88341,350411;1;0,000000;0;0,000000;0;;-1,000000;0,007987;1,000000;-3251,788854;-88341,350411;-0,294471;-1,000000;-3251,788854;-0,010839;-1,000000
322;15;0,785190;82588,814521;0,000000;0,000000;1;53331,654339;2,000000;53331,654339;1;0,734671;1;0,000000;1,000000;0,000000;0;46,101839;0;82588,814521;0;0,000000;0;53331,654339;1;53331,654339;1;0,000000;0;0,000000;0;;-1,000000;0,130604;-1,000000;29257,160182;29257,160182;0,097524;1,000000;-53331,654339;-0,177772;-1,000000
322;16;0,785190;80795,059785;0,000000;0,000000;1;49544,915760;2,000000;49544,915760;1;0,732607;1;0,000000;0,000000;0,000000;0;46,463372;0;80795,059785;0;0,000000;0;49544,915760;1;49544,915760;1;0,000000;0;0,000000;0;;-1,000000;0,120990;1,000000;31250,144025;31250,144025;0,104167;1,000000;-49544,915760;-0,165150;-1,000000
322;17;0,785190;91667,926981;1,000000;91667,926981;1;0,000000;0,000000;0,000000;1;0,732607;1;0,000000;0,000000;0,000000;0;30,894947;0;0,000000;0;91667,926981;1;91667,926981;1;30093,116623;1;0,000000;0;61574,810358;1;;-1,000000;-1,000000;1,000000;61574,810358;-30093,116623;-0,100310;-1,000000;61574,810358;0,205249;1,000000
322;18;0,785190;139994,200969;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,732607;1;29407,348858;1,000000;29407,348858;1;8,769870;0;139994,200969;0;0,000000;0;29407,348858;1;29407,348858;1;29407,348858;1;0,000000;0;;-1,000000;-1,000000;-1,000000;110586,852111;110586,852111;0,368623;1,000000;-29407,348858;-0,098024;-1,000000
322;19;0,785190;107880,119433;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,732607;1;27338,302843;0,000000;0,000000;0;13,775102;0;107880,119433;0;0,000000;0;0,000000;0;27338,302843;1;0,000000;0;-27338,302843;0;;-1,000000;-1,000000;-1,000000;80541,816590;80541,816590;0,268473;1,000000;-27338,302843;-0,091128;-1,000000
322;20;0,785190;72789,237734;1,000000;72789,237734;1;0,000000;2,000000;0,000000;1;0,732607;1;0,000000;1,000000;0,000000;0;21,270011;0;0,000000;0;72789,237734;1;72789,237734;1;35351,277524;1;0,000000;0;37437,960210;1;;-1,000000;-1,000000;-1,000000;37437,960210;-35351,277524;-0,117838;-1,000000;37437,960210;0,124793;1,000000
322;21;0,785190;102000,387672;0,000000;0,000000;1;23644,836177;2,000000;23644,836177;1;0,731621;1;0,000000;0,000000;0,000000;0;14,735804;0;102000,387672;0;0,000000;0;23644,836177;1;23644,836177;1;0,000000;0;0,000000;0;;-1,000000;0,057664;1,000000;78355,551495;78355,551495;0,261185;1,000000;-23644,836177;-0,078816;-1,000000
322;22;0,785190;114105,529754;0,000000;0,000000;1;40623,969773;2,000000;40623,969773;1;0,729929;1;0,000000;1,000000;0,000000;0;16,515982;0;114105,529754;0;0,000000;0;40623,969773;1;40623,969773;1;0,000000;0;0,000000;0;;-1,000000;0,098842;-1,000000;73481,559981;73481,559981;0,244939;1,000000;-40623,969773;-0,135413;-1,000000
322;23;0,785190;81918,366650;0,000000;0,000000;1;86192,506881;2,000000;86192,506881;1;0,726337;1;0,000000;0,000000;0,000000;0;54,844452;0;109664,169558;0;0,000000;0;86192,506881;1;86192,506881;1;0,000000;0;0,000000;0;;-1,000000;0,208683;1,000000;23471,662677;23471,662677;0,078239;1,000000;-86192,506881;-0,287308;-1,000000
