episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
593,0,0.6044029352901935,8830.329215500002,1,8830.329215500002,8,28.035915309,0.0,0,0.0,0,8830.329215500002,8,8830.329215500002,8,0.0,0,surplus,0.042121003607450476
593,1,0.6044029352901935,10499.7022268,0,0.0,0,28.3943851658,0.0,0,0.0,0,0.0,0,10499.7022268,9,-10499.7022268,0,deficit,-1.28
593,2,0.6044029352901935,8847.5412882,1,8847.5412882,8,28.3427460802,0.0,0,0.0,0,8847.5412882,8,8847.5412882,8,0.0,0,surplus,0.031354599031668644
593,3,0.6044029352901935,10275.558798,0,0.0,0,38.144324499,0.0,0,0.0,0,0.0,0,10275.558798,9,-10275.558798,0,deficit,-1.28
593,4,0.6044029352901935,8808.6340826,1,8808.6340826,8,29.8510359224,0.0,0,0.0,0,8808.6340826,8,8808.6340826,8,0.0,0,surplus,0.04646824479853404
593,5,0.6044029352901935,7513.2500329,1,7513.2500329,7,25.7380067869,0.0,0,0.0,0,7513.2500329,7,7513.2500329,7,0.0,0,surplus,0.1990309285236503
593,6,0.6044029352901935,3921.9632919,1,3921.9632919,3,6.0091163161,0.0,0,0.0,0,3921.9632919,3,3921.9632919,3,0.0,0,surplus,0.15165239671131522
593,7,0.6044029352901935,3323.3161683,1,3323.3161683,3,7.8864563036,0.0,0,0.0,0,3323.3161683,3,3323.3161683,3,0.0,0,surplus,0.15548223454138696
593,8,0.6044029352901935,3755.2766401,1,3755.2766401,3,7.6921971409,0.0,0,0.0,0,3755.2766401,3,3755.2766401,3,0.0,0,surplus,0.11205340981917053
593,9,0.6044029352901935,4712.3065384,0,0.0,0,10.6734815293,0.0,0,0.0,0,0.0,0,4712.3065384,4,-4712.3065384,0,deficit,-0.64
593,10,0.6044029352901935,4893.7787624,0,0.0,0,10.2306498872,0.0,0,0.0,0,0.0,0,4893.7787624,4,-4893.7787624,0,deficit,-0.96
593,11,0.6044029352901935,6882.737309,0,0.0,0,18.8026963081,0.0,0,0.0,0,0.0,0,6882.737309,6,-6882.737309,0,deficit,-1.12
593,12,0.6044029352901935,7426.9571312,1,7426.9571312,7,14.2223922749,0.0,0,0.0,0,7426.9571312,7,7426.9571312,7,0.0,0,surplus,0.06138910478347162
593,13,0.6044029352901935,7656.2664604,1,7656.2664604,7,19.4822844252,0.0,0,0.0,0,7656.2664604,7,7656.2664604,7,0.0,0,surplus,0.054552885827221405
593,14,0.6044029352901935,7645.6104331,0,0.0,0,21.9236797809,0.0,0,0.0,0,0.0,0,7645.6104331,7,-7645.6104331,0,deficit,-1.12
593,15,0.6044029352901935,7619.7696248,1,7619.7696248,7,21.1254721326,0.0,0,0.0,0,7619.7696248,7,7619.7696248,7,0.0,0,surplus,0.062222157485651394
593,16,0.6044029352901935,7057.9492791,1,7057.9492791,6,19.2214485696,0.0,0,0.0,0,7057.9492791,6,7057.9492791,6,0.0,0,surplus,0.07420155465889375
593,17,0.6044029352901935,6727.316340599999,1,6727.316340599999,6,16.1182606685,0.0,0,0.0,0,6727.316340599999,6,6727.316340599999,6,0.0,0,surplus,0.11429229613823234
593,18,0.6044029352901935,5274.1364945000005,1,5274.1364945000005,5,10.4643973427,0.0,0,0.0,0,5274.1364945000005,5,5274.1364945000005,5,0.0,0,surplus,0.11174764854952376
593,19,0.6044029352901935,4951.9853529,1,4951.9853529,4,10.7026860567,0.0,0,0.0,0,4951.9853529,4,4951.9853529,4,0.0,0,surplus,0.08093726124107266
593,20,0.6044029352901935,6117.4084419,1,6117.4084419,5,14.7768775674,0.0,0,0.0,0,6117.4084419,5,6117.4084419,5,0.0,0,surplus,0.09892618414005537
593,21,0.6044029352901935,4750.4411789,1,4750.4411789,4,12.0898224307,0.0,0,0.0,0,4750.4411789,4,4750.4411789,4,0.0,0,surplus,0.07336355014965237
593,22,0.6044029352901935,6055.8854168,0,0.0,0,16.3023735569,0.0,0,0.0,0,0.0,0,6055.8854168,5,-6055.8854168,0,deficit,-0.96
