episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
593,0,0.6044029352901935,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,15374.633168539676,2,15000.0,2,0.51159675280118,2,374.63316853967626,0,0.0,0,9968.7647224,0,-7968.764722399999,0,28.0607851275,2562.8962762603214,1,2562.8962762603214,1,17562.896276260322,7,17937.5294448,7,-374.63316853967626,0,deficit,1.0,1.0,44.730000000000004,-1.5,0
593,1,0.6044029352901935,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,20315.7802844,2,15000.0,0,0.15648311643754362,0,5315.7802844,1,5315.7802844,2,10157.8901422,1,-10157.8901422,0,32.0435394641,2228.0350149796773,0,0.0,0,20315.7802844,8,20315.7802844,8,0.0,0,surplus,1.0,1.0,39.76,-0.3,1
593,2,0.6044029352901935,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.15648311643754362,0,14530.78361476052,0,0.0,0,9440.0841785,0,-7440.084178499999,0,30.9807963661,2349.3847422394797,1,2349.3847422394797,1,2349.3847422394797,1,16880.168357,7,-14530.78361476052,0,deficit,1.0,1.0,1.086,-1.5,0
593,3,0.6044029352901935,0.0,1,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,1,0.0,0,0.15648311643754362,0,14136.63231494968,0,0.0,0,9336.720797599999,0,-7336.720797599999,0,26.9487687512,2536.8092802503184,1,2536.8092802503184,1,2536.8092802503184,1,16673.441595199998,7,-14136.63231494968,0,deficit,-1.0,1.0,-8.67,-1.5,0
593,4,0.6044029352901935,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.15648311643754362,0,18326.8970838,1,18326.8970838,8,9163.4485419,1,-9163.4485419,0,26.429846994,1392.8545147398363,0,0.0,0,18326.8970838,8,18326.8970838,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
593,5,0.6044029352901935,0.0,1,0.0,0,2015.9169020465652,1,2015.9169020465652,0,15112.167573153436,2,2385.8468383218424,0,0.1,0,12726.320734831594,1,12726.320734831594,5,9564.0422376,0,-7564.042237600001,0,36.4497376537,2015.9169020465652,0,2015.9169020465652,0,17128.0844752,7,17128.0844752,7,0.0,0,surplus,-1.0,-1.0,-4.414,1.0,0
593,6,0.6044029352901935,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,14550.2012712,1,14550.2012712,6,8275.1006356,0,-6275.1006356,0,25.3232134784,1933.369501051541,0,0.0,0,14550.2012712,6,14550.2012712,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
593,7,0.6044029352901935,3775.904455054923,0,0.0,0,1841.07001137624,0,0.0,0,13540.3349074,2,0.0,0,0.1,0,13540.3349074,0,0.0,0,7770.1674537,0,-5770.1674537,0,24.0263269086,5616.974466431163,2,0.0,0,0.0,0,13540.3349074,5,-13540.3349074,0,deficit,-3.0,1.0,-4.414,-1.5,0
593,8,0.6044029352901935,7294.487261474998,0,0.0,0,2040.3078460938539,1,2040.3078460938539,0,11444.137016906147,2,0.0,0,0.1,0,11444.137016906147,1,11444.137016906147,5,7742.2224315,0,-5742.2224315,0,27.2754971824,9334.795107568852,4,2040.3078460938539,0,13484.444863,5,13484.444863,5,0.0,0,surplus,-3.0,-1.0,-4.414,1.0,0
593,9,0.6044029352901935,10315.962815735724,0,0.0,0,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.1,0,14775.396652876361,1,14775.396652876361,6,8892.637927799999,1,-8892.637927799999,0,25.4308057838,13325.84201845936,5,3009.879202723636,1,17785.275855599997,7,17785.275855599997,7,0.0,0,surplus,-3.0,1.0,1.086,1.0,0
593,10,0.6044029352901935,12634.42255203866,0,0.0,0,1716.7553224657267,1,1716.7553224657267,0,0.0,0,0.0,0,0.1,0,17223.23580513427,1,17223.23580513427,7,10469.9955638,0,-8469.9955638,0,35.0639534324,14351.177874504388,6,1716.7553224657267,0,18939.9911276,8,18939.9911276,8,0.0,0,surplus,-4.0,-1.0,1.086,1.0,0
593,11,0.6044029352901935,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,0,0.0,0,0.0,0,0.0,0,0.1,0,6377.8811508093495,1,6377.8811508093495,2,11234.874210799999,0,-9234.874210799999,0,35.5953976159,16813.26443335063,7,14091.867270790648,6,20469.748421599998,9,20469.748421599998,9,0.0,0,surplus,6.0,1.0,1.086,-0.3,0
593,12,0.6044029352901935,14588.97452295,0,0.0,0,1269.2186666592695,1,1269.2186666592695,0,20025.92067234073,2,0.0,0,0.1,0,20025.92067234073,1,20025.92067234073,8,11647.569669499999,0,-9647.569669499999,0,40.5915401888,15858.19318960927,6,1269.2186666592695,0,21295.139338999998,9,21295.139338999998,9,0.0,0,surplus,-4.0,-1.0,-4.414,1.0,-1
593,13,0.6044029352901935,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,0.0,0,0.0,0,0.1,0,6089.66590340935,0,0.0,0,11090.766587099999,0,-9090.766587099999,0,31.9303476858,16099.450736929384,7,14091.867270790648,6,14091.867270790648,6,20181.533174199998,8,-6089.66590340935,0,deficit,6.0,1.0,1.086,0.15,0
593,14,0.6044029352901935,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,1,2280.1670058090203,1,4218.999074152314,2,0.0,0,0.1,0,4218.999074152314,0,0.0,0,10566.794316,0,-8566.794316,0,35.9805842035,14914.589557847685,6,14914.589557847685,6,14914.589557847685,6,19133.588632,8,-4218.999074152314,0,deficit,5.0,1.0,-4.414,0.15,-1
593,15,0.6044029352901935,10315.962815735724,0,0.0,0,2512.1242306997533,0,0.0,0,0.0,1,0.0,0,0.1,0,20132.8182214,1,20132.8182214,8,11066.4091107,0,-9066.4091107,0,34.030285117,12828.087046435478,5,0.0,0,20132.8182214,8,20132.8182214,8,0.0,0,surplus,-4.0,-4.0,-11.56,1.0,-1
