episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1490,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.5755667810191116,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1490,0,0.006004002668445696,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,15000.0,21449.249521000005,0,0.2204531446554753,0,0.0,0.0,6449.249521000005,0,0.0,-49606.872296,51606.872296,0,37.2734706857,79764.495071,2,79764.495071,2,94764.495071,3,101213.744592,3,-6449.249521000005,0,deficit,1.0,2.0,-4.414,-1.5,1.0
1490,1,0.006004002668445696,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.2204531446554753,0,1.0,25000.0,183990.5736642,0,0.0,-118000.0,120000.0,0,90.1884723293,54009.4263358,1,54009.4263358,1,79009.4263358,2,238000.0,8,-158990.5736642,0,deficit,1.0,1.0,1.086,1.0,1.0
1490,2,0.006004002668445696,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.2204531446554753,0,1.0,25000.0,178423.6454897,0,0.0,-116373.4105188,118373.4105188,0,90.0871609134,56323.1755479,1,56323.1755479,1,81323.1755479,2,234746.8210376,8,-153423.6454897,0,deficit,1.0,1.0,1.086,1.0,1.0
1490,3,0.006004002668445696,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.2204531446554753,0,1.0,25000.0,184806.5376713,0,0.0,-116292.3433479,118292.3433479,0,85.4035175729,49778.1490245,1,49778.1490245,1,74778.1490245,2,234584.6866958,8,-159806.5376713,0,deficit,1.0,1.0,1.086,1.0,1.0
1490,4,0.006004002668445696,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.2204531446554753,0,1.0,25000.0,165845.2020785,0,0.0,-118000.0,120000.0,0,87.6319569122,72154.79792150001,2,72154.79792150001,2,97154.79792150001,3,238000.0,8,-140845.2020785,0,deficit,1.0,2.0,1.086,-0.3,1.0
1490,5,0.006004002668445696,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.2204531446554753,0,1.0,25000.0,49177.77104140002,0,0.0,-65757.1789447,67757.1789447,0,64.8505262942,84336.58684799999,2,84336.58684799999,2,109336.58684799999,3,133514.3578894,4,-24177.771041400018,0,deficit,1.0,2.0,1.086,-0.3,1.0
1490,6,0.006004002668445696,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.2204531446554753,0,1.0,25000.0,76157.2809793,0,0.0,-68568.5535465,70568.5535465,0,55.2334046515,75615.7166114,2,62979.8261137,2,87979.8261137,3,139137.107093,4,-51157.280979300005,0,deficit,1.0,2.0,1.086,-0.3,1.0
1490,7,0.006004002668445696,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,0,0.2204531446554753,0,1.0,25000.0,25716.0842777,0,1.0,-30190.4180174,30190.4180174,0,23.6305558876,53279.4318146,1,34664.7517571,1,59664.7517571,2,60380.8360348,2,-716.0842776999998,0,deficit,1.0,1.0,-0.0,-0.3,1.0
1490,8,0.006004002668445696,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,0,0.2204531446554753,0,1.0,24435.627225099997,24435.627225099997,0,0.0,-28354.9503217,30354.9503217,0,26.0858638032,63080.4726637,2,34274.2734183,1,58709.9006434,2,58709.9006434,2,0.0,0,surplus,1.0,1.0,-0.0,-0.3,1.0
