episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1490,0,0.006004002668445696,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,0,0.0,0,0.1696424729442918,0,7678.167328400001,1,7678.167328400001,7,23.4373211766,1537.8355004999999,1,1537.8355004999999,1,9216.0028289,8,9216.0028289,8,0.0,0,surplus,1.0,1.0,1.086,0.04379260045215263
1490,1,0.006004002668445696,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,0,0.1696424729442918,0,11202.242964,1,11202.242964,9,27.3105499023,200.8308623,0,0.0,0,11202.242964,9,11202.242964,9,0.0,0,surplus,1.0,1.0,1.086,0.03927623307536751
1490,2,0.006004002668445696,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.1696424729442918,0,11372.7351111,1,11372.7351111,9,30.4509854014,1020.2993699,0,0.0,0,11372.7351111,9,11372.7351111,9,0.0,0,surplus,1.0,1.0,1.086,0.038894067089914455
1490,3,0.006004002668445696,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.1696424729442918,0,12114.5044058,1,12114.5044058,9,30.7501912113,970.8031749,0,0.0,0,12114.5044058,9,12114.5044058,9,0.0,0,surplus,1.0,1.0,1.086,0.04270295235500099
1490,4,0.006004002668445696,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1696424729442918,0,11365.0131899,1,11365.0131899,9,28.0074311972,812.4548826,0,0.0,0,11365.0131899,9,11365.0131899,9,0.0,0,surplus,1.0,1.0,1.086,0.039479750814774894
1490,5,0.006004002668445696,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1696424729442918,0,10963.0750025,1,10963.0750025,9,30.2940108617,748.6019295000001,0,0.0,0,10963.0750025,9,10963.0750025,9,0.0,0,surplus,1.0,1.0,1.086,0.05672552208349237
1490,6,0.006004002668445696,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1696424729442918,0,9580.7605162,1,9580.7605162,9,21.083984,859.0519668999999,0,0.0,0,9580.7605162,9,9580.7605162,9,0.0,0,surplus,1.0,1.0,1.086,0.16562067808513073
1490,7,0.006004002668445696,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1696424729442918,0,6445.052118199999,0,0.0,0,7.2213205128,593.1184817999999,0,0.0,0,0.0,0,6445.052118199999,6,-6445.052118199999,0,deficit,1.0,1.0,1.086,-0.8
1490,8,0.006004002668445696,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1696424729442918,0,5699.8548719,1,5699.8548719,5,6.9241320641,1057.6595018,1,0.0,0,5699.8548719,5,5699.8548719,5,0.0,0,surplus,1.0,1.0,1.086,0.12642649780676588
1490,9,0.006004002668445696,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1696424729442918,0,6689.7660564,1,6689.7660564,6,9.4600421648,1637.6875233,1,0.0,0,6689.7660564,6,6689.7660564,6,0.0,0,surplus,1.0,1.0,1.086,0.10872419956759541
