episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
929,0,0.38025350233488997,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,0,0.0,0,0.1576674687989387,0,14997.8486903,1,14997.8486903,9,8272.8420954,0,-8262.8420954,0,24.5674761185,1537.8355004999999,1,1537.8355004999999,1,16535.6841908,9,16535.6841908,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
929,1,0.38025350233488997,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,0,0.1576674687989387,0,15602.950133,1,15000.0,9,7801.4750665,1,-7801.4750665,0,27.9896788002,200.8308623,0,0.0,0,15000.0,9,15602.950133,9,-602.9501330000003,0,deficit,1.0,1.0,1.086,1.0,1.014
929,2,0.38025350233488997,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.1576674687989387,0,14550.111814599999,1,14550.111814599999,9,7275.0559072999995,1,-7275.0559072999995,0,14.6094700186,1020.2993699,0,0.0,0,14550.111814599999,9,14550.111814599999,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
929,3,0.38025350233488997,0.0,0,0.0,0,970.8031749,0,0.0,0,16057.966739399999,2,2435.8738820671706,0,0.1,0,13622.092857332827,1,13622.092857332827,9,8033.9833696999995,0,-8023.9833696999995,0,21.8331685639,970.8031749,0,0.0,0,16057.966739399999,9,16057.966739399999,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,1.014
929,4,0.38025350233488997,0.0,1,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1,0,18794.6549202,1,15000.0,9,9397.3274601,1,-9397.3274601,0,28.8408594217,812.4548826,0,0.0,0,15000.0,9,18794.6549202,9,-3794.6549201999987,0,deficit,-1.0,1.0,1.086,1.0,1.014
929,5,0.38025350233488997,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1,0,19063.497933399998,1,15000.0,9,9536.748966699999,0,-9526.748966699999,0,29.4232548707,748.6019295000001,0,0.0,0,15000.0,9,19063.497933399998,9,-4063.497933399998,0,deficit,1.0,1.0,1.086,1.0,1.014
929,6,0.38025350233488997,0.0,1,0.0,0,859.0519668999999,0,0.0,0,21222.8209402,2,0.0,0,0.1,0,21222.8209402,1,15000.0,9,10611.4104701,1,-10611.4104701,0,32.603820913,859.0519668999999,0,0.0,0,15000.0,9,21222.8209402,9,-6222.820940199999,0,deficit,-1.0,1.0,-4.414,1.0,1.014
929,7,0.38025350233488997,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,21998.2087702,1,15000.0,9,11004.1043851,0,-10994.1043851,0,37.4522214618,593.1184817999999,0,0.0,0,15000.0,9,21998.2087702,9,-6998.208770199999,0,deficit,1.0,1.0,1.086,1.0,1.014
929,8,0.38025350233488997,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,20968.403553199998,1,15000.0,9,10489.201776599999,0,-10479.201776599999,0,30.7701562842,1057.6595018,1,0.0,0,15000.0,9,20968.403553199998,9,-5968.403553199998,0,deficit,1.0,1.0,1.086,1.0,1.014
929,9,0.38025350233488997,894.5066853,1,894.5066853,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,20515.7919425,1,15000.0,9,10705.1493139,1,-10705.1493139,0,30.9277427166,1637.6875233,1,894.5066853,0,15894.5066853,9,21410.2986278,9,-5515.791942499998,0,deficit,-1.0,1.0,1.086,1.0,1.014
929,10,0.38025350233488997,1378.7854149,0,0.0,0,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.1,0,19556.287808200002,1,15000.0,9,10535.7966276,0,-10525.7966276,0,31.4473994925,2884.0908619,2,1505.305447,1,16505.305447,9,21061.5932552,9,-4556.2878082000025,0,deficit,-8.0,1.0,1.086,1.0,1.014
929,11,0.38025350233488997,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.1,0,17979.540257399996,0,0.0,0,9778.063946799999,1,-9778.063946799999,0,32.9022956984,2326.3926446,2,1576.5876362,1,1576.5876362,1,19556.127893599998,9,-17979.540257399996,0,deficit,1.0,1.0,1.086,-1.5,1.014
929,12,0.38025350233488997,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,1,0.0,0,0.1,0,15360.443761600001,1,15000.0,9,8419.1853556,0,-8409.1853556,0,25.4329118877,1675.0879889999999,1,1467.9269496,1,16467.9269496,9,16828.3707112,9,-360.44376159999956,0,deficit,1.0,1.0,-20.23,1.0,1.014
929,13,0.38025350233488997,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,0.0,0,0.0,0,0.1,0,15982.8893762,1,15000.0,9,8738.6293299,1,-8738.6293299,0,20.7584468016,2152.5796956,2,1494.3692836,1,16494.3692836,9,17477.2586598,9,-982.8893762000007,0,deficit,1.0,1.0,1.086,1.0,1.014
