episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
929,0,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9916666666666667,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,-1.0,1.0,-0.1
929,1,0.0,1,0.0,20.8404465948,1,20.8404465948,10.8404465948,1,-10.8404465948,0.9939250930405833,3,0.0,1,0.0,20,0,-10,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
929,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.9939250930405833,3,1.2168648638000015,1,1.2168648638000015,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,0.0,-0.0,0.0,-1.0,2.0
929,3,0.0,1,0.0,0.0,0,0.0,10.0,2,10.0,0.99184175970725,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,0.0,-5.0,-1.0,-3.0
929,4,0.0,0,0.0,16.8229963523,1,16.8229963523,0.0,2,0.0,0.99184175970725,3,0.0,1,0.0,20,0,-10,16.8229963523,16.8229963523,10.0,6.822996352299999,surplus,1.0,-1.0,3.0,-1.0,-0.0
929,5,0.0,1,0.0,18.0161016791,0,0.0,10.0,2,10.0,0.9897584263739166,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,1.0,-5.0,-1.0,-3.0
929,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.3916276244999999,1,-0.3916276244999999,0.9898400154623541,3,0.0,1,0.0,20,1,-20,20.3916276245,20.3916276245,20.3916276245,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
929,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,0.0,0,0.0,0.9898400154623541,3,0.0,1,0.0,20,1,-20,29.627422608499998,29.627422608499998,20.0,9.627422608499998,surplus,-0.0,-0.0,0.0,-1.0,2.0
929,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,2,0.0,0.9898400154623541,3,0.0,0,0.0,20,1,-20,61.638907684100005,61.638907684100005,20.0,41.638907684100005,surplus,1.0,1.0,-5.0,-1.0,2.0
929,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,17.544625319300003,1,-17.544625319300003,0.9934951457372083,3,0.0,1,0.0,20,1,-20,37.5446253193,37.5446253193,37.5446253193,0.0,surplus,-2.25,1.5,-6.0,-1.0,2.0
929,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,0,0.0,0.9934951457372083,3,0.0,0,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,-2.0,1.5,-1.0,-1.0,2.0
929,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,2,0.0,0.9934951457372083,3,0.0,1,0.0,20,0,-10,54.662384908,54.662384908,10.0,44.662384908,surplus,-2.6666666666666665,2.0,-5.0,-1.0,-9.0
929,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,2,0.0,0.9934951457372083,3,0.0,0,0.0,20,0,-10,85.7896011,85.7896011,10.0,75.7896011,surplus,4.0,-2.6666666666666665,-5.0,-1.0,-9.0
929,13,85.6420220933,0,0.0,65.5385605194,0,0.0,20.0,2,20.0,0.9893284790705417,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.166666666666667,-3.333333333333333,-5.0,-1.0,2.0
929,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,2,0.0,0.9893284790705417,3,0.0,1,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,-1.0,-1.0,3.0,-1.0,2.0
929,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,67.7262505132,1,-51.2233004614,1.0,4,0.0,0,0.0,20,1,-20,87.7262505132,87.7262505132,71.2233004614,16.5029500518,surplus,1.6666666666666665,2.5,-10.0,-1.0,2.0
929,16,0.0,1,0.0,36.6001461083,1,36.6001461083,26.600146108300002,1,-0.0,1.0,4,0.0,0,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,0.0,1.6666666666666665,-15.0,-1.0,-24.0
929,17,0.0,0,0.0,37.5441048607,1,37.5441048607,0.0,0,0.0,1.0,4,0.0,1,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,-0.0,1.0,-1.0,-1.0,2.0
929,18,0.0,1,0.0,0.0,1,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,0.0,-5.0,-1.0,-8.0
929,19,0.0,0,0.0,0.0,1,0.0,10.0,2,10.0,0.9958333333333333,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,3.0,-1.0,-0.0
929,20,0.0,1,0.0,33.645900859,1,33.645900859,0.0,2,0.0,0.9958333333333333,3,0.0,0,0.0,20,1,-20,33.645900859,33.645900859,20.0,13.645900859000001,surplus,-1.0,-1.0,3.0,-1.0,2.0
929,21,0.0,1,0.0,29.6432683779,0,0.0,20.0,2,20.0,0.9916666666666667,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,-1.0,-5.0,-1.0,2.0
929,22,0.0,0,0.0,26.8287203292,1,26.8287203292,0.0,2,0.0,0.9916666666666667,3,0.0,1,0.0,20,1,-20,26.8287203292,26.8287203292,20.0,6.828720329199999,surplus,1.0,-1.0,3.0,-1.0,2.0
