episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
929,0,0.38025350233488997,8272.8420954,1,8272.8420954,7,24.5674761185,0.0,0,0.0,0,8272.8420954,7,8272.8420954,7,0.0,0,surplus,0.042730036615906214
929,1,0.38025350233488997,7801.4750665,1,7801.4750665,7,27.9896788002,0.0,0,0.0,0,7801.4750665,7,7801.4750665,7,0.0,0,surplus,0.08186470819799188
929,2,0.38025350233488997,7275.0559072999995,1,7275.0559072999995,6,14.6094700186,0.0,0,0.0,0,7275.0559072999995,6,7275.0559072999995,6,0.0,0,surplus,0.054779039354714794
929,3,0.38025350233488997,8033.9833696999995,1,8033.9833696999995,7,21.8331685639,0.0,0,0.0,0,8033.9833696999995,7,8033.9833696999995,7,0.0,0,surplus,0.04146894454539465
929,4,0.38025350233488997,9397.3274601,1,9397.3274601,8,28.8408594217,0.0,0,0.0,0,9397.3274601,8,9397.3274601,8,0.0,0,surplus,0.04064812017758749
929,5,0.38025350233488997,9536.748966699999,1,9536.748966699999,9,29.4232548707,0.0,0,0.0,0,9536.748966699999,9,9536.748966699999,9,0.0,0,surplus,0.036682817121079306
929,6,0.38025350233488997,10611.4104701,1,10611.4104701,9,32.603820913,0.0,0,0.0,0,10611.4104701,9,10611.4104701,9,0.0,0,surplus,0.031934020288219206
929,7,0.38025350233488997,11004.1043851,1,11004.1043851,9,37.4522214618,0.0,0,0.0,0,11004.1043851,9,11004.1043851,9,0.0,0,surplus,0.03886883085524423
929,8,0.38025350233488997,10489.201776599999,0,0.0,0,30.7701562842,0.0,0,0.0,0,0.0,0,10489.201776599999,9,-10489.201776599999,0,deficit,-1.44
929,9,0.38025350233488997,10705.1493139,1,10705.1493139,9,30.9277427166,0.0,0,0.0,0,10705.1493139,9,10705.1493139,9,0.0,0,surplus,0.038031761586049054
929,10,0.38025350233488997,10535.7966276,1,10535.7966276,9,31.4473994925,0.0,0,0.0,0,10535.7966276,9,10535.7966276,9,0.0,0,surplus,0.03635004715060536
929,11,0.38025350233488997,9778.063946799999,1,9778.063946799999,9,32.9022956984,0.0,0,0.0,0,9778.063946799999,9,9778.063946799999,9,0.0,0,surplus,0.04702568094762345
929,12,0.38025350233488997,8419.1853556,1,8419.1853556,8,25.4329118877,0.0,0,0.0,0,8419.1853556,8,8419.1853556,8,0.0,0,surplus,0.05761510056271723
929,13,0.38025350233488997,8738.6293299,0,0.0,0,20.7584468016,0.0,0,0.0,0,0.0,0,8738.6293299,8,-8738.6293299,0,deficit,-1.28
929,14,0.38025350233488997,9051.832862399999,1,9051.832862399999,8,24.3469424339,0.0,0,0.0,0,9051.832862399999,8,9051.832862399999,8,0.0,0,surplus,0.040926803561281824
929,15,0.38025350233488997,9472.9081301,0,0.0,0,29.2229027417,0.0,0,0.0,0,0.0,0,9472.9081301,9,-9472.9081301,0,deficit,-1.44
929,16,0.38025350233488997,9513.4622254,1,9513.4622254,9,29.7751006091,0.0,0,0.0,0,9513.4622254,9,9513.4622254,9,0.0,0,surplus,0.04166167323442413
929,17,0.38025350233488997,10045.5473107,1,10045.5473107,9,28.7074403678,0.0,0,0.0,0,10045.5473107,9,10045.5473107,9,0.0,0,surplus,0.03437179544528604
929,18,0.38025350233488997,11075.579788300001,1,11075.579788300001,9,34.7959710718,0.0,0,0.0,0,11075.579788300001,9,11075.579788300001,9,0.0,0,surplus,0.03859833779266126
929,19,0.38025350233488997,11736.4024945,0,0.0,0,30.98579028,0.0,0,0.0,0,0.0,0,11736.4024945,9,-11736.4024945,0,deficit,-1.44
929,20,0.38025350233488997,12464.5350585,1,12464.5350585,9,42.3471131655,0.0,0,0.0,0,12464.5350585,9,12464.5350585,9,0.0,0,surplus,0.03684944911797975
929,21,0.38025350233488997,12015.824231999999,1,12015.824231999999,9,32.4563875072,0.0,0,0.0,0,12015.824231999999,9,12015.824231999999,9,0.0,0,surplus,0.034426408192561465
929,22,0.38025350233488997,11151.3143442,1,11151.3143442,9,34.740772064,0.0,0,0.0,0,11151.3143442,9,11151.3143442,9,0.0,0,surplus,0.03724181764554637
