episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1299,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,0,0.001125483634562885,0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1299,0,0.0025018744405768184,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,0,0.001125483634562885,0,1.0,60795.013996800015,60795.013996800015,2,0.0,-68279.7545339,72279.7545339,0,39.0311585982,79764.495071,2,79764.495071,2,140559.5090678,4,140559.5090678,4,0.0,0,surplus,-0.0,0.0,0.22,-0.0,0.0
1299,1,0.0025018744405768184,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.001125483634562885,0,1.0,99017.9865162,99017.9865162,3,0.0,-74513.706426,78513.706426,0,43.8956349962,54009.4263358,1,54009.4263358,1,153027.412852,5,153027.412852,5,0.0,0,surplus,-0.2777777777777778,-0.2777777777777778,0.22,0.5555555555555556,0.0
1299,2,0.0025018744405768184,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.001125483634562885,0,1.0,74389.27627229999,74389.27627229999,2,1.0,-65356.225910099995,65356.225910099995,0,39.8535266209,56323.1755479,1,56323.1755479,1,130712.45182019999,4,130712.45182019999,4,0.0,0,surplus,-0.0,0.0,0.22,-0.0,-0.0
1299,3,0.0025018744405768184,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.001125483634562885,0,1.0,43435.9088969,43435.9088969,1,0.0,-44607.0289607,48607.0289607,0,34.0266141302,49778.1490245,1,49778.1490245,1,93214.0579214,3,93214.0579214,3,0.0,0,surplus,0.0,0.0,0.22,-0.0,0.0
1299,4,0.0025018744405768184,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.001125483634562885,0,1.0,30725.453422499995,30725.453422499995,1,0.0,-49440.125672,53440.125672,0,42.5057694967,72154.79792150001,2,72154.79792150001,2,102880.251344,3,102880.251344,3,0.0,0,surplus,1.0,1.0,0.22,-0.044444444444444446,0.0
1299,5,0.0025018744405768184,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.001125483634562885,0,0.0,0.0,23314.444338200003,0,0.0,-51825.5155931,55825.5155931,0,28.4536855189,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,107651.0311862,3,-23314.444338200003,0,deficit,1.0,1.0,0.22,0.25,0.0
1299,6,0.0025018744405768184,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.001125483634562885,0,0.0,0.0,0.0,0,0.0,-34460.618508800006,38460.618508800006,0,32.2187314623,75615.7166114,2,75615.7166114,2,75615.7166114,2,72921.23701760001,2,2694.479593799988,0,surplus,1.0,1.0,0.22,0.25,0.0
1299,7,0.0025018744405768184,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.001125483634562885,0,0.0,0.0,30719.3939426,0,0.0,-39999.4128786,43999.4128786,0,27.0241800166,53279.4318146,1,53279.4318146,1,53279.4318146,1,83998.8257572,2,-30719.3939426,0,deficit,0.0,0.0,0.22,0.25,0.0
1299,8,0.0025018744405768184,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.001125483634562885,0,1.0,32443.373210300007,32443.373210300007,1,0.0,-45761.922937,49761.922937,0,31.5817553356,63080.4726637,2,63080.4726637,2,95523.845874,3,95523.845874,3,0.0,0,surplus,1.0,1.0,0.22,-0.044444444444444446,0.0
1299,9,0.0025018744405768184,1.0,41994.7922604,41994.7922604,1,1.0,13718.030711500001,13718.030711500001,0,0.0,0.0,0.0,0,0.001125483634562885,0,0.0,0.0,30044.9691639,0,0.0,-40878.8960679,44878.8960679,0,28.1905421037,55712.8229719,1,55712.8229719,1,55712.8229719,1,85757.7921358,2,-30044.9691639,0,deficit,0.0,0.0,0.22,0.25,0.0
1299,10,0.0025018744405768184,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.001125483634562885,0,1.0,6137.5317309999955,6137.5317309999955,0,0.0,-44795.8647575,48795.8647575,0,29.7351421332,87454.197784,3,87454.197784,3,93591.729515,3,93591.729515,3,0.0,0,surplus,0.0,0.0,0.22,-0.0,0.0
1299,11,0.0025018744405768184,0.0,0.0,56892.5664656,0,0.0,0.0,35101.107974900006,0,0.0,0.0,0.0,0,0.001125483634562885,0,1.0,176450.8309524,176450.8309524,6,0.0,-86225.4154762,90225.4154762,0,69.7566853803,91993.6744405,3,0.0,0,176450.8309524,6,176450.8309524,6,0.0,0,surplus,-0.0,-0.0,0.22,0.6666666666666666,0.18592771493062502
1299,12,0.0025018744405768184,1.0,73998.4457888,73998.4457888,2,0.0,0.0,37598.803925500004,0,2.0,4754.042872393626,100492.1605446,0,0.0,0,1.0,95738.11767220638,95738.11767220638,3,0.0,-85245.3031667,89245.3031667,0,66.8458389523,111597.24971430001,3,73998.4457888,2,174490.6063334,6,174490.6063334,6,0.0,0,surplus,0.0,-0.0,0.09888888888888889,0.5555555555555556,0.201478877621875
1299,13,0.0025018744405768184,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,0.0,0.0,0.0,0,0.0,0,1.0,82615.69947859999,82615.69947859999,2,0.0,-92709.8612585,96709.8612585,0,67.2358185732,106804.0230384,3,106804.0230384,3,189419.722517,6,189419.722517,6,0.0,0,surplus,0.0,0.0,0.22,-0.0,0.19698254985041666
