episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1299,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.5797442117283967,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1299,0,0.1334222815210141,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,15000.0,25894.59860479999,0,0.2246305753647604,0,1.0,10894.59860479999,10894.59860479999,0,0.0,-51829.546837899994,53829.546837899994,0,42.8424430145,79764.495071,2,79764.495071,2,105659.09367579999,3,105659.09367579999,3,0.0,0,surplus,1.0,2.0,-4.414,-0.3,1.0
1299,1,0.1334222815210141,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.2246305753647604,0,1.0,25000.0,63077.1724424,0,0.0,-57543.2993891,59543.2993891,0,37.7275259917,54009.4263358,1,54009.4263358,1,79009.4263358,2,117086.5987782,4,-38077.1724424,0,deficit,1.0,1.0,1.086,1.0,1.0
1299,2,0.1334222815210141,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.2246305753647604,0,0.0,0.0,175377.3196961,0,0.0,-114850.247622,116850.247622,0,71.0202858553,56323.1755479,1,56323.1755479,1,56323.1755479,1,231700.495244,8,-175377.3196961,0,deficit,1.0,1.0,1.086,-1.5,1.0
1299,3,0.1334222815210141,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.2246305753647604,0,1.0,25000.0,167933.1173309,0,0.0,-107855.6331777,109855.6331777,0,83.5359276012,49778.1490245,1,49778.1490245,1,74778.1490245,2,217711.2663554,7,-142933.1173309,0,deficit,1.0,1.0,1.086,1.0,1.0
1299,4,0.1334222815210141,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.2246305753647604,0,1.0,25000.0,137864.55541929998,0,0.0,-104009.6766704,106009.6766704,0,84.4177795194,72154.79792150001,2,72154.79792150001,2,97154.79792150001,3,210019.3533408,7,-112864.5554193,0,deficit,-1.0,2.0,1.086,1.0,1.0
1299,5,0.1334222815210141,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.2246305753647604,0,1.0,25000.0,133349.917937,0,0.0,-107843.2523925,109843.2523925,0,83.5661353826,84336.58684799999,2,84336.58684799999,2,109336.58684799999,3,217686.504785,7,-108349.917937,0,deficit,1.0,2.0,1.086,-0.3,1.0
1299,6,0.1334222815210141,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.2246305753647604,0,1.0,25000.0,61944.148390699986,0,0.0,-61461.98725219999,63461.98725219999,0,59.8993383142,75615.7166114,2,62979.8261137,2,87979.8261137,3,124923.97450439999,4,-36944.14839069999,0,deficit,1.0,2.0,1.086,-0.3,1.0
1299,7,0.1334222815210141,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.2246305753647604,0,1.0,25000.0,100493.54265350002,0,1.0,-67579.1472053,67579.1472053,0,35.5704278723,53279.4318146,1,34664.7517571,1,59664.7517571,2,135158.2944106,4,-75493.54265350002,0,deficit,1.0,1.0,1.086,-0.3,0.0
1299,8,0.1334222815210141,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.2246305753647604,0,1.0,24429.1340615,24429.1340615,0,0.0,-28351.7037399,30351.7037399,0,14.9154982095,63080.4726637,2,34274.2734183,1,58703.4074798,2,58703.4074798,2,0.0,0,surplus,1.0,1.0,1.086,-0.3,1.0
1299,9,0.1334222815210141,1.0,41994.7922604,41994.7922604,1,1.0,13718.030711500001,13718.030711500001,0,1.0,-843.7798715000026,843.7798715000026,0,0.24460642459534757,0,0.0,0.0,0.0,0,1.0,-27434.5215502,27434.5215502,0,23.7971149259,55712.8229719,1,55712.8229719,1,55712.8229719,1,55712.8229719,1,0.0,0,surplus,1.0,-1.0,12.62,0.15,1.0
1299,10,0.1334222815210141,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.24460642459534757,0,1.0,0.0,0.0,0,0.0,-33793.3943057,35793.3943057,0,29.9131730394,87454.197784,3,87454.197784,3,87454.197784,3,69586.7886114,2,17867.409172600004,0,surplus,1.0,1.0,1.086,-0.3,1.0
1299,11,0.1334222815210141,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,1.0,-15000.0,29081.420627500003,2,0.5997200609589839,2,0.0,0.0,0.0,0,1.0,-31456.1269065,31456.1269065,0,31.4817176884,91993.6744405,3,91993.6744405,3,91993.6744405,3,77912.253813,2,14081.420627500003,0,surplus,1.0,1.0,25.24,0.15,1.0
1299,12,0.1334222815210141,0.0,0.0,73998.4457888,0,1.0,37598.803925500004,37598.803925500004,1,1.0,0.0,0.0,2,0.5997200609589839,2,0.0,0.0,27968.3579551,0,1.0,-32783.5809403,32783.5809403,0,27.4585712203,111597.24971430001,3,37598.803925500004,1,37598.803925500004,1,65567.1618806,2,-27968.3579551,0,deficit,1.0,1.0,-0.0,0.15,1.0
1299,13,0.1334222815210141,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,2.0,0.0,0.0,2,0.5997200609589839,2,0.0,0.0,0.0,0,1.0,-23061.7760494,23061.7760494,0,15.0523302713,106804.0230384,3,106804.0230384,3,106804.0230384,3,46123.5520988,1,60680.4709396,2,surplus,2.0,1.0,-4.414,0.15,1.0
1299,14,0.1334222815210141,1.0,67308.8595025,67308.8595025,2,1.0,35814.031051,35814.031051,1,2.0,15000.0,51954.51495950001,0,0.24460642459534748,0,0.0,0.0,36954.51495950001,0,1.0,-77538.7027565,77538.7027565,0,50.7674729845,103122.8905535,3,103122.8905535,3,118122.8905535,4,155077.405513,5,-36954.51495950001,0,deficit,2.0,1.0,-4.414,0.15,1.0
1299,15,0.1334222815210141,1.0,68549.9384787,68549.9384787,2,1.0,35550.8591829,35550.8591829,1,1.0,0.0,0.0,0,0.24460642459534748,0,0.0,0.0,59857.07965480001,0,1.0,-81978.9386582,81978.9386582,0,58.4502148047,104100.7976616,3,104100.7976616,3,104100.7976616,3,163957.8773164,5,-59857.07965480001,0,deficit,2.0,1.0,12.62,0.15,1.0
1299,16,0.1334222815210141,1.0,55829.0971069,55829.0971069,1,1.0,49742.0596181,49742.0596181,1,1.0,0.0,0.0,0,0.24460642459534748,0,0.0,0.0,66999.74179379997,0,1.0,-86285.44925939999,86285.44925939999,0,44.7849088024,105571.15672500001,3,105571.15672500001,3,105571.15672500001,3,172570.89851879998,5,-66999.74179379997,0,deficit,1.0,1.0,12.62,0.15,1.0
1299,17,0.1334222815210141,1.0,46275.056638099995,46275.056638099995,1,1.0,35870.463527500004,35870.463527500004,1,0.0,0.0,0.0,0,0.24460642459534748,0,0.0,0.0,97937.47334220001,0,0.0,-89041.4967539,91041.4967539,0,56.0946150106,82145.5201656,2,82145.5201656,2,82145.5201656,2,180082.9935078,6,-97937.47334220001,0,deficit,1.0,1.0,1.086,0.15,1.0
1299,18,0.1334222815210141,1.0,38158.3769031,38158.3769031,1,1.0,60252.2438142,60252.2438142,2,1.0,0.0,0.0,0,0.24460642459534748,0,1.0,11305.9994611,11305.9994611,0,1.0,-54858.3100892,54858.3100892,0,34.329949354,98410.6207173,3,98410.6207173,3,109716.6201784,3,109716.6201784,3,0.0,0,surplus,1.0,2.0,25.24,-0.3,1.0
