episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1299,0,0.1334222815210141,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,3160.8258712,2,3000.0,1,0.46527500175869957,1,160.82587120000062,1,160.82587120000062,0,9.0888428144,1537.8355004999999,1,1537.8355004999999,1,4698.6613717,4,4698.6613717,4,0.0,0,surplus,1.0,1.0,44.730000000000004,0.08050706880891866
1299,1,0.1334222815210141,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,1,0.46527500175869957,1,5170.3240854999995,0,0.0,0,14.8558383468,200.8308623,0,0.0,0,0.0,0,5170.3240854999995,4,-5170.3240854999995,0,deficit,1.0,1.0,-12.564,4.852
1299,2,0.1334222815210141,0.0,0,0.0,0,1020.2993699,0,0.0,0,5371.4527888,2,3000.0,0,0.16479423252793032,0,2371.4527888000002,0,0.0,0,11.1203897995,1020.2993699,0,0.0,0,3000.0,2,5371.4527888,5,-2371.4527888000002,0,deficit,1.0,1.0,24.849999999999998,4.852
1299,3,0.1334222815210141,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.16479423252793032,0,5769.7127573,1,5769.7127573,5,11.1162534185,970.8031749,0,0.0,0,5769.7127573,5,5769.7127573,5,0.0,0,surplus,1.0,1.0,1.086,0.06334916186049773
1299,4,0.1334222815210141,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.16479423252793032,0,7059.8491828,1,7059.8491828,6,18.879492086,812.4548826,0,0.0,0,7059.8491828,6,7059.8491828,6,0.0,0,surplus,1.0,1.0,1.086,0.0625908101722954
1299,5,0.1334222815210141,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.16479423252793032,0,7884.8859002,1,7884.8859002,7,19.1082364441,748.6019295000001,0,0.0,0,7884.8859002,7,7884.8859002,7,0.0,0,surplus,1.0,1.0,1.086,0.04841386160605019
1299,6,0.1334222815210141,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.16479423252793032,0,8776.660162900002,1,8776.660162900002,8,24.7036687495,859.0519668999999,0,0.0,0,8776.660162900002,8,8776.660162900002,8,0.0,0,surplus,1.0,1.0,1.086,0.05302059263026764
1299,7,0.1334222815210141,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.16479423252793032,0,8826.8352266,1,8826.8352266,8,22.5572733285,593.1184817999999,0,0.0,0,8826.8352266,8,8826.8352266,8,0.0,0,surplus,1.0,1.0,1.086,0.04154156589271533
1299,8,0.1334222815210141,651.8176006,0,0.0,0,405.8419012,0,0.0,0,8375.3350732,2,646.9056175588563,0,0.1,0,7728.429455641143,1,7728.429455641143,7,28.7904409547,1057.6595018,1,0.0,0,8375.3350732,7,8375.3350732,7,0.0,0,surplus,1.0,1.0,-4.414,0.05325101972600547
1299,9,0.1334222815210141,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,7948.3696484,1,7948.3696484,7,22.459663799,1637.6875233,1,0.0,0,7948.3696484,7,7948.3696484,7,0.0,0,surplus,1.0,1.0,1.086,0.05135280961711622
1299,10,0.1334222815210141,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.1,0,4370.4641746,1,4370.4641746,4,23.2898649347,2884.0908619,2,2884.0908619,2,7254.5550365,6,7254.5550365,6,0.0,0,surplus,1.0,1.0,1.086,0.09062242004131292
1299,11,0.1334222815210141,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.1,0,2963.9153264999995,1,2963.9153264999995,2,13.1976170958,2326.3926446,2,1576.5876362,1,4540.502962699999,4,4540.502962699999,4,0.0,0,surplus,1.0,1.0,1.086,0.17005741863258797
1299,12,0.1334222815210141,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.1,0,2445.7031291000003,0,0.0,0,7.0329187025,1675.0879889999999,1,1467.9269496,1,1467.9269496,1,3913.6300787,3,-2445.7031291000003,0,deficit,1.0,1.0,1.086,-0.48
