episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
126,0,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.9749736394949582,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-1.0,3.0,-1.0,-0.1
126,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,0,0.0,0.9749736394949582,3,0.0,1,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,-1.0,-1.0,-1.0,-1.0,2.0
126,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.9749736394949582,3,0.0,0,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,-0.0,-0.0,0.0,-1.0,-3.0
126,3,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.9708069728282915,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,-0.0,-5.0,-1.0,2.0
126,4,0.0,0,0.0,16.8229963523,1,16.8229963523,3.177003647700001,2,3.177003647700001,0.9701450970683541,3,0.0,0,0.0,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,1.0,-1.0,3.0,-1.0,2.0
126,5,0.0,1,0.0,18.0161016791,1,18.0161016791,0.0,2,0.0,0.9701450970683541,3,0.0,1,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,-0.0,-0.0,-5.0,-1.0,-3.0
126,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.9701450970683541,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,1.0,0.0,-1.0,2.0
126,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,0,0.0,0.9701450970683541,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
126,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,2,0.0,0.9701450970683541,3,0.0,0,0.0,20,0,-10,29.4931313908,29.4931313908,10.0,19.4931313908,surplus,1.0,-1.0,3.0,-1.0,-0.0
126,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,0,0.0,0.9701450970683541,3,0.0,0,0.0,20,0,-10,37.5446253193,37.5446253193,10.0,27.544625319300003,surplus,-1.5,1.0,-1.0,-1.0,-6.0
126,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,0,0.0,0.9701450970683541,3,0.0,1,0.0,20,1,-20,62.4906406933,62.4906406933,20.0,42.4906406933,surplus,2.0,-1.5,-1.0,-1.0,2.0
126,11,63.5027865133,0,0.0,54.662384908,0,0.0,10.0,2,10.0,0.9680617637350207,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-3.0,-2.25,-5.0,-1.0,-12.0
126,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,41.3767289493,1,-41.3767289493,0.9766819155994582,3,0.0,1,0.0,20,1,-20,61.3767289493,61.3767289493,61.3767289493,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
126,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,0,0.0,0.9766819155994582,3,0.0,1,0.0,20,1,-20,65.5385605194,65.5385605194,20.0,45.538560519399994,surplus,-3.75,3.0,-3.0,-1.0,2.0
126,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,2,0.0,0.9766819155994582,3,0.0,1,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,3.75,3.0,-5.0,-1.0,2.0
126,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,40.8533936265,1,-40.8533936265,0.9851930392716457,3,0.0,0,0.0,20,0,-10,50.8533936265,50.8533936265,50.8533936265,0.0,surplus,-1.6666666666666665,2.5,-10.0,-1.0,-18.0
126,16,0.0,1,0.0,36.6001461083,0,0.0,0.0,0,0.0,0.9851930392716457,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,-1.3333333333333333,-2.0,-1.0,-9.0
126,17,0.0,0,0.0,37.5441048607,0,0.0,0.0,1,0.0,0.9851930392716457,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
126,18,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9851930392716457,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
126,19,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9851930392716457,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
126,20,0.0,0,0.0,33.645900859,0,0.0,0.0,1,0.0,0.9851930392716457,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
126,21,0.0,1,0.0,29.6432683779,1,29.6432683779,0.0,0,0.0,0.9851930392716457,3,0.0,0,0.0,20,1,-20,29.6432683779,29.6432683779,20.0,9.6432683779,surplus,-1.0,-1.0,-1.0,-1.0,2.0
126,22,0.0,1,0.0,26.8287203292,0,0.0,10.0,2,10.0,0.9831097059383124,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,-0.5,-5.0,-1.0,-6.0
