episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
126,0,0.9159439626417611,7253.9362417,1,7253.9362417,6,9.877530347,0.0,0,0.0,0,7253.9362417,6,7253.9362417,6,0.0,0,surplus,119.6
126,1,0.9159439626417611,3274.8003399,0,0.0,0,0.01,0.0,0,0.0,0,0.0,0,3274.8003399,3,-3274.8003399,0,deficit,-0.64
126,2,0.9159439626417611,4335.3044636,0,0.0,0,5.1343466279,0.0,0,0.0,0,0.0,0,4335.3044636,4,-4335.3044636,0,deficit,-0.64
126,3,0.9159439626417611,4976.5348597,0,0.0,0,4.6287533052,0.0,0,0.0,0,0.0,0,4976.5348597,4,-4976.5348597,0,deficit,-0.8
126,4,0.9159439626417611,5511.6426081,1,5511.6426081,5,14.630969508,0.0,0,0.0,0,5511.6426081,5,5511.6426081,5,0.0,0,surplus,0.10391844248850193
126,5,0.9159439626417611,6444.8406501,0,0.0,0,11.5090254565,0.0,0,0.0,0,0.0,0,6444.8406501,6,-6444.8406501,0,deficit,-0.96
126,6,0.9159439626417611,6478.5878374,1,6478.5878374,6,9.2610688195,0.0,0,0.0,0,6478.5878374,6,6478.5878374,6,0.0,0,surplus,0.07852906765812946
126,7,0.9159439626417611,7083.446100499999,0,0.0,0,15.230029283,0.0,0,0.0,0,0.0,0,7083.446100499999,6,-7083.446100499999,0,deficit,-1.12
126,8,0.9159439626417611,7762.6263771,0,0.0,0,13.2280734973,0.0,0,0.0,0,0.0,0,7762.6263771,7,-7762.6263771,0,deficit,-1.12
126,9,0.9159439626417611,7525.4637585,0,0.0,0,12.538352623,0.0,0,0.0,0,0.0,0,7525.4637585,7,-7525.4637585,0,deficit,-0.96
126,10,0.9159439626417611,7228.8171237999995,1,7228.8171237999995,6,13.3541264508,0.0,0,0.0,0,7228.8171237999995,6,7228.8171237999995,6,0.0,0,surplus,0.09319459652605197
126,11,0.9159439626417611,7066.6679509000005,1,7066.6679509000005,6,12.833362068,0.0,0,0.0,0,7066.6679509000005,6,7066.6679509000005,6,0.0,0,surplus,0.1170903022110539
126,12,0.9159439626417611,5788.3164029,1,5788.3164029,5,10.214338655,0.0,0,0.0,0,5788.3164029,5,5788.3164029,5,0.0,0,surplus,0.4207669579965613
126,13,0.9159439626417611,4906.9277211,0,0.0,0,2.842428516,0.0,0,0.0,0,0.0,0,4906.9277211,4,-4906.9277211,0,deficit,-0.64
126,14,0.9159439626417611,5025.335207800001,1,5025.335207800001,4,5.536998996,0.0,0,0.0,0,5025.335207800001,4,5025.335207800001,4,0.0,0,surplus,0.19672803056440966
126,15,0.9159439626417611,5158.5459937,1,5158.5459937,4,6.0794590205,0.0,0,0.0,0,5158.5459937,4,5158.5459937,4,0.0,0,surplus,0.16510434271836805
126,16,0.9159439626417611,5784.3713732,0,0.0,0,7.2439039477,0.0,0,0.0,0,0.0,0,5784.3713732,5,-5784.3713732,0,deficit,-0.64
126,17,0.9159439626417611,5241.1881798,1,5241.1881798,4,3.9790981899,0.0,0,0.0,0,5241.1881798,4,5241.1881798,4,0.0,0,surplus,0.10316386907548103
126,18,0.9159439626417611,6612.211943,0,0.0,0,11.5932061362,0.0,0,0.0,0,0.0,0,6612.211943,6,-6612.211943,0,deficit,-1.12
126,19,0.9159439626417611,7998.5967807,1,7998.5967807,7,14.747554286,0.0,0,0.0,0,7998.5967807,7,7998.5967807,7,0.0,0,surplus,0.05067504274909256
126,20,0.9159439626417611,8758.146399199999,1,8758.146399199999,8,23.6013614418,0.0,0,0.0,0,8758.146399199999,8,8758.146399199999,8,0.0,0,surplus,0.059057040898321846
126,21,0.9159439626417611,8686.9493344,0,0.0,0,20.2516072903,0.0,0,0.0,0,0.0,0,8686.9493344,8,-8686.9493344,0,deficit,-1.44
126,22,0.9159439626417611,9842.6301653,0,0.0,0,22.4421688998,0.0,0,0.0,0,0.0,0,9842.6301653,9,-9842.6301653,0,deficit,-1.12
