episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
126,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.3786779877834151,1,,0.0,,1,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
126,0,0.9159439626417611,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,1,0.3786779877834151,1,0.0,0.0,135801.72641200002,0,0.0,-106783.1107415,108783.1107415,0,79.1553198903,79764.495071,2,79764.495071,2,79764.495071,2,215566.221483,7,-135801.72641200002,0,deficit,0.0,0.024691358024691357,-0.06999999999999999,-0.8333333333333334,1.0
126,1,0.9159439626417611,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,159255.7855302,159255.7855302,0,0.0016519803729037256,0,0.0,0.0,0.0,0,1.0,-106632.605933,106632.605933,0,87.9455370842,54009.4263358,1,54009.4263358,1,213265.211866,7,213265.211866,7,0.0,0,surplus,-0.0,-0.0,0.05555555555555555,0.09375,-1.0
126,2,0.9159439626417611,1.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,0.0,0.0,0.0,0,0.0016519803729037256,0,1.0,113270.6794812,113270.6794812,3,0.0,-55635.3397406,57635.3397406,0,52.4309248829,56323.1755479,1,0.0,0,113270.6794812,3,113270.6794812,3,0.0,0,surplus,0.0,-0.024691358024691357,0.22,0.6111111111111112,1.0
126,3,0.9159439626417611,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,0,0.0016519803729037256,0,1.0,73852.27605809999,73852.27605809999,2,0.0,-60815.212541299996,62815.212541299996,0,44.7972057364,49778.1490245,1,49778.1490245,1,123630.42508259999,4,123630.42508259999,4,0.0,0,surplus,0.0,-0.0,-0.06444444444444444,-0.0,1.0
126,4,0.9159439626417611,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.0016519803729037256,0,1.0,12819.986703899995,12819.986703899995,0,0.0,-41487.3923127,43487.3923127,0,167.5800392334,72154.79792150001,2,72154.79792150001,2,84974.7846254,2,84974.7846254,2,0.0,0,surplus,0.0,-0.024691358024691357,0.22,-0.016666666666666666,1.0
126,5,0.9159439626417611,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,0.0,0.0,0,0.0016519803729037256,0,0.0,0.0,0.0,0,0.0,-28473.2199183,30473.2199183,0,180.6960926467,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,58946.4398366,2,25390.14701139999,0,surplus,-0.0,-0.04938271604938271,-0.09888888888888889,0.075,-1.0
126,6,0.9159439626417611,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,2.0,697.7965095145337,52306.165737,0,0.0,0,1.0,51608.36922748547,51608.36922748547,1,0.0,-25153.0828685,27153.0828685,0,166.846150808,75615.7166114,2,0.0,0,52306.165737,1,52306.165737,1,0.0,0,surplus,-0.0,-0.024691358024691357,-0.0,0.5555555555555556,-1.0
126,7,0.9159439626417611,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.0,0,1.0,8272.346854199997,8272.346854199997,0,1.0,-30775.8893344,30775.8893344,0,198.5032721628,53279.4318146,1,53279.4318146,1,61551.7786688,2,61551.7786688,2,0.0,0,surplus,-0.0,-0.0,0.22,-0.0,-1.0
126,8,0.9159439626417611,1.0,28806.1992454,28806.1992454,0,0.0,0.0,34274.2734183,0,1.0,0.0,0.0,0,0.0,0,1.0,31412.769614000004,31412.769614000004,1,0.0,-29109.4844297,31109.4844297,0,195.0069866413,63080.4726637,2,28806.1992454,0,60218.9688594,2,60218.9688594,2,0.0,0,surplus,-0.0,0.0,-0.06444444444444444,-0.0,1.0
126,9,0.9159439626417611,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,2.0,0.0,11284.377088600006,0,0.0,0,0.0,0.0,11284.377088600006,0,0.0,-25639.5846745,27639.5846745,0,178.3810113731,55712.8229719,1,41994.7922604,1,41994.7922604,1,53279.169349,1,-11284.377088600006,0,deficit,0.012345679012345678,-0.0,-0.09888888888888889,-0.8333333333333334,1.0
126,10,0.9159439626417611,1.0,47165.5310772,47165.5310772,1,0.0,0.0,40288.6667068,0,2.0,0.0,116739.20112819999,0,0.0,0,1.0,116739.20112819999,116739.20112819999,4,1.0,-81952.36610269999,81952.36610269999,0,189.0636877247,87454.197784,3,47165.5310772,1,163904.73220539998,5,163904.73220539998,5,0.0,0,surplus,0.012345679012345678,-0.012345679012345678,0.09888888888888889,0.5555555555555556,-1.0
126,11,0.9159439626417611,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,1.0,0.0,0.0,0,0.0,0,0.0,0.0,54646.8226169,0,0.0,-72320.2485287,74320.2485287,0,195.4843471486,91993.6744405,3,91993.6744405,3,91993.6744405,3,146640.4970574,5,-54646.8226169,0,deficit,-0.012345679012345678,-0.012345679012345678,0.06999999999999999,0.075,1.0
126,12,0.9159439626417611,0.0,0.0,73998.4457888,0,1.0,37598.803925500004,37598.803925500004,1,2.0,0.0,116341.49786630001,0,0.0,0,1.0,116341.49786630001,116341.49786630001,4,1.0,-76970.1508959,76970.1508959,0,162.1800131828,111597.24971430001,3,37598.803925500004,1,153940.3017918,5,153940.3017918,5,0.0,0,surplus,-0.024691358024691357,0.012345679012345678,0.09888888888888889,0.5555555555555556,1.0
126,13,0.9159439626417611,1.0,74229.1674355,74229.1674355,2,0.0,0.0,32574.855602900003,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,90525.1421449,0,0.0,-81377.1547902,83377.1547902,0,178.9740928464,106804.0230384,3,74229.1674355,2,74229.1674355,2,164754.3095804,5,-90525.1421449,0,deficit,-0.024691358024691357,0.012345679012345678,0.22,0.075,1.0
