episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
126;-1;0,000000;;;0,000000;1;;;0,000000;0;0,163953;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
126;0;0,880180;24246,770731;1,000000;24246,770731;1;0,000000;1,000000;0,000000;0;0,163953;0;44305,044165;1,000000;44305,044165;1;41,237310;0;78651,742294;1;24246,770731;1;68551,814896;1;68551,814896;1;44305,044165;1;0,000000;0;;1,000000;0,836047;-1,000000;10099,927399;0,033666;1,000000
126;1;0,880180;36341,882953;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,163953;0;73116,105697;1,000000;73116,105697;1;50,399413;0;82996,098395;1;0,000000;0;73116,105697;1;73116,105697;1;73116,105697;1;0,000000;0;;-1,000000;-1,000000;-1,000000;9879,992699;0,032933;1,000000
126;2;0,880180;57788,869835;0,000000;0,000000;1;63269,080297;2,000000;63269,080297;0;0,098048;0;0,000000;0,000000;0,000000;0;46,257173;0;120739,111239;1;0,000000;0;63269,080297;1;63269,080297;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;57470,030942;0,191567;1,000000
126;3;0,880180;33973,958561;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,098048;0;59108,919580;0,000000;0,000000;0;31,855947;0;98557,673503;1;0,000000;0;0,000000;0;59108,919580;1;0,000000;0;-59108,919580;0;;-1,000000;0,901952;1,000000;39448,753923;0,131496;1,000000
126;4;0,880180;34018,180536;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,098048;0;57902,116793;1,000000;57902,116793;1;35,849645;0;97509,946022;1;0,000000;0;57902,116793;1;57902,116793;1;57902,116793;1;0,000000;0;;-1,000000;-1,000000;-1,000000;39607,829229;0,132026;1,000000
126;5;0,880180;32280,618300;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,098048;0;61759,929427;0,000000;0,000000;0;48,024955;0;80222,232899;1;0,000000;0;0,000000;0;61759,929427;1;0,000000;0;-61759,929427;0;;-1,000000;-1,000000;1,000000;18462,303472;0,061541;1,000000
126;6;0,880180;32953,421424;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,098048;0;54175,428041;1,000000;54175,428041;1;42,027543;0;76503,267796;1;0,000000;0;54175,428041;1;54175,428041;1;54175,428041;1;0,000000;0;;-1,000000;-1,000000;-1,000000;22327,839756;0,074426;1,000000
126;7;0,880180;11777,713274;1,000000;11777,713274;1;0,000000;1,000000;0,000000;0;0,098048;0;103731,856003;0,000000;0,000000;0;95,784491;0;42969,563859;1;11777,713274;1;11777,713274;1;115509,569276;1;0,000000;0;-103731,856003;0;;-1,000000;-1,000000;1,000000;-72540,005417;-0,241800;-1,000000
126;8;0,880180;53163,650675;1,000000;53163,650675;1;0,000000;1,000000;0,000000;0;0,098048;0;65442,537571;1,000000;65442,537571;1;93,896456;0;78312,179147;1;53163,650675;1;118606,188246;1;118606,188246;1;65442,537571;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-40294,009098;-0,134313;-1,000000
126;9;0,880180;38070,514191;1,000000;38070,514191;1;0,000000;0,000000;0,000000;0;0,098048;0;79521,791790;1,000000;79521,791790;1;88,044608;0;53795,519555;1;38070,514191;1;117592,305981;1;117592,305981;1;79521,791790;1;-0,000000;0;;-1,000000;-1,000000;1,000000;-63796,786426;-0,212656;-1,000000
126;10;0,880180;28841,343061;1,000000;28841,343061;1;0,000000;0,000000;0,000000;0;0,098048;0;87349,381578;0,000000;0,000000;0;104,348317;0;28841,343061;1;28841,343061;1;28841,343061;1;116190,724639;1;0,000000;0;-87349,381578;0;;-1,000000;-1,000000;-1,000000;-87349,381578;-0,291165;-1,000000
126;11;0,880180;57365,471090;1,000000;57365,471090;1;0,000000;0,000000;0,000000;0;0,098048;0;21255,095164;0,000000;0,000000;0;64,645933;0;57365,471090;1;57365,471090;1;57365,471090;1;78620,566254;1;0,000000;0;-21255,095164;0;;-1,000000;-1,000000;-1,000000;-21255,095164;-0,070850;-1,000000
126;12;0,880180;35216,649485;1,000000;35216,649485;1;0,000000;1,000000;0,000000;0;0,098048;0;44940,778075;1,000000;44940,778075;1;37,183207;0;35216,649485;1;35216,649485;1;80157,427559;1;80157,427559;1;44940,778075;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-44940,778075;-0,149803;-1,000000
126;13;0,880180;49588,808831;0,000000;0,000000;1;28408,327310;2,000000;28408,327310;0;0,068456;0;0,000000;0,000000;0,000000;0;22,330593;0;49588,808831;1;0,000000;0;28408,327310;1;28408,327310;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;21180,481522;0,070602;1,000000
126;14;0,880180;74037,111289;1,000000;74037,111289;1;0,000000;0,000000;0,000000;0;0,068456;0;0,000000;0,000000;0,000000;0;19,949113;0;74037,111289;1;74037,111289;1;74037,111289;1;30412,735274;1;0,000000;0;43624,376015;1;;-1,000000;-1,000000;1,000000;43624,376015;0,145415;1,000000
126;15;0,880180;35089,399021;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,068456;0;29154,707310;0,000000;0,000000;0;29,666131;0;35089,399021;1;0,000000;0;0,000000;0;29154,707310;1;0,000000;0;-29154,707310;0;;-1,000000;0,931544;1,000000;5934,691711;0,019782;1,000000
126;16;0,880180;33418,315977;0,000000;0,000000;1;34983,746580;2,000000;34983,746580;0;0,032015;0;0,000000;0,000000;0,000000;0;24,779662;0;33418,315977;1;0,000000;0;34983,746580;1;34983,746580;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-1565,430603;-0,005218;0,000000
126;17;0,880180;57823,182770;1,000000;57823,182770;1;0,000000;2,000000;0,000000;0;0,032015;0;0,000000;0,000000;0,000000;0;33,062132;0;57823,182770;1;57823,182770;1;57823,182770;1;35875,405028;1;0,000000;0;21947,777741;1;;-1,000000;-1,000000;1,000000;21947,777741;0,073159;1,000000
126;18;0,880180;69744,294693;1,000000;69744,294693;1;47741,981787;1,000000;-47741,981787;0;0,081746;0;0,000000;0,000000;0,000000;0;26,163939;0;69744,294693;1;69744,294693;1;69744,294693;1;69744,294693;1;0,000000;0;0,000000;0;;-1,000000;0,918254;1,000000;47741,981787;0,159140;1,000000
126;19;0,880180;32852,945177;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,081746;0;82259,626435;1,000000;82259,626435;1;50,122910;0;43645,095414;1;0,000000;0;82259,626435;1;82259,626435;1;82259,626435;1;0,000000;0;;1,000000;-1,000000;1,000000;-38614,531021;-0,128715;-1,000000
126;20;0,880180;35818,463881;1,000000;35818,463881;1;0,000000;0,000000;0,000000;0;0,081746;0;38418,417919;0,000000;0,000000;0;50,285722;0;51721,247277;1;35818,463881;1;35818,463881;1;74236,881799;1;0,000000;0;-38418,417919;0;;-1,000000;-1,000000;-1,000000;-22515,634523;-0,075052;-1,000000
126;21;0,880180;37226,841351;1,000000;37226,841351;1;50802,961193;2,000000;50802,961193;0;0,028826;0;0,000000;1,000000;0,000000;0;53,340394;0;63677,775190;1;37226,841351;1;88029,802545;1;88029,802545;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-24352,027355;-0,081173;-1,000000
126;22;0,880180;15771,956345;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,028826;0;82098,693970;1,000000;82098,693970;1;56,552535;0;52496,031155;1;0,000000;0;82098,693970;1;82098,693970;1;82098,693970;1;0,000000;0;;1,000000;-1,000000;-1,000000;-29602,662815;-0,098676;-1,000000
126;23;0,880180;38994,338784;1,000000;38994,338784;1;0,000000;0,000000;0,000000;0;0,028826;0;16451,271669;0,000000;0,000000;0;33,961472;0;82290,497404;1;38994,338784;1;38994,338784;1;55445,610453;1;0,000000;0;-16451,271669;0;;1,000000;-1,000000;1,000000;26844,886951;0,089483;1,000000
126;24;0,880180;39629,044238;1,000000;39629,044238;1;0,000000;1,000000;0,000000;0;0,028826;0;18435,692892;0,000000;0,000000;0;39,837066;0;93015,993322;1;39629,044238;1;39629,044238;1;58064,737130;1;0,000000;0;-18435,692892;0;;1,000000;0,971174;1,000000;34951,256192;0,116504;1,000000
126;25;0,880180;29971,750081;1,000000;29971,750081;1;0,000000;1,000000;0,000000;0;0,028826;0;27878,535632;1,000000;27878,535632;1;38,285658;0;83293,333745;1;29971,750081;1;57850,285714;1;57850,285714;1;27878,535632;1;0,000000;0;;1,000000;0,971174;-1,000000;25443,048032;0,084810;1,000000
126;26;0,880180;49796,186812;1,000000;49796,186812;1;0,000000;1,000000;0,000000;0;0,028826;0;1234,057577;1,000000;1234,057577;1;33,272957;0;112457,594954;1;49796,186812;1;51030,244389;1;51030,244389;1;1234,057577;1;0,000000;0;;1,000000;0,971174;-1,000000;61427,350564;0,204758;1,000000
