episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
126;-1;0,000000;;;0,000000;1;;;0,000000;0;0,165559;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
126;0;0,915944;20273,603385;1,000000;20273,603385;1;0,000000;1,000000;0,000000;0;0,165559;0;35470,264719;1,000000;35470,264719;1;32,524433;0;0,000000;0;20273,603385;1;55743,868104;1;55743,868104;1;35470,264719;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-35470,264719;-35470,264719;-0,118234;-1,000000;-35470,264719;-0,118234;-1,000000
126;1;0,915944;32666,381400;1,000000;32666,381400;1;0,000000;0,000000;0,000000;0;0,165559;0;75441,748283;1,000000;75441,748283;1;77,617289;0;0,000000;0;32666,381400;1;108108,129683;1;108108,129683;1;75441,748283;1;0,000000;0;;-1,000000;-1,000000;1,000000;-75441,748283;-75441,748283;-0,251472;-1,000000;-75441,748283;-0,251472;-1,000000
126;2;0,915944;23960,433780;1,000000;23960,433780;1;0,000000;1,000000;0,000000;0;0,165559;0;78612,632622;1,000000;78612,632622;1;78,826956;0;0,000000;0;23960,433780;1;102573,066403;1;102573,066403;1;78612,632622;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-78612,632622;-78612,632622;-0,262042;-1,000000;-78612,632622;-0,262042;-1,000000
126;3;0,915944;33469,323813;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,165559;0;100972,956489;0,000000;0,000000;0;75,582362;0;33469,323813;0;0,000000;0;0,000000;0;100972,956489;1;0,000000;0;-100972,956489;0;;1,000000;-1,000000;-1,000000;-67503,632676;-67503,632676;-0,225012;-1,000000;-100972,956489;-0,336577;-1,000000
126;4;0,915944;27098,993870;1,000000;27098,993870;1;68672,529398;2,000000;68672,529398;0;0,162698;0;0,000000;0,000000;0,000000;0;77,512450;0;0,000000;0;27098,993870;1;95771,523269;1;95771,523269;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-68672,529398;-68672,529398;-0,228908;-1,000000;-68672,529398;-0,228908;-1,000000
126;5;0,915944;37331,578249;0,000000;0,000000;1;58001,389472;2,000000;58001,389472;0;0,160281;0;0,000000;0,000000;0,000000;0;45,122606;0;37331,578249;0;0,000000;0;58001,389472;1;58001,389472;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-20669,811223;-20669,811223;-0,068899;-1,000000;-58001,389472;-0,193338;-1,000000
126;6;0,915944;32870,356839;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,160281;0;66291,971975;1,000000;66291,971975;1;45,643722;0;32870,356839;0;0,000000;0;66291,971975;1;66291,971975;1;66291,971975;1;0,000000;0;;1,000000;-1,000000;1,000000;-33421,615136;-33421,615136;-0,111405;-1,000000;-66291,971975;-0,220973;-1,000000
126;7;0,915944;42445,190706;1,000000;42445,190706;1;0,000000;2,000000;0,000000;0;0,160281;0;0,000000;0,000000;0,000000;0;24,165321;0;0,000000;0;42445,190706;1;42445,190706;1;29747,614232;1;0,000000;0;12697,576475;1;;1,000000;-1,000000;1,000000;12697,576475;12697,576475;0,042325;1,000000;12697,576475;0,042325;1,000000
126;8;0,915944;40876,026015;1,000000;40876,026015;1;0,000000;0,000000;0,000000;0;0,160281;0;0,000000;1,000000;0,000000;0;31,057788;0;0,000000;0;40876,026015;1;40876,026015;1;35233,413962;1;0,000000;0;5642,612054;1;;1,000000;-1,000000;-1,000000;5642,612054;5642,612054;0,018809;1,000000;5642,612054;0,018809;1,000000
