episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
126,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9561529434817496,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
126,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,0,0.0,3,0.9561529434817496,3,20.8404465948,20.8404465948,20.0,1,0.8404465947999995,surplus,-0.1,-1.0,-1.0
126,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,3,0.9561529434817496,3,18.7831351362,18.7831351362,20.0,1,-1.2168648638000015,deficit,-0.1,0.0,0.0
126,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.9561529434817496,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
126,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,0,0.0,3,0.9561529434817496,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
126,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,1.9838983208999998,2,1.9838983208999998,3,0.9557396313315621,3,18.0161016791,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
126,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,3,0.9557396313315621,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
126,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,2,0.0,3,0.9557396313315621,3,23.6608421485,23.6608421485,20.0,1,3.6608421484999987,surplus,-0.1,-1.0,3.0
126,8,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,0.0,1,0.0,3,0.9557396313315621,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
126,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,0.0,2,0.0,3,0.9557396313315621,3,85.059645966,85.059645966,20.0,1,65.059645966,surplus,-1.0,-1.0,3.0
126,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,0.0,2,0.0,3,0.9557396313315621,3,110.1301414793,110.1301414793,20.0,1,90.1301414793,surplus,12.0,12.0,-5.0
126,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,0.0,0,0.0,3,0.9557396313315621,3,54.662384908,54.662384908,20.0,1,34.662384908,surplus,5.0,15.0,-5.0
126,12,85.7896011,1,85.7896011,6,61.3767289493,1,61.3767289493,4,127.1663300493,1,-127.1663300493,3,0.9822326167584996,3,147.1663300493,147.1663300493,147.1663300493,1,0.0,surplus,6.0,6.0,-4.0
126,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,0.0,0,0.0,3,0.9822326167584996,3,151.1805826127,151.1805826127,20.0,1,131.1805826127,surplus,15.0,15.0,-5.0
126,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,4,44.3409241417,1,-44.3409241417,3,0.9914703092880205,3,64.3409241417,64.3409241417,64.3409241417,1,0.0,surplus,5.0,15.0,-10.0
126,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,3,0.0,0,0.0,3,0.9914703092880205,3,50.8533936265,50.8533936265,20.0,1,30.8533936265,surplus,3.0,9.0,-3.0
126,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,20.0,2,20.0,3,0.9873036426213538,3,0.0,20.0,20.0,1,0.0,surplus,2.0,2.0,-5.0
126,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,3,0.9873036426213538,3,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,-0.1,-1.0,3.0
126,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9873036426213538,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,3.0,-1.0
126,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9831369759546872,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
126,20,0.0,0,0.0,0,33.645900859,0,0.0,0,0.0,1,0.0,3,0.9831369759546872,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
126,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,2,0.0,2,0.0,3,0.9831369759546872,3,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,-0.1,-1.0,3.0
126,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,0.0,0,0.0,3,0.9831369759546872,3,26.8287203292,26.8287203292,20.0,1,6.828720329199999,surplus,3.0,3.0,-1.0
