time,epsilon,solar_potential,solar_discrete,solar,solar_state,wind_potential,wind_discrete,wind,wind_state,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,load_state,load_comfort_idx,renewable_potential,renewable_potential_discrete,renewable_power,renewable_power_discrete,total,demand,dif,dif_idx,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-11-05 00:00:00,0.887943971985993,0.0,0,0.0,1,5.1550318254,2,5.1550318254,1,0.0,0.7887911533735048,3,0,5.397521122441438,1,2,1,expensive,5.1550318254,2,5.1550318254,2,10.552552947841438,10.552552947841438,0.0,1,4,4,14.0,-24.141568686511505,10.2086415849,-31.200000000000003,-27.0,18.0
2019-11-05 01:00:00,0.887943971985993,0.0,0,0.0,1,3.4028805283,1,0.0,0,10.101778627240368,0.7186399129065578,3,2,0.0,0,0,1,expensive,3.4028805283,1,0.0,0,10.101778627240368,10.101778627240368,0.0,1,4,4,9.99,-20.79441541679836,-16.969811589,-7.0,24.0,12.0
2019-11-05 02:00:00,0.887943971985993,0.0,0,0.0,0,3.3939623178,1,0.0,0,-9.649156870899128,0.7856479467322462,2,1,0.0,0,0,0,expensive,3.3939623178,1,0.0,0,-24.649156870899127,-5.350843129100872,-19.298313741798253,0,0,0,9.1,1.0,-32.0,-38.0,15.0,-9.0
2019-11-05 02:00:00,0.887943971985993,0.0,0,0.0,1,3.3939623178,1,3.3939623178,1,6.393752233611753,0.7412468895543869,3,2,0.0,1,0,0,expensive,3.3939623178,1,3.3939623178,1,-5.212285448588247,-5.212285448588247,0.0,1,0,0,9.1,-20.79441541679836,11.940657044240766,27.861533103228453,-6.0,-12.0
2019-11-05 03:00:00,0.887943971985993,0.0,0,0.0,0,5.7690780195,2,5.7690780195,1,-3.736902581536084,0.7671976019261653,2,1,7.473805163072168,1,3,0,expensive,5.7690780195,2,5.7690780195,2,-5.494019398963916,-5.494019398963916,0.0,1,0,0,8.45,1.0,11.940657044240766,-28.5,-9.0,-18.0
2019-11-05 04:00:00,0.887943971985993,0.0,0,0.0,0,5.7386709934,2,0.0,0,9.486582525764318,0.7013185566083575,3,2,0.0,0,0,0,expensive,5.7386709934,2,0.0,0,-5.513417474235682,-5.513417474235682,0.0,1,0,0,13.62,1.0,-24.0,27.861533103228453,10.0,-18.0
2019-11-05 05:00:00,0.887943971985993,0.0,0,0.0,1,7.6648085257,3,0.0,0,0.0,0.7013185566083575,2,0,0.0,0,0,0,expensive,7.6648085257,3,0.0,0,-15.0,-5.4349014552785295,-9.56509854472147,0,0,0,19.99,11.991951596868805,-32.0,-8.0,10.0,-24.0
2019-11-05 06:00:00,0.887943971985993,0.024763502,0,0.0,0,10.9809439196,4,0.0,0,9.727672889856283,0.6337652726510222,2,2,0.0,0,0,1,expensive,11.0057074216,4,0.0,0,9.727672889856283,9.727672889856283,0.0,1,4,4,30.0,-6.74388128,-57.6333460615,-16.0,24.0,60.0
2019-11-05 07:00:00,0.887943971985993,1.348776256,0,0.0,0,11.5266692123,4,0.0,0,10.133185034823228,0.5633959321314165,2,2,0.0,1,0,0,expensive,12.8754454683,5,0.0,0,-4.866814965176772,-4.866814965176772,0.0,1,0,0,35.0,-32.0,-32.0,-16.0,-6.0,-30.0
2019-11-05 08:00:00,0.887943971985993,4.2681910547,1,4.2681910547,1,13.6485879474,5,13.6485879474,1,-7.3642260542585625,0.6145363908415454,2,1,0.0,0,0,0,expensive,17.9167790021,5,17.9167790021,5,-4.447447052158562,-4.447447052158562,0.0,1,0,0,35.01,11.991951596868805,11.991951596868805,60.0,10.0,-30.0
2019-11-05 09:00:00,0.887943971985993,5.5465282627,2,5.5465282627,1,14.3630152901,5,14.3630152901,1,-8.798141293557645,0.675634594269029,2,1,0.0,0,0,1,expensive,19.9095435528,5,19.9095435528,5,11.111402259242354,11.111402259242354,0.0,1,4,4,33.42,15.1740725019,43.601213832,60.0,24.0,60.0
2019-11-05 10:00:00,0.887943971985993,5.0580241673,2,0.0,0,14.533737944,5,0.0,0,11.443016974602568,0.5961691986120667,2,2,0.0,1,0,1,expensive,19.5917621113,5,0.0,0,11.443016974602568,11.443016974602568,0.0,1,4,4,32.69,-28.70680246,-72.93516450300001,-16.0,-18.0,60.0
2019-11-05 11:00:00,0.887943971985993,5.741360492,2,0.0,0,14.5870329006,5,0.0,0,-11.462415049874334,0.675769303125083,2,1,22.924830099748668,1,5,1,expensive,20.3283933926,5,0.0,0,11.462415049874334,11.462415049874334,0.0,1,4,4,31.25,-22.188420553500002,-72.477696736,60.0,-18.0,60.0
2019-11-05 12:00:00,0.887943971985993,4.4376841107,1,0.0,0,14.4955393472,5,14.4955393472,1,2.9407525103172496,0.6553474106923243,2,2,5.881505020634499,1,2,0,expensive,18.9332234579,5,14.4955393472,5,8.317796878151746,-3.4452131631172502,11.763010041268997,1,3,0,30.01,-8.0,9.139129871469178,-16.0,-6.0,-30.0
