episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1061,0,0.29219479653102076,9871.6731705,1,9871.6731705,9,27.6720638223,0.0,0,0.0,0,9871.6731705,9,9871.6731705,9,0.0,0,surplus,0.031948556405156404
1061,1,0.29219479653102076,10924.2500607,0,0.0,0,37.4351812593,0.0,0,0.0,0,0.0,0,10924.2500607,9,-10924.2500607,0,deficit,-1.44
1061,2,0.29219479653102076,12156.159973,1,12156.159973,9,39.7163729739,0.0,0,0.0,0,12156.159973,9,12156.159973,9,0.0,0,surplus,0.03322211026897078
1061,3,0.29219479653102076,11943.3959632,1,11943.3959632,9,36.0001213143,0.0,0,0.0,0,11943.3959632,9,11943.3959632,9,0.0,0,surplus,0.03484086552335868
1061,4,0.29219479653102076,11506.901843,1,11506.901843,9,34.3275054174,0.0,0,0.0,0,11506.901843,9,11506.901843,9,0.0,0,surplus,0.03145310286430715
1061,5,0.29219479653102076,11567.625739000001,1,11567.625739000001,9,38.0248653101,0.0,0,0.0,0,11567.625739000001,9,11567.625739000001,9,0.0,0,surplus,0.03600676182610878
1061,6,0.29219479653102076,10120.791273,0,0.0,0,33.2159833138,0.0,0,0.0,0,0.0,0,10120.791273,9,-10120.791273,0,deficit,-0.96
1061,7,0.29219479653102076,6760.9491481,0,0.0,0,16.2424310389,0.0,0,0.0,0,0.0,0,6760.9491481,6,-6760.9491481,0,deficit,-0.8
1061,8,0.29219479653102076,5638.1260523,0,0.0,0,14.301630344,0.0,0,0.0,0,0.0,0,5638.1260523,5,-5638.1260523,0,deficit,-0.96
1061,9,0.29219479653102076,7029.2899428,0,0.0,0,23.4158207521,0.0,0,0.0,0,0.0,0,7029.2899428,6,-7029.2899428,0,deficit,-1.12
1061,10,0.29219479653102076,8208.001478,1,8208.001478,7,26.7814122513,0.0,0,0.0,0,8208.001478,7,8208.001478,7,0.0,0,surplus,0.05903674671843377
1061,11,0.29219479653102076,8352.214254,1,8352.214254,7,20.2585688826,0.0,0,0.0,0,8352.214254,7,8352.214254,7,0.0,0,surplus,0.03879413701053487
1061,12,0.29219479653102076,9338.2312747,1,9338.2312747,8,30.8294008364,0.0,0,0.0,0,9338.2312747,8,9338.2312747,8,0.0,0,surplus,0.043619684223634936
1061,13,0.29219479653102076,8813.506803299999,1,8813.506803299999,8,27.4188138059,0.0,0,0.0,0,8813.506803299999,8,8813.506803299999,8,0.0,0,surplus,0.03554641984508831
1061,14,0.29219479653102076,10296.234454700001,1,10296.234454700001,9,33.646145103,0.0,0,0.0,0,10296.234454700001,9,10296.234454700001,9,0.0,0,surplus,0.04143190276196011
1061,15,0.29219479653102076,9787.3139997,1,9787.3139997,9,28.8666443072,0.0,0,0.0,0,9787.3139997,9,9787.3139997,9,0.0,0,surplus,0.04084643570229111
1061,16,0.29219479653102076,9913.10291,0,0.0,0,29.2804005891,0.0,0,0.0,0,0.0,0,9913.10291,9,-9913.10291,0,deficit,-1.44
1061,17,0.29219479653102076,9764.4487811,1,9764.4487811,9,32.0213382256,0.0,0,0.0,0,9764.4487811,9,9764.4487811,9,0.0,0,surplus,0.053867897758620005
1061,18,0.29219479653102076,8280.039350199999,1,8280.039350199999,7,22.2024628724,0.0,0,0.0,0,8280.039350199999,7,8280.039350199999,7,0.0,0,surplus,0.05087687573656003
1061,19,0.29219479653102076,7030.1127116,1,7030.1127116,6,23.5077327899,0.0,0,0.0,0,7030.1127116,6,7030.1127116,6,0.0,0,surplus,0.05582273368980535
1061,20,0.29219479653102076,7724.3042249,1,7724.3042249,7,21.4249629308,0.0,0,0.0,0,7724.3042249,7,7724.3042249,7,0.0,0,surplus,0.057764883251340146
1061,21,0.29219479653102076,6819.006136399999,1,6819.006136399999,6,20.7046207433,0.0,0,0.0,0,6819.006136399999,6,6819.006136399999,6,0.0,0,surplus,0.056496396353156335
1061,22,0.29219479653102076,7068.686000799999,1,7068.686000799999,6,21.1694918119,0.0,0,0.0,0,7068.686000799999,6,7068.686000799999,6,0.0,0,surplus,0.055803455299648794
