episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
18,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.5355211867316955,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
18,0,0.9821621621621621,29736.4020259,0.0,0.0,1,79858.286934,0.0,0.0,1,0.0,0.0,0.0,1,0.5355211867316955,1,84461.1887072,0.0,0.0,0,84461.1887072,1.0,-84461.1887072,0,73.0402237419,1,109594.6889599,1,0.0,0,0.0,0,168922.3774144,1,0.0,0,-168922.3774144,0,,-0.13495149774799997,-0.13495149774799997,-0.3,0.4,0.15,-59327.68845449999,-0.19775896151499997,-1.0
18,1,0.9821621621621621,0.0,0.0,0.0,0,50711.5435348,0.0,0.0,1,0.0,1.0,0.0,1,0.5355211867316955,1,91196.99285919999,0.0,0.0,0,91196.99285919999,0.0,-87196.99285919999,0,60.8352810573,1,50711.5435348,1,0.0,0,0.0,0,178393.98571839998,1,0.0,0,-178393.98571839998,0,,0.07098903145933334,0.07098903145933334,-0.07098903145933334,-0.07098903145933334,-0.3,-127682.44218359998,-0.4256081406119999,-1.0
18,2,0.9821621621621621,0.0,0.0,0.0,0,77780.3978288,1.0,77780.3978288,1,0.0,2.0,0.0,1,0.5355211867316955,1,0.0,0.0,0.0,0,56483.688391,0.0,-52483.688391,0,41.2526558938,1,77780.3978288,1,77780.3978288,1,77780.3978288,1,108967.376782,1,0.0,0,-31186.9789532,0,,-0.013288159917999995,0.3,-0.013288159917999995,0.4,-0.3,-31186.9789532,-0.10395659651066666,-1.0
18,3,0.9821621621621621,0.0,0.0,0.0,0,48763.5534567,1.0,48763.5534567,1,0.0,0.0,0.0,1,0.5355211867316955,1,3986.4479753999985,0.0,0.0,0,52750.0014321,0.0,-48750.0014321,0,25.8562352029,0,48763.5534567,1,48763.5534567,1,48763.5534567,1,101500.0028642,1,0.0,0,-52736.4494075,0,,0.10310873886966664,-0.10310873886966664,-0.030932621660899988,-0.10310873886966664,-0.3,-52736.4494075,-0.17578816469166667,-1.0
18,4,0.9821621621621621,0.0,1.0,0.0,0,65291.42869659999,1.0,65291.42869659999,1,30932.62166089999,1.0,-30932.62166089999,1,0.5428442505718706,1,0.0,1.0,0.0,0,34358.8070357,1.0,-34358.8070357,0,23.3136278277,0,65291.42869659999,1,65291.42869659999,1,65291.42869659999,1,99650.2357323,1,0.0,0,-34358.80703570001,0,,0.3,0.3,0.00990399836477076,-0.021664385446666663,0.15,-34358.80703570001,-0.1145293567856667,-1.0
18,5,0.9821621621621621,0.0,1.0,0.0,0,16488.0803648,0.0,0.0,1,0.0,0.0,0.0,1,0.5428442505718706,1,22987.3959988,0.0,0.0,0,22987.3959988,1.0,-22987.3959988,0,18.7434059883,0,16488.0803648,1,0.0,0,0.0,0,45974.7919976,1,0.0,0,-45974.7919976,0,,-0.15351994250833334,0.15351994250833334,-0.0460559827525,-0.15351994250833334,0.15,-29486.711632799997,-0.098289038776,-1.0
18,6,0.9821621621621621,0.0,1.0,0.0,0,79101.9554432,0.0,0.0,1,0.0,1.0,0.0,1,0.5428442505718706,1,33045.9726907,1.0,33045.9726907,1,33045.9726907,0.0,-29045.9726907,0,18.8909586263,0,79101.9554432,1,0.0,0,33045.9726907,1,62091.9453814,1,33045.9726907,1,-29045.9726907,0,,0.3,-0.08734472616233337,0.03993014374733625,-0.08734472616233337,-0.3,17010.0100618,0.05670003353933333,1.0
18,7,0.9821621621621621,0.0,0.0,0.0,0,60315.921685600006,1.0,60315.921685600006,1,0.0,0.0,0.0,1,0.5428442505718706,1,0.0,0.0,0.0,0,34112.503836899996,1.0,-34112.503836899996,0,31.980705498,1,60315.921685600006,1,60315.921685600006,1,60315.921685600006,1,68225.00767379999,1,0.0,0,-7909.085988199986,0,,-0.1918421415236667,0.3,-0.3,0.4,0.15,-7909.085988199986,-0.02636361996066662,-1.0
18,8,0.9821621621621621,0.0,1.0,0.0,0,91856.8765984,0.0,0.0,1,34304.2341413,2.0,34304.2341413,1,0.5347229830194795,1,0.0,1.0,0.0,0,34304.2341413,0.0,-30304.234141300003,0,13.1117301163,0,91856.8765984,1,0.0,0,34304.2341413,1,64608.468282600006,1,0.0,0,-30304.234141300003,0,,0.3,-0.18648786102766668,-0.18648786102766668,-0.18648786102766668,-0.3,27248.4083158,0.09082802771933333,1.0
