episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
18,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
18,0,0.9879919946631087,0.0,0.0,0.0,0,0.0,0.0,31178.357432599998,0,17.7267188678,0.0,0,0.0,0,0.0,0,31178.357432599998,1,-31178.357432599998,0,deficit,-0.0,-1.5
18,1,0.9879919946631087,0.0,0.0,0.0,0,1.0,25000.0,29126.6394045,0,24.5153566407,0.0,0,0.0,0,25000.0,0,29126.6394045,1,-4126.639404500002,0,deficit,-0.0,1.0
18,2,0.9879919946631087,1.0,0.0,0.0,0,1.0,25000.0,85952.08732,0,50.3842533212,0.0,0,0.0,0,25000.0,0,85952.08732,2,-60952.087320000006,0,deficit,0.0,1.0
18,3,0.9879919946631087,1.0,0.0,0.0,0,1.0,25000.0,73971.538301,0,56.2442702314,0.0,0,0.0,0,25000.0,0,73971.538301,2,-48971.53830099999,0,deficit,0.0,1.0
18,4,0.9879919946631087,1.0,0.0,0.0,0,1.0,25000.0,77513.4277429,0,46.090898176,0.0,0,0.0,0,25000.0,0,77513.4277429,2,-52513.42774290001,0,deficit,0.0,1.0
18,5,0.9879919946631087,1.0,0.0,0.0,0,0.0,0.0,76373.8667401,0,53.8972316801,0.0,0,0.0,0,0.0,0,76373.8667401,2,-76373.8667401,0,deficit,0.0,-1.5
18,6,0.9879919946631087,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,45321.2100082,0,39.4197477487,12635.8904977,0,12635.8904977,0,37635.8904977,1,57957.1005059,2,-20321.210008200003,0,deficit,0.0,1.0
18,7,0.9879919946631087,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,40900.612970999995,0,37.5414719023,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,59515.2930285,2,-40900.612970999995,0,deficit,0.0,-1.5
18,8,0.9879919946631087,1.0,28806.1992454,28806.1992454,0,0.0,0.0,32340.539526599998,0,38.786884924,28806.1992454,0,28806.1992454,0,28806.1992454,0,61146.738772,2,-32340.539526599998,0,deficit,0.0,-1.5
18,9,0.9879919946631087,0.0,0.0,41994.7922604,0,1.0,25000.0,47156.684390099996,0,40.3163139132,41994.7922604,1,0.0,0,25000.0,0,47156.684390099996,1,-22156.684390099996,0,deficit,-0.012345679012345678,1.0
18,10,0.9879919946631087,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,24.6752843906,47165.5310772,1,47165.5310772,1,47165.5310772,1,44769.9641209,1,2395.5669563000047,0,surplus,-0.0,-0.3
