episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
18,0,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,2,0.7250201319297717,2,0.0,20.0,20.0,1,0.0,surplus,-1.0,-1.0,2.0
18,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,0.0,1,0.0,2,0.7250201319297717,2,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
18,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,1.2168648638000015,2,1.2168648638000015,2,0.72476661841648,2,18.7831351362,20.0,20.0,1,0.0,surplus,-0.1,-1.0,2.0
18,3,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.7205999517498134,2,0.0,20.0,20.0,1,0.0,surplus,0.0,-0.1,-5.0
18,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,2,0.7199380759898759,2,16.8229963523,20.0,20.0,1,0.0,surplus,-0.1,-1.0,2.0
18,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,0.0,1,0.0,2,0.7199380759898759,2,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
18,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,2,0.7199380759898759,2,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
18,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,3.6608421484999987,1,-3.6608421484999987,2,0.72070075143748,2,23.6608421485,23.6608421485,23.6608421485,1,0.0,surplus,-0.1,-1.0,-1.0
18,8,32.1457762933,1,32.1457762933,2,29.4931313908,1,29.4931313908,2,0.0,2,0.0,2,0.72070075143748,2,61.638907684100005,61.638907684100005,20.0,1,41.638907684100005,surplus,0.0,0.0,-5.0
18,9,47.5150206467,1,47.5150206467,3,37.5446253193,0,0.0,0,0.0,2,0.0,2,0.72070075143748,2,47.5150206467,47.5150206467,20.0,1,27.515020646700002,surplus,9.0,3.0,-5.0
18,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,3,27.639500786,1,-27.639500786,2,0.7264589807678967,2,47.639500786,47.639500786,47.639500786,1,0.0,surplus,2.0,6.0,-2.0
18,11,63.5027865133,1,63.5027865133,4,54.662384908,0,0.0,0,43.5027865133,1,-43.5027865133,2,0.7355220612915009,2,63.5027865133,63.5027865133,63.5027865133,1,0.0,surplus,6.0,2.0,-2.0
18,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,4,0.0,2,0.0,2,0.7355220612915009,2,61.3767289493,61.3767289493,20.0,1,41.3767289493,surplus,3.0,9.0,-5.0
18,13,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,0.0,2,0.0,2,0.7355220612915009,2,85.6420220933,85.6420220933,20.0,1,65.6420220933,surplus,9.0,3.0,-5.0
18,14,73.2580792067,1,73.2580792067,5,64.3409241417,0,0.0,0,53.2580792067,1,-53.2580792067,2,0.7466174944595634,2,73.2580792067,73.2580792067,73.2580792067,1,0.0,surplus,12.0,4.0,-4.0
18,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,67.7262505132,1,-67.7262505132,3,0.7607271299831467,3,87.7262505132,87.7262505132,87.7262505132,1,0.0,surplus,12.0,12.0,-4.0
18,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,2,0.0,3,0.7607271299831467,3,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,15.0,15.0,-5.0
18,17,0.0,0,0.0,0,37.5441048607,0,0.0,0,0.0,0,0.0,3,0.7607271299831467,3,0.0,0.0,20.0,1,-20.0,deficit,1.0,1.0,-1.0
18,18,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.7565604633164801,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
18,19,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.7565604633164801,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
18,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,13.645900859000001,1,-13.645900859000001,3,0.7594033593287717,3,33.645900859,33.645900859,33.645900859,1,0.0,surplus,-0.1,-1.0,-1.0
18,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,20.0,2,20.0,3,0.755236692662105,3,0.0,20.0,20.0,1,0.0,surplus,3.0,1.0,-5.0
18,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,6.828720329199999,1,-6.828720329199999,3,0.7566593427306885,3,26.8287203292,26.8287203292,26.8287203292,1,0.0,surplus,-1.0,-1.0,-1.0
