episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
18;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
18;0;0,963928;156,249000;1,000000;156,249000;1;0,000000;0,000000;0,000000;2;1,000000;2;39,751000;1,000000;39,751000;1;1,000000;0;156,249000;1;156,249000;1;196,000000;1;196,000000;1;39,751000;1;0,000000;0;;1,000000;1,000000;-0,250000;-39,751000;-0,000133;0,000000
18;1;0,963928;174,999000;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;199,390000;1,000000;199,390000;1;1,000000;0;174,999000;1;0,000000;0;199,390000;1;199,390000;1;199,390000;1;0,000000;0;;1,000000;-1,000000;-1,000000;-24,391000;-0,000081;0,000000
18;2;0,963928;193,749000;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;200,000000;1,000000;200,000000;1;1,000000;0;193,749000;1;0,000000;0;200,000000;1;200,000000;1;200,000000;1;0,000000;0;;1,000000;-1,000000;-1,000000;-6,251000;-0,000021;0,000000
18;3;0,963928;81,249000;1,000000;81,249000;1;0,000000;1,000000;0,000000;2;1,000000;2;140,311000;0,000000;0,000000;0;1,000000;0;81,249000;1;81,249000;1;81,249000;1;221,560000;1;0,000000;0;-140,311000;0;;1,000000;-1,000000;1,000000;-140,311000;-0,000468;0,000000
18;4;0,963928;184,014000;1,000000;184,014000;1;0,000000;0,000000;0,000000;2;1,000000;2;35,986000;0,000000;0,000000;0;1,000000;0;184,014000;1;184,014000;1;184,014000;1;220,000000;1;0,000000;0;-35,986000;0;;1,000000;1,000000;-0,250000;-35,986000;-0,000120;0,000000
18;5;0,963928;286,185000;1,000000;286,185000;1;0,000000;2,000000;0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;1,000000;0;371,685000;1;286,185000;1;286,185000;1;240,320000;1;0,000000;0;45,865000;1;;1,000000;-1,000000;-1,000000;131,365000;0,000438;0,000000
18;6;0,963928;287,499000;1,000000;287,499000;1;54,619000;1,000000;-0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;1,000000;0;458,499000;1;287,499000;1;287,499000;1;232,880000;1;0,000000;0;54,619000;1;;1,000000;-1,000000;-1,000000;225,619000;0,000752;0,000000
18;7;0,963928;314,211000;1,000000;314,211000;1;82,481000;1,000000;-0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;1,000000;0;521,211000;1;314,211000;1;314,211000;1;231,730000;1;0,000000;0;82,481000;1;;1,000000;-1,000000;-1,000000;289,481000;0,000965;0,000000
18;8;0,963928;313,224000;0,000000;0,000000;1;236,590000;2,000000;236,590000;1;0,994399;1;0,000000;1,000000;0,000000;0;1,000000;0;619,224000;1;0,000000;0;236,590000;1;236,590000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;382,634000;0,001275;0,000000
18;9;0,963928;365,658000;1,000000;365,658000;1;110,328000;1,000000;-110,328000;1;0,997011;1;0,000000;0,000000;0,000000;0;1,000000;0;784,158000;1;365,658000;1;365,658000;1;365,658000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;528,828000;0,001763;0,000000
18;10;0,963928;389,475000;1,000000;389,475000;1;0,000000;2,000000;0,000000;1;0,997011;1;0,000000;1,000000;0,000000;0;1,000000;0;839,475000;1;389,475000;1;389,475000;1;266,530000;1;0,000000;0;122,945000;1;;1,000000;-1,000000;-1,000000;572,945000;0,001910;0,000000
18;11;0,963928;398,223000;1,000000;398,223000;1;0,000000;2,000000;0,000000;1;0,997011;1;0,000000;0,000000;0,000000;0;1,000000;0;848,223000;1;398,223000;1;398,223000;1;283,090000;1;0,000000;0;115,133000;1;;1,000000;-1,000000;1,000000;565,133000;0,001884;0,000000
18;12;0,963928;416,712000;0,000000;0,000000;1;276,000000;2,000000;276,000000;1;0,990477;1;0,000000;0,000000;0,000000;0;1,000000;0;866,712000;1;0,000000;0;276,000000;1;276,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;590,712000;0,001969;0,000000
18;13;0,963928;450,000000;1,000000;450,000000;1;0,000000;2,000000;0,000000;1;0,990477;1;0,000000;1,000000;0,000000;0;1,000000;0;850,500000;1;450,000000;1;450,000000;1;284,000000;1;0,000000;0;166,000000;1;;1,000000;-1,000000;-1,000000;566,500000;0,001888;0,000000
18;14;0,963928;440,922000;1,000000;440,922000;1;0,000000;0,000000;0,000000;1;0,990477;1;0,000000;0,000000;0,000000;0;1,000000;0;733,422000;1;440,922000;1;440,922000;1;280,970000;1;0,000000;0;159,952000;1;;1,000000;1,000000;-0,250000;452,452000;0,001508;0,000000
18;15;0,963928;381,249000;1,000000;381,249000;1;104,299000;1,000000;-104,299000;1;0,992946;1;0,000000;0,000000;0,000000;0;1,000000;0;565,749000;1;381,249000;1;381,249000;1;381,249000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;288,799000;0,000963;0,000000
18;16;0,963928;340,395000;1,000000;340,395000;1;80,395000;1,000000;-80,395000;1;0,994849;1;0,000000;1,000000;0,000000;0;1,000000;0;479,895000;1;340,395000;1;340,395000;1;340,395000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;219,895000;0,000733;0,000000
18;17;0,963928;227,433000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,994849;1;283,240000;0,000000;0,000000;0;1,000000;0;227,433000;1;0,000000;0;0,000000;0;283,240000;1;0,000000;0;-283,240000;0;;1,000000;-1,000000;1,000000;-55,807000;-0,000186;0,000000
18;18;0,963928;319,080000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,994849;1;300,000000;1,000000;300,000000;1;1,000000;0;319,080000;1;0,000000;0;300,000000;1;300,000000;1;300,000000;1;0,000000;0;;1,000000;1,000000;-0,250000;19,080000;0,000064;0,000000
18;19;0,963928;277,500000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,994849;1;300,000000;1,000000;300,000000;1;1,000000;0;277,500000;1;0,000000;0;300,000000;1;300,000000;1;300,000000;1;0,000000;0;;1,000000;-1,000000;-1,000000;-22,500000;-0,000075;0,000000
18;20;0,963928;187,500000;1,000000;187,500000;1;112,500000;2,000000;112,500000;1;0,992186;1;0,000000;0,000000;0,000000;0;1,000000;0;187,500000;1;187,500000;1;300,000000;1;300,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-112,500000;-0,000375;0,000000
18;21;0,963928;119,868000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,992186;1;300,000000;1,000000;300,000000;1;1,000000;0;119,868000;1;0,000000;0;300,000000;1;300,000000;1;300,000000;1;0,000000;0;;1,000000;1,000000;-0,250000;-180,132000;-0,000600;0,000000
18;22;0,963928;188,355000;1,000000;188,355000;1;111,645000;2,000000;111,645000;1;0,989543;1;0,000000;0,000000;0,000000;0;1,000000;0;188,355000;1;188,355000;1;300,000000;1;300,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-111,645000;-0,000372;0,000000
18;23;0,963928;150,264000;1,000000;150,264000;1;0,000000;1,000000;0,000000;1;0,989543;1;133,086000;1,000000;133,086000;1;1,000000;0;150,264000;1;150,264000;1;283,350000;1;283,350000;1;133,086000;1;0,000000;0;;1,000000;-1,000000;-1,000000;-133,086000;-0,000444;0,000000
18;24;0,963928;139,407000;1,000000;139,407000;1;0,000000;0,000000;0,000000;1;0,989543;1;87,243000;1,000000;87,243000;1;1,000000;0;139,407000;1;139,407000;1;226,650000;1;226,650000;1;87,243000;1;0,000000;0;;1,000000;1,000000;-0,250000;-87,243000;-0,000291;0,000000
18;25;0,963928;193,749000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,989543;1;222,420000;0,000000;0,000000;0;1,000000;0;193,749000;1;0,000000;0;0,000000;0;222,420000;1;0,000000;0;-222,420000;0;;1,000000;1,000000;-0,250000;-28,671000;-0,000096;0,000000
18;26;0,963928;240,591000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,989543;1;208,170000;0,000000;0,000000;0;1,000000;0;240,591000;1;0,000000;0;0,000000;0;208,170000;1;0,000000;0;-208,170000;0;;1,000000;1,000000;-0,250000;32,421000;0,000108;0,000000
18;27;0,963928;287,499000;0,000000;0,000000;1;224,000000;2,000000;224,000000;1;0,984240;1;0,000000;1,000000;0,000000;0;1,000000;0;287,499000;1;0,000000;0;224,000000;1;224,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;63,499000;0,000212;0,000000
18;28;0,963928;108,552000;1,000000;108,552000;1;0,000000;1,000000;0,000000;1;0,984240;1;114,478000;1,000000;114,478000;1;1,000000;0;108,552000;1;108,552000;1;223,030000;1;223,030000;1;114,478000;1;0,000000;0;;1,000000;-1,000000;-1,000000;-114,478000;-0,000382;0,000000
18;29;0,963928;245,592000;1,000000;245,592000;1;0,000000;0,000000;0,000000;1;0,984240;1;0,000000;1,000000;0,000000;0;1,000000;0;349,092000;1;245,592000;1;245,592000;1;240,570000;1;0,000000;0;5,022000;1;;1,000000;1,000000;-0,250000;108,522000;0,000362;0,000000
18;30;0,963928;93,750000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,984240;1;244,000000;0,000000;0,000000;0;1,000000;0;269,250000;1;0,000000;0;0,000000;0;244,000000;1;0,000000;0;-244,000000;0;;1,000000;-1,000000;1,000000;25,250000;0,000084;0,000000
