episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
18,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.5355211867316955,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
18,0,0.9642885771543086,29736.4020259,0.0,0.0,1,79858.286934,0.0,0.0,1,84461.1887072,2.0,84461.1887072,0,0.33556572104230153,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,73.0402237419,1,109594.6889599,1,0.0,0,84461.1887072,1,84461.1887072,1,0.0,0,0.0,0,,-1.0,-1.0,-0.13495149774799997,1.0,0.5,25133.500252700003,0.08377833417566667,1.0
18,1,0.9642885771543086,0.0,0.0,0.0,0,50711.5435348,1.0,50711.5435348,1,0.0,0.0,0.0,0,0.33556572104230153,0,40485.44932439999,0.0,0.0,0,4000.0,0.0,4000.0,0,60.8352810573,1,50711.5435348,1,50711.5435348,1,50711.5435348,1,87196.99285919999,1,0.0,0,-36485.44932439999,0,,1.0,-1.0,-0.07098903145933334,-1.0,-1.0,-36485.44932439999,-0.12161816441466664,-1.0
18,2,0.9642885771543086,0.0,0.0,0.0,0,77780.3978288,1.0,77780.3978288,1,0.0,0.0,0.0,0,0.33556572104230153,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,41.2526558938,1,77780.3978288,1,77780.3978288,1,77780.3978288,1,56483.688391,1,0.0,0,21296.709437800004,1,,-1.0,-1.0,-1.0,1.0,0.5,21296.709437800004,0.07098903145933334,1.0
18,3,0.9642885771543086,0.0,1.0,0.0,0,48763.5534567,1.0,48763.5534567,1,0.0,0.0,0.0,0,0.33556572104230153,0,3986.4479753999985,1.0,3986.4479753999985,1,0.0,1.0,0.0,0,25.8562352029,0,48763.5534567,1,48763.5534567,1,52750.0014321,1,52750.0014321,1,3986.4479753999985,1,0.0,0,,-1.0,-1.0,-0.10310873886966664,1.0,0.5,-3986.4479753999985,-0.013288159917999995,-1.0
18,4,0.9642885771543086,0.0,0.0,0.0,0,65291.42869659999,1.0,65291.42869659999,1,0.0,2.0,0.0,0,0.33556572104230153,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,23.3136278277,0,65291.42869659999,1,65291.42869659999,1,65291.42869659999,1,34358.8070357,1,0.0,0,30932.62166089999,1,,-1.0,-1.0,-0.021664385446666663,-1.0,0.5,30932.62166089999,0.10310873886966664,1.0
18,5,0.9642885771543086,0.0,0.0,0.0,0,16488.0803648,1.0,16488.0803648,1,0.0,1.0,0.0,0,0.33556572104230153,0,6499.315633999999,1.0,6499.315633999999,1,0.0,1.0,0.0,0,18.7434059883,0,16488.0803648,1,16488.0803648,1,22987.3959988,1,22987.3959988,1,6499.315633999999,1,0.0,0,,1.0,-1.0,-0.15351994250833334,1.0,0.5,-6499.315633999999,-0.021664385446666663,-1.0
18,6,0.9642885771543086,0.0,1.0,0.0,0,79101.9554432,0.0,0.0,1,33045.9726907,2.0,33045.9726907,0,0.25733188417984887,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,18.8909586263,0,79101.9554432,1,0.0,0,33045.9726907,1,33045.9726907,1,0.0,0,0.0,0,,-1.0,-1.0,-0.08734472616233337,1.0,0.5,46055.9827525,0.15351994250833334,1.0
18,7,0.9642885771543086,0.0,0.0,0.0,0,60315.921685600006,0.0,0.0,1,0.0,0.0,0.0,0,0.25733188417984887,0,34112.503836899996,0.0,0.0,0,0.0,1.0,0.0,0,31.980705498,1,60315.921685600006,1,0.0,0,0.0,0,34112.503836899996,1,0.0,0,-34112.503836899996,0,,-1.0,-1.0,-1.0,-1.0,0.5,26203.41784870001,0.08734472616233337,1.0
18,8,0.9642885771543086,0.0,0.0,0.0,0,91856.8765984,1.0,91856.8765984,1,0.0,0.0,0.0,0,0.25733188417984887,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,13.1117301163,0,91856.8765984,1,91856.8765984,1,91856.8765984,1,34304.2341413,1,0.0,0,57552.6424571,1,,-1.0,-1.0,-1.0,1.0,0.5,57552.6424571,0.1918421415236667,1.0
