episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
18;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
18;0;0,982883;79858,286934;1,000000;79858,286934;1;0,000000;0,000000;0,000000;2;1,000000;2;4602,901773;0,000000;0,000000;0;73,040224;0;109594,688960;1;79858,286934;1;79858,286934;1;84461,188707;1;0,000000;0;-4602,901773;0;;1,000000;-1,000000;1,000000;25133,500253;0,083778;1,000000
18;1;0,982883;50711,543535;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;91196,992859;0,000000;0,000000;0;60,835281;0;50711,543535;1;0,000000;0;0,000000;0;91196,992859;1;0,000000;0;-91196,992859;0;;1,000000;-1,000000;1,000000;-40485,449324;-0,134951;-1,000000
18;2;0,982883;77780,397829;1,000000;77780,397829;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;41,252656;0;77780,397829;1;77780,397829;1;77780,397829;1;56483,688391;1;0,000000;0;21296,709438;1;;-1,000000;-1,000000;-1,000000;21296,709438;0,070989;1,000000
18;3;0,982883;48763,553457;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;52750,001432;1,000000;52750,001432;1;25,856235;0;48763,553457;1;0,000000;0;52750,001432;1;52750,001432;1;52750,001432;1;0,000000;0;;1,000000;-1,000000;-1,000000;-3986,447975;-0,013288;-1,000000
18;4;0,982883;65291,428697;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;34358,807036;0,000000;0,000000;0;23,313628;0;65291,428697;1;0,000000;0;0,000000;0;34358,807036;1;0,000000;0;-34358,807036;0;;-1,000000;0,000000;1,000000;30932,621661;0,103109;1,000000
18;5;0,982883;16488,080365;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;22987,395999;0,000000;0,000000;0;18,743406;0;16488,080365;1;0,000000;0;0,000000;0;22987,395999;1;0,000000;0;-22987,395999;0;;1,000000;-1,000000;-1,000000;-6499,315634;-0,021664;-1,000000
18;6;0,982883;79101,955443;1,000000;79101,955443;1;46055,982753;1,000000;-0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;18,890959;0;79101,955443;1;79101,955443;1;79101,955443;1;33045,972691;1;0,000000;0;46055,982753;1;;-1,000000;0,000000;-1,000000;46055,982753;0,153520;1,000000
18;7;0,982883;60315,921686;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;34112,503837;1,000000;34112,503837;1;31,980705;0;60315,921686;1;0,000000;0;34112,503837;1;34112,503837;1;34112,503837;1;0,000000;0;;-1,000000;-1,000000;-1,000000;26203,417849;0,087345;1,000000
18;8;0,982883;91856,876598;0,000000;0,000000;1;34304,234141;2,000000;34304,234141;0;0,187873;0;0,000000;0,000000;0,000000;0;13,111730;0;91856,876598;1;0,000000;0;34304,234141;1;34304,234141;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;57552,642457;0,191842;1,000000
18;9;0,982883;78900,004577;1,000000;78900,004577;1;55946,358308;1,000000;-34304,234141;2;1,000000;2;0,000000;1,000000;0,000000;0;23,044414;0;78900,004577;1;78900,004577;1;78900,004577;1;57257,880410;1;0,000000;0;21642,124167;1;;-1,000000;0,000000;-1,000000;55946,358308;0,186488;1,000000
18;10;0,982883;92089,624626;1,000000;92089,624626;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;49,056939;0;111252,959742;1;92089,624626;1;92089,624626;1;76317,139105;1;0,000000;0;15772,485521;1;;1,000000;-1,000000;-1,000000;34935,820636;0,116453;1,000000
