episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_battery#0,reward_grid#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
18,-1,0.0,,,0.0,0,,,0.0,2,1.0,2,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,,,
18,0,0.7037032523411155,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.99375,1,249700000.0,1.0,300000.0,1,1.0,0,0.0,0,0.0,0,600000.0,1,250000000.0,1,300000.0,1,-249400000.0,0,,1.0,828.125,-1.0,-250000000.0,-833.3333333333334,-1.0
18,1,0.7037032523411155,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0.99375,1,250000000.0,1.0,300000.0,1,1.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,300000.0,1,-249700000.0,0,,1.0,-1.0,-1.0,-250000000.0,-833.3333333333334,-1.0
18,2,0.7037032523411155,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.99375,1,250000000.0,1.0,300000.0,1,1.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,300000.0,1,-249700000.0,0,,1.0,-1.0,1.0,-250000000.0,-833.3333333333334,-1.0
18,3,0.7037032523411155,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.9875,1,249700000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,822.9166666666667,1.0,-250000000.0,-833.3333333333334,-1.0
18,4,0.7037032523411155,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0.9875,1,250000000.0,1.0,300000.0,1,1.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,300000.0,1,-249700000.0,0,,1.0,-1.0,-1.0,-250000000.0,-833.3333333333334,-1.0
18,5,0.7037032523411155,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0.9875,1,250000000.0,1.0,300000.0,1,1.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,300000.0,1,-249700000.0,0,,-1.0,-1.0,-1.0,-250000000.0,-833.3333333333334,-1.0
18,6,0.7037032523411155,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0.9875,1,250000000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,1.0,-1.0,1.0,-250000000.0,-833.3333333333334,-1.0
18,7,0.7037032523411155,155291427.06151247,1.0,155291427.06151247,1,94708572.93848753,2.0,300000.0,1,0.98125,1,94408572.93848753,1.0,300000.0,1,1.0,0,155291427.06151247,1,155291427.06151247,1,155891427.06151247,1,250000000.0,1,300000.0,1,-94108572.93848753,0,,-1.0,163.54166666666646,-1.0,-94708572.93848753,-315.6952431282918,-1.0
18,8,0.7037032523411155,299999999.99999994,1.0,299999999.99999994,1,0.0,0.0,0.0,1,0.98125,1,0.0,1.0,0.0,0,1.0,0,299999999.99999994,1,299999999.99999994,1,299999999.99999994,1,250000000.0,1,0.0,0,49999999.99999994,1,,1.0,-1.0,-1.0,49999999.99999994,166.66666666666646,1.0
