episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
692,0,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.795520329472083,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
692,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,0,0.0,4,3.795520329472083,4,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.0,1,0.8404465947999995,surplus,-0.1,-1.0,-0.591
692,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,4,3.7538536628054167,4,18.7831351362,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,-1.015
692,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,3.7538536628054167,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
692,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,4,3.7472349052060414,4,16.8229963523,1,16.8229963523,1,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,15.292
692,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,4,3.705568238539375,4,18.0161016791,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,-1.015
692,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,2,0.0,4,3.705568238539375,4,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.0,1,0.3916276244999999,surplus,-0.1,-1.0,15.292
692,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,20.0,2,20.0,4,3.663901571872708,4,29.627422608499998,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,-1.015
692,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,0.0,2,0.0,4,3.663901571872708,4,61.638907684100005,3,29.4931313908,1,29.4931313908,1,20.0,1,9.493131390799999,surplus,-0.1,-1.0,15.292
692,9,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,2,0.0,4,3.663901571872708,4,85.059645966,5,85.059645966,5,85.059645966,5,20.0,1,65.059645966,surplus,0.0,0.0,-1.015
692,10,62.4906406933,0,0.0,0,47.639500786,0,0.0,0,0.0,1,0.0,4,3.663901571872708,4,110.1301414793,6,0.0,0,0.0,0,20.0,1,-20.0,deficit,4.0,4.0,0.0
692,11,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,0.0,2,0.0,4,3.663901571872708,4,118.1651714213,7,118.1651714213,7,118.1651714213,7,20.0,1,98.1651714213,surplus,-1.0,-1.0,15.292
692,12,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,0.0,0,0.0,4,3.663901571872708,4,147.1663300493,8,147.1663300493,8,147.1663300493,8,20.0,1,127.1663300493,surplus,18.0,18.0,-3.546
692,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,3,45.538560519399994,1,-45.538560519399994,4,3.7587735729547918,4,151.1805826127,9,65.5385605194,3,65.5385605194,3,65.5385605194,3,0.0,surplus,7.0,21.0,0.0
692,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,3,0.0,2,0.0,4,3.7587735729547918,4,137.5990033484,8,64.3409241417,3,64.3409241417,3,20.0,1,44.3409241417,surplus,2.0,6.0,-1.015
692,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,2,0.0,4,3.7587735729547918,4,87.7262505132,5,87.7262505132,5,87.7262505132,5,20.0,1,67.7262505132,surplus,6.0,6.0,-1.015
692,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,0.0,1,0.0,4,3.7587735729547918,4,36.6001461083,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,4.0,4.0,0.0
692,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,4,3.7587735729547918,4,37.5441048607,2,37.5441048607,2,37.5441048607,2,20.0,1,17.544104860700003,surplus,-0.1,-1.0,15.292
692,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,4,3.7587735729547918,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,3.0,0.0
692,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.717106906288125,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
692,20,0.0,1,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,4,3.717106906288125,4,33.645900859,2,33.645900859,2,33.645900859,2,20.0,1,13.645900859000001,surplus,-1.0,-1.0,15.292
692,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,9.6432683779,1,-9.6432683779,4,3.7371970487420834,4,29.6432683779,1,29.6432683779,1,29.6432683779,1,29.6432683779,1,0.0,surplus,3.0,3.0,0.0
692,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,20.0,2,20.0,4,3.695530382075417,4,26.8287203292,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,-1.015
