episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
692,0,0.5383589059372915,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,0,0.0,1,0.31366081693702763,1,15364.736660539675,0,0.0,0,8963.816468399998,1,-8963.816468399998,0,22.8667253114,2562.8962762603214,1,2562.8962762603214,1,2562.8962762603214,1,17927.632936799997,7,-15364.736660539675,0,deficit,1.0,1.0,-6.282,-1.5,0
692,1,0.5383589059372915,0.0,1,0.0,0,2228.0350149796773,1,2228.0350149796773,0,0.0,0,0.0,1,0.31366081693702763,1,16395.555217020326,0,0.0,0,9311.795116000001,1,-9311.795116000001,0,14.7699875084,2228.0350149796773,0,2228.0350149796773,0,2228.0350149796773,0,18623.590232000002,8,-16395.555217020326,0,deficit,-1.0,-1.0,-12.564,0.15,0
692,2,0.5383589059372915,0.0,1,0.0,0,2349.3847422394797,1,2349.3847422394797,1,12901.51986736052,2,9025.032907420047,0,0.1,0,3876.486959940472,0,0.0,0,7625.452304799999,1,-7625.452304799999,0,12.1357110725,2349.3847422394797,1,2349.3847422394797,1,11374.417649659526,5,15250.904609599998,6,-3876.486959940472,0,deficit,-1.0,1.0,9.94,0.15,0
692,3,0.5383589059372915,0.0,1,0.0,0,2536.8092802503184,1,2536.8092802503184,1,11371.789120949683,2,0.0,0,0.1,0,11371.789120949683,1,11371.789120949683,5,6954.2992006,1,-6954.2992006,0,10.7552346919,2536.8092802503184,1,2536.8092802503184,1,13908.5984012,6,13908.5984012,6,0.0,0,surplus,-1.0,1.0,-4.414,1.0,0
692,4,0.5383589059372915,0.0,1,0.0,0,1392.8545147398363,0,0.0,0,0.0,1,0.0,0,0.1,0,13596.7976816,1,13596.7976816,5,6798.3988408,1,-6798.3988408,0,11.1943094443,1392.8545147398363,0,0.0,0,13596.7976816,5,13596.7976816,5,0.0,0,surplus,-1.0,1.0,-5.78,1.0,0
692,5,0.5383589059372915,0.0,0,0.0,0,2015.9169020465652,1,2015.9169020465652,0,10998.413834153434,2,0.0,0,0.1,0,10998.413834153434,1,10998.413834153434,4,6507.1653681,1,-6507.1653681,0,10.5716915709,2015.9169020465652,0,2015.9169020465652,0,13014.3307362,5,13014.3307362,5,0.0,0,surplus,1.0,-1.0,-4.414,1.0,0
692,6,0.5383589059372915,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,12722.650919599999,1,12722.650919599999,5,6361.325459799999,1,-6361.325459799999,0,10.1695919761,1933.369501051541,0,0.0,0,12722.650919599999,5,12722.650919599999,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
692,7,0.5383589059372915,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.1,0,13470.261577745077,0,0.0,0,8623.0830164,1,-8623.0830164,0,18.0156383744,5616.974466431163,2,3775.904455054923,1,3775.904455054923,1,17246.1660328,7,-13470.261577745077,0,deficit,1.0,1.0,1.086,-1.5,0
692,8,0.5383589059372915,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,6126.801745125002,1,6126.801745125002,2,7710.6445033,0,-5710.6445033,0,18.0236785508,9334.795107568852,4,7294.487261474998,3,13421.2890066,5,13421.2890066,5,0.0,0,surplus,3.0,1.0,1.086,1.0,0
692,9,0.5383589059372915,10315.962815735724,0,0.0,0,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.1,0,15988.701606076365,0,0.0,0,9499.2904044,1,-9499.2904044,0,17.5803992843,13325.84201845936,5,3009.879202723636,1,3009.879202723636,1,18998.5808088,8,-15988.701606076365,0,deficit,-3.0,1.0,-8.67,-1.5,0
