episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
692,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,1,0.31366081693702763,1,,0.0,,9,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
692,0,0.5383589059372915,0.0,0.0,0.0,0,1.0,1537.8355004999999,1537.8355004999999,1,0.0,0.0,0.0,1,0.31366081693702763,1,0.0,0.0,16389.797436299996,0,1.0,-8963.816468399998,8963.816468399998,0,22.8667253114,1537.8355004999999,1,1537.8355004999999,1,1537.8355004999999,1,17927.632936799997,9,-16389.797436299996,0,deficit,1.0,1.0,-21.987000000000002,-1.5,0.0
692,1,0.5383589059372915,1.0,0.0,0.0,0,1.0,200.8308623,200.8308623,0,0.0,0.0,0.0,1,0.31366081693702763,1,0.0,0.0,18422.7593697,0,1.0,-9311.795116000001,9311.795116000001,0,14.7699875084,200.8308623,0,200.8308623,0,200.8308623,0,18623.590232000002,9,-18422.7593697,0,deficit,-1.0,-1.0,-25.128,0.15,0.0
692,2,0.5383589059372915,1.0,0.0,0.0,0,0.0,0.0,1020.2993699,0,2.0,9025.032907420047,13250.904609599998,0,0.1,0,0.0,0.0,4225.871702179951,0,0.0,-5625.452304799999,7625.452304799999,0,12.1357110725,1020.2993699,0,0.0,0,9025.032907420047,8,13250.904609599998,9,-4225.871702179951,0,deficit,-1.0,1.0,34.79,0.15,0.0
692,3,0.5383589059372915,1.0,0.0,0.0,0,0.0,0.0,970.8031749,0,2.0,0.0,11908.5984012,0,0.1,0,1.0,11908.5984012,11908.5984012,9,0.0,-4954.2992006,6954.2992006,0,10.7552346919,970.8031749,0,0.0,0,11908.5984012,9,11908.5984012,9,0.0,0,surplus,-1.0,1.0,-4.414,1.0,0.0
692,4,0.5383589059372915,1.0,0.0,0.0,0,0.0,0.0,812.4548826,0,1.0,0.0,0.0,0,0.1,0,1.0,13596.7976816,13596.7976816,9,1.0,-6798.3988408,6798.3988408,0,11.1943094443,812.4548826,0,0.0,0,13596.7976816,9,13596.7976816,9,0.0,0,surplus,-1.0,1.0,-17.34,1.0,0.0
692,5,0.5383589059372915,0.0,0.0,0.0,0,1.0,748.6019295000001,748.6019295000001,0,2.0,0.0,10265.728806699999,0,0.1,0,1.0,10265.728806699999,10265.728806699999,9,0.0,-4507.1653681,6507.1653681,0,10.5716915709,748.6019295000001,0,748.6019295000001,0,11014.3307362,9,11014.3307362,9,0.0,0,surplus,1.0,-1.0,-4.414,1.0,0.0
692,6,0.5383589059372915,0.0,0.0,0.0,0,0.0,0.0,859.0519668999999,0,0.0,0.0,0.0,0,0.1,0,1.0,10722.650919599999,10722.650919599999,9,0.0,-4361.325459799999,6361.325459799999,0,10.1695919761,859.0519668999999,0,0.0,0,10722.650919599999,9,10722.650919599999,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
692,7,0.5383589059372915,0.0,0.0,417.8066641,0,0.0,0.0,175.3118177,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,17246.1660328,0,1.0,-8623.0830164,8623.0830164,0,18.0156383744,593.1184817999999,0,0.0,0,0.0,0,17246.1660328,9,-17246.1660328,0,deficit,1.0,1.0,1.086,-1.5,0.0
692,8,0.5383589059372915,0.0,0.0,651.8176006,0,0.0,0.0,405.8419012,0,0.0,0.0,0.0,0,0.1,0,1.0,13421.2890066,13421.2890066,9,0.0,-5710.6445033,7710.6445033,0,18.0236785508,1057.6595018,1,0.0,0,13421.2890066,9,13421.2890066,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
