episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
778,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.4977592337914025,0,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
778,0,0.09133567168836194,0.0,0.0,0.0,0,108247.58892360001,0.0,0.0,1,0.0,1.0,0.0,0,0.4977592337914025,0,30076.1139773,0.0,0.0,0,0.0,1.0,0.0,0,32.9854582422,1,108247.58892360001,1,0.0,0,0.0,0,30076.1139773,1,0.0,0,-30076.1139773,0,,-1.0,-1.0,0.058826814031111015,1.0,0.5,78171.4749463,0.2605715831543334,1.0
778,1,0.09133567168836194,0.0,0.0,0.0,0,62932.135583300005,0.0,0.0,1,0.0,1.0,0.0,0,0.4977592337914025,0,27793.5220005,0.0,0.0,0,4000.0,0.0,4000.0,0,24.2263511853,0,62932.135583300005,1,0.0,0,0.0,0,23793.5220005,1,0.0,0,-23793.5220005,0,,-1.0,-1.0,0.025634606507909982,1.0,-1.0,39138.613582800004,0.13046204527600003,1.0
778,2,0.09133567168836194,16578.5401754,1.0,16578.5401754,1,71260.6549904,1.0,71260.6549904,1,15312.142043800006,1.0,-15312.142043800006,1,0.5340095700693381,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,40.6168451852,1,87839.1951658,1,87839.1951658,1,87839.1951658,1,87839.1951658,1,0.0,0,0.0,0,,1.0,1.0,0.056565959466884475,1.0,0.5,0.0,0.0,0.0
778,3,0.09133567168836194,34982.7846236,1.0,34982.7846236,1,69807.4836977,1.0,69807.4836977,1,36416.601608299985,1.0,-36416.601608299985,1,0.6202231155435332,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,44.7325258543,1,104790.26832129998,1,104790.26832129998,1,104790.26832129998,1,104790.26832129998,1,0.0,0,0.0,0,,1.0,1.0,0.009162542937769212,1.0,0.5,0.0,0.0,0.0
778,4,0.09133567168836194,48100.1950007,1.0,48100.1950007,1,36801.018155,1.0,36801.018155,1,7237.836197599987,1.0,-7237.836197599987,1,0.6373581444204272,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,52.2689137538,1,84901.2131557,1,84901.2131557,1,84901.2131557,1,84901.2131557,1,0.0,0,0.0,0,,1.0,1.0,0.04831814458332434,1.0,0.5,0.0,0.0,0.0
778,5,0.09133567168836194,77136.3410818,1.0,77136.3410818,1,32347.874285800004,1.0,32347.874285800004,1,0.0,2.0,0.0,1,0.6373581444204272,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,52.255412663,1,109484.2153676,1,109484.2153676,1,109484.2153676,1,69512.42735700001,1,0.0,0,39971.788010599994,1,,1.0,1.0,-0.35507150777266666,1.0,0.5,39971.788010599994,0.13323929336866663,1.0
778,6,0.09133567168836194,87987.49387600001,1.0,87987.49387600001,1,67253.55327430001,1.0,67253.55327430001,1,106521.4523318,1.0,-106521.4523318,1,0.8895396130089688,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,28.8697853833,1,155241.0471503,1,155241.0471503,1,155241.0471503,1,155241.0471503,1,0.0,0,0.0,0,,1.0,1.0,0.037403321702806656,1.0,0.5,0.0,0.0,0.0
778,7,0.09133567168836194,95889.7077262,1.0,95889.7077262,1,63223.943088299995,1.0,63223.943088299995,1,101583.89642209999,1.0,-46658.46746501159,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,32.2323242727,1,159113.6508145,1,159113.6508145,1,159113.6508145,1,104188.22185741158,1,0.0,0,54925.428957088414,1,,1.0,1.0,0.0,1.0,0.5,54925.428957088414,0.1830847631902947,1.0
778,8,0.09133567168836194,119599.6559193,1.0,119599.6559193,1,53921.27867579999,1.0,53921.27867579999,1,117087.91011520001,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,24.8897873166,0,173520.9345951,1,173520.9345951,1,173520.9345951,1,56433.0244799,1,0.0,0,117087.91011520001,1,,1.0,1.0,0.0,1.0,0.5,117087.91011520001,0.39029303371733337,1.0
778,9,0.09133567168836194,117125.75164979999,1.0,117125.75164979999,1,56125.971483199995,1.0,56125.971483199995,1,136758.902718,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,25.3414843296,0,173251.723133,1,173251.723133,1,173251.723133,1,36492.820414999995,1,0.0,0,136758.902718,1,,1.0,1.0,0.0,1.0,0.5,136758.902718,0.45586300906,1.0
778,10,0.09133567168836194,132664.23595960002,1.0,132664.23595960002,1,50550.4933084,1.0,50550.4933084,1,135117.81729330003,1.0,-0.0,2,1.0,2,0.0,1.0,0.0,0,0.0,1.0,0.0,0,47.9287678147,1,183214.72926800002,1,183214.72926800002,1,183214.72926800002,1,48096.9119747,1,0.0,0,135117.81729330003,1,,1.0,1.0,0.0,-1.0,0.5,135117.81729330003,0.4503927243110001,1.0
778,11,0.09133567168836194,122873.7492165,1.0,122873.7492165,1,60776.671981299995,1.0,60776.671981299995,1,142738.1834552,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,22.4834469842,0,183650.4211978,1,183650.4211978,1,183650.4211978,1,40912.2377426,1,0.0,0,142738.1834552,1,,1.0,1.0,0.0,1.0,0.5,142738.1834552,0.4757939448506666,1.0
778,12,0.09133567168836194,114089.3055798,1.0,114089.3055798,1,79198.0724579,1.0,79198.0724579,1,150721.4437932,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,26.8069791049,0,193287.3780377,1,193287.3780377,1,193287.3780377,1,42565.9342445,1,0.0,0,150721.4437932,1,,1.0,1.0,0.0,1.0,0.5,150721.4437932,0.5024048126439999,1.0
778,13,0.09133567168836194,82293.12660630001,1.0,82293.12660630001,1,60160.9105366,1.0,60160.9105366,1,97363.0420397,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,25.599953239,0,142454.0371429,1,142454.0371429,1,142454.0371429,1,45090.9951032,1,0.0,0,97363.0420397,1,,1.0,1.0,0.0,1.0,0.5,97363.0420397,0.32454347346566664,1.0
778,14,0.09133567168836194,68604.9927907,1.0,68604.9927907,1,87531.9326674,1.0,87531.9326674,1,61248.30424919998,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,59.0804172493,1,156136.92545809998,1,156136.92545809998,1,156136.92545809998,1,94888.6212089,1,0.0,0,61248.30424919998,1,,1.0,1.0,0.0,1.0,0.5,61248.30424919998,0.20416101416399993,1.0
778,15,0.09133567168836194,44590.06422,1.0,44590.06422,1,56609.5656659,1.0,56609.5656659,1,6946.164362700001,1.0,-0.0,2,1.0,2,0.0,1.0,0.0,0,0.0,1.0,0.0,0,73.3450889264,1,101199.62988590001,1,101199.62988590001,1,101199.62988590001,1,94253.46552320001,1,0.0,0,6946.164362700001,1,,1.0,1.0,0.0,-1.0,0.5,6946.164362700001,0.023153881209000002,1.0
778,16,0.09133567168836194,36333.8487696,1.0,36333.8487696,1,72636.9857257,1.0,72636.9857257,1,16946.20774729998,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,68.8012141063,1,108970.83449529999,1,108970.83449529999,1,108970.83449529999,1,92024.62674800001,1,0.0,0,16946.20774729998,1,,1.0,1.0,0.0,1.0,0.5,16946.20774729998,0.0564873591576666,1.0
778,17,0.09133567168836194,0.0,0.0,0.0,0,66188.1797726,0.0,0.0,1,90337.914257,2.0,90337.914257,1,0.7861318317779357,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,56.6168969311,1,66188.1797726,1,0.0,0,90337.914257,1,90337.914257,1,0.0,0,0.0,0,,1.0,1.0,0.006579725059736932,1.0,0.5,-24149.734484400004,-0.08049911494800001,-1.0
778,18,0.09133567168836194,0.0,0.0,0.0,0,53193.3543652,0.0,0.0,1,55704.2786633,2.0,55704.2786633,1,0.6542561720636838,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,58.5408897208,1,53193.3543652,1,0.0,0,55704.2786633,1,55704.2786633,1,0.0,0,0.0,0,,1.0,1.0,-1.0,1.0,0.5,-2510.924298099999,-0.00836974766033333,0.0
778,19,0.09133567168836194,0.0,0.0,0.0,0,70202.5100819,0.0,0.0,1,0.0,1.0,0.0,1,0.6542561720636838,1,53316.5402742,1.0,53316.5402742,1,0.0,1.0,0.0,0,40.7692524049,1,70202.5100819,1,0.0,0,53316.5402742,1,53316.5402742,1,53316.5402742,1,0.0,0,,-1.0,-1.0,0.04634799203705162,-1.0,0.5,16885.969807700007,0.05628656602566669,1.0
778,20,0.09133567168836194,0.0,0.0,0.0,0,89148.2028879,0.0,0.0,1,0.0,1.0,0.0,1,0.6542561720636838,1,48932.3075121,0.0,0.0,0,0.0,1.0,0.0,0,26.1565286604,0,89148.2028879,1,0.0,0,0.0,0,48932.3075121,1,0.0,0,-48932.3075121,0,,-1.0,-1.0,0.05694820469955391,1.0,0.5,40215.8953758,0.13405298458599998,1.0
