episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
778,0,0.22122122122122123,0.0,0,0.0,0,0.0,0,0.0,0,121.92496897026612,2,0.0,0,0.0,0,121.92496897026612,1,121.92496897026612,7,2,0.0,0,0.0,0,121.92496897026612,7,121.92496897026612,7,0.0,0,surplus,1.0,1.0,-4.414,0.598
778,1,0.22122122122122123,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,101.08452237546612,2,0.0,0,0.0,0,101.08452237546612,1,101.08452237546612,6,2,20.8404465948,1,20.8404465948,1,121.92496897026612,7,121.92496897026612,7,0.0,0,surplus,1.0,1.0,-4.414,0.598
778,2,0.22122122122122123,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,0.0,0,0.0,0,0.0,0,103.14183383406612,0,0.0,0,2,18.7831351362,1,18.7831351362,1,18.7831351362,1,121.92496897026612,7,-103.14183383406612,0,deficit,1.0,1.0,-9.423,-0.96
778,3,0.22122122122122123,0.0,0,0.0,0,0.0,1,0.0,0,121.92496897026612,2,0.0,0,0.0,0,121.92496897026612,0,0.0,0,2,0.0,0,0.0,0,0.0,0,121.92496897026612,7,-121.92496897026612,0,deficit,1.0,-1.0,-4.414,-1.12
778,4,0.22122122122122123,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,105.10197261796613,2,0.0,0,0.0,0,105.10197261796613,1,105.10197261796613,6,2,16.8229963523,1,16.8229963523,1,121.92496897026612,7,121.92496897026612,7,0.0,0,surplus,1.0,1.0,-4.414,0.598
778,5,0.22122122122122123,0.0,0,0.0,0,18.0161016791,0,0.0,0,121.92496897026612,2,0.0,0,0.0,0,121.92496897026612,1,121.92496897026612,7,2,18.0161016791,1,0.0,0,121.92496897026612,7,121.92496897026612,7,0.0,0,surplus,1.0,-7.0,-4.414,0.598
778,6,0.22122122122122123,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,101.53334134576612,2,0.0,0,0.0,0,101.53334134576612,1,101.53334134576612,6,2,20.3916276245,1,20.3916276245,1,121.92496897026612,7,121.92496897026612,7,0.0,0,surplus,1.0,1.0,-4.414,0.598
778,7,0.22122122122122123,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,98.26412682176613,2,0.0,0,0.0,0,98.26412682176613,0,0.0,0,2,29.627422608499998,1,23.6608421485,1,23.6608421485,1,121.92496897026612,7,-98.26412682176613,0,deficit,1.0,1.0,-4.414,-0.96
778,8,0.22122122122122123,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,60.28606128616612,2,0.0,0,0.0,0,60.28606128616612,0,0.0,0,2,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,121.92496897026612,7,-60.28606128616612,0,deficit,1.0,1.0,-4.414,-0.64
778,9,0.22122122122122123,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,1,0.0,0,0.0,0,36.865323004266116,0,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,121.92496897026612,7,-36.865323004266116,0,deficit,2.0,2.0,12.62,-0.32
