episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
778,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
778,0,0.4809873248832556,0.0,0.0,0.0,0,1.0,18235.764189200003,18235.764189200003,0,23.2260434868,0.0,0,0.0,0,18235.764189200003,0,18235.764189200003,0,0.0,0,surplus,0.0,-0.3
778,1,0.4809873248832556,1.0,0.0,0.0,0,1.0,17189.6355157,17189.6355157,0,36.2178570453,0.0,0,0.0,0,17189.6355157,0,17189.6355157,0,0.0,0,surplus,-0.0,-0.3
778,2,0.4809873248832556,1.0,0.0,0.0,0,1.0,17628.3085699,17628.3085699,0,13.5490613795,0.0,0,0.0,0,17628.3085699,0,17628.3085699,0,0.0,0,surplus,0.0,1.0
778,3,0.4809873248832556,0.0,0.0,0.0,0,1.0,25000.0,45719.818872799995,0,54.2288626756,0.0,0,0.0,0,25000.0,0,45719.818872799995,1,-20719.818872799995,0,deficit,-0.0,1.0
778,4,0.4809873248832556,1.0,0.0,0.0,0,1.0,25000.0,51479.8715823,0,59.0248913068,0.0,0,0.0,0,25000.0,0,51479.8715823,1,-26479.871582300002,0,deficit,0.0,1.0
778,5,0.4809873248832556,0.0,0.0,0.0,0,1.0,25000.0,50197.8183187,0,54.8448586901,0.0,0,0.0,0,25000.0,0,50197.8183187,1,-25197.818318700003,0,deficit,-0.0,1.0
778,6,0.4809873248832556,0.0,0.0,12635.8904977,0,1.0,25000.0,52361.871357799995,0,55.2252911824,12635.8904977,0,0.0,0,25000.0,0,52361.871357799995,1,-27361.871357799995,0,deficit,-0.0,1.0
778,7,0.4809873248832556,0.0,0.0,18614.680057499998,0,1.0,25000.0,36741.3370966,0,45.2250174005,18614.680057499998,0,0.0,0,25000.0,0,36741.3370966,1,-11741.3370966,0,deficit,-0.0,1.0
778,8,0.4809873248832556,0.0,0.0,28806.1992454,0,0.0,0.0,32157.365526100002,0,37.9616105935,28806.1992454,0,0.0,0,0.0,0,32157.365526100002,1,-32157.365526100002,0,deficit,-0.0,-1.5
778,9,0.4809873248832556,1.0,41994.7922604,41994.7922604,1,0.0,0.0,0.0,0,39.85779521,41994.7922604,1,41994.7922604,1,41994.7922604,1,35795.8162561,1,6198.976004299999,0,surplus,-0.0,0.15
778,10,0.4809873248832556,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,28.1793445675,47165.5310772,1,47165.5310772,1,47165.5310772,1,29724.0811584,1,17441.4499188,0,surplus,-0.0,-0.3
778,11,0.4809873248832556,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,28.7083865804,56892.5664656,1,56892.5664656,1,56892.5664656,1,32210.0036883,1,24682.5627773,0,surplus,-0.012345679012345678,-0.3
778,12,0.4809873248832556,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,29.2775992193,73998.4457888,2,73998.4457888,2,73998.4457888,2,24792.6370744,0,49205.8087144,1,surplus,-0.024691358024691357,-0.3
778,13,0.4809873248832556,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,35.6934992477,74229.1674355,2,74229.1674355,2,74229.1674355,2,30359.802695399998,1,43869.364740100005,1,surplus,-0.024691358024691357,0.15
778,14,0.4809873248832556,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,38.0743564421,67308.8595025,2,67308.8595025,2,67308.8595025,2,31605.609130200002,1,35703.2503723,1,surplus,-0.0,-0.3
778,15,0.4809873248832556,0.0,0.0,68549.9384787,0,1.0,25000.0,60955.549867899994,0,80.7234896291,68549.9384787,2,0.0,0,25000.0,0,60955.549867899994,2,-35955.549867899994,0,deficit,-0.04938271604938271,1.0
778,16,0.4809873248832556,1.0,55829.0971069,55829.0971069,1,1.0,7067.333749099998,7067.333749099998,0,79.8764638618,55829.0971069,1,55829.0971069,1,62896.430856,2,62896.430856,2,0.0,0,surplus,0.012345679012345678,1.0
778,17,0.4809873248832556,0.0,0.0,46275.056638099995,0,1.0,25000.0,61046.3861362,0,78.9032685697,46275.056638099995,1,0.0,0,25000.0,0,61046.3861362,2,-36046.3861362,0,deficit,-0.024691358024691357,1.0
778,18,0.4809873248832556,0.0,0.0,38158.3769031,0,0.0,0.0,60776.033332499996,0,77.8976642595,38158.3769031,1,0.0,0,0.0,0,60776.033332499996,2,-60776.033332499996,0,deficit,-0.012345679012345678,-1.5
778,19,0.4809873248832556,1.0,23195.191895800002,23195.191895800002,0,0.0,0.0,12468.861238699996,0,63.2011928039,23195.191895800002,0,23195.191895800002,0,23195.191895800002,0,35664.0531345,1,-12468.861238699996,0,deficit,0.0,-1.5
778,20,0.4809873248832556,0.0,0.0,16225.4485962,0,1.0,25000.0,34867.0668743,0,37.9956398114,16225.4485962,0,0.0,0,25000.0,0,34867.0668743,1,-9867.066874299999,0,deficit,-0.0,1.0
778,21,0.4809873248832556,1.0,0.0,0.0,0,1.0,25000.0,33076.282403699995,0,22.9885706561,0.0,0,0.0,0,25000.0,0,33076.282403699995,1,-8076.2824036999955,0,deficit,-0.0,-0.3
778,22,0.4809873248832556,1.0,0.0,0.0,0,1.0,25000.0,26692.7165542,0,20.249354601,0.0,0,0.0,0,25000.0,0,26692.7165542,0,-1692.7165542000002,0,deficit,-0.0,-0.3
