episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
778,0,0.22122122122122123,0.0,0,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
778,1,0.22122122122122123,0.0,0,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
778,2,0.22122122122122123,0.0,0,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
778,3,0.22122122122122123,0.0,0,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
778,4,0.22122122122122123,0.0,0,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
778,5,0.22122122122122123,0.0,0,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
778,6,0.22122122122122123,0.0,0,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
778,7,0.22122122122122123,5.96658046,0,0.0,0,20.0,1,20.0,1,1,5.96658046,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
778,8,0.22122122122122123,32.1457762933,1,32.1457762933,1,0.0,1,0.0,0,1,32.1457762933,1,32.1457762933,1,32.1457762933,1,20,1,12.145776293300003,0,surplus,3,3.0
778,9,0.22122122122122123,47.5150206467,1,47.5150206467,2,0.0,0,0.0,0,1,47.5150206467,2,47.5150206467,2,47.5150206467,2,20,1,27.515020646700002,1,surplus,3,6.0
778,10,0.22122122122122123,62.4906406933,1,62.4906406933,3,0.0,1,0.0,0,1,62.4906406933,3,62.4906406933,3,62.4906406933,3,20,1,42.4906406933,2,surplus,6,-5.0
778,11,0.22122122122122123,63.5027865133,1,63.5027865133,3,0.0,0,0.0,0,1,63.5027865133,3,63.5027865133,3,63.5027865133,3,20,1,43.5027865133,2,surplus,6,6.0
778,12,0.22122122122122123,85.7896011,1,85.7896011,5,0.0,0,0.0,0,1,85.7896011,5,85.7896011,5,85.7896011,5,20,1,65.7896011,3,surplus,12,6.0
778,13,0.22122122122122123,85.6420220933,1,85.6420220933,5,0.0,0,0.0,0,1,85.6420220933,5,85.6420220933,5,85.6420220933,5,20,1,65.6420220933,3,surplus,12,6.0
778,14,0.22122122122122123,73.2580792067,0,0.0,0,20.0,0,0.0,0,1,73.2580792067,4,0.0,0,0.0,0,20,1,-20.0,0,deficit,-3,-5.0
778,15,0.22122122122122123,36.8728568867,0,0.0,0,20.0,1,20.0,1,1,36.8728568867,2,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
778,16,0.22122122122122123,0.0,0,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
778,17,0.22122122122122123,0.0,0,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
778,18,0.22122122122122123,0.0,0,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
778,19,0.22122122122122123,0.0,1,0.0,0,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20,1,-20.0,0,deficit,-4,-5.0
778,20,0.22122122122122123,0.0,1,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-4,3.0
778,21,0.22122122122122123,0.0,0,0.0,0,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20,1,-20.0,0,deficit,-3,-5.0
778,22,0.22122122122122123,0.0,1,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-4,3.0
