episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
778,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,2,0.692721135843202,2,,0.0,,9,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
778,0,0.4809873248832556,1.0,0.0,0.0,0,1.0,1537.8355004999999,1537.8355004999999,1,2.0,9035.1396039,9035.1396039,1,0.47882105052359974,1,1.0,0.0,0.0,0,0.0,-4286.487552199999,6286.487552199999,0,18.9399511246,1537.8355004999999,1,1537.8355004999999,1,10572.975104399999,9,10572.975104399999,9,0.0,0,surplus,-1.0,1.0,39.76,1.0,1.0
778,1,0.4809873248832556,0.0,0.0,0.0,0,0.0,0.0,200.8308623,0,0.0,0.0,0.0,1,0.47882105052359974,1,0.0,0.0,15445.1216878,0,1.0,-7722.5608439,7722.5608439,0,22.7126539271,200.8308623,0,0.0,0,0.0,0,15445.1216878,9,-15445.1216878,0,deficit,1.0,1.0,-21.987000000000002,0.15,-1.0
778,2,0.4809873248832556,0.0,0.0,0.0,0,0.0,0.0,1020.2993699,0,1.0,0.0,0.0,1,0.47882105052359974,1,0.0,0.0,16308.6849368,0,0.0,-7154.3424684,9154.3424684,0,34.847549593,1020.2993699,0,0.0,0,0.0,0,16308.6849368,9,-16308.6849368,0,deficit,1.0,1.0,-23.12,0.15,1.0
778,3,0.4809873248832556,0.0,0.0,0.0,0,0.0,0.0,970.8031749,0,2.0,15000.0,18287.1267128,0,0.1237074141599634,0,0.0,0.0,3287.1267128,0,1.0,-9143.5633564,9143.5633564,0,28.8278261428,970.8031749,0,0.0,0,15000.0,9,18287.1267128,9,-3287.1267128,0,deficit,1.0,1.0,39.76,0.15,-1.0
778,4,0.4809873248832556,0.0,0.0,0.0,0,1.0,812.4548826,812.4548826,0,0.0,0.0,0.0,0,0.1237074141599634,0,0.0,0.0,16607.745537000003,0,0.0,-7710.100209800001,9710.1002098,0,31.3203618911,812.4548826,0,812.4548826,0,812.4548826,0,17420.2004196,9,-16607.745537000003,0,deficit,1.0,-1.0,1.086,-1.5,1.0
778,5,0.4809873248832556,1.0,0.0,0.0,0,0.0,0.0,748.6019295000001,0,2.0,1001.401174116854,19618.5033834,0,0.1,0,0.0,0.0,18617.102209283144,0,0.0,-8809.2516917,10809.2516917,0,34.0935067976,748.6019295000001,0,0.0,0,1001.401174116854,0,19618.5033834,9,-18617.102209283144,0,deficit,-1.0,1.0,-4.414,-1.5,1.0
778,6,0.4809873248832556,0.0,0.0,0.0,0,0.0,0.0,859.0519668999999,0,0.0,0.0,0.0,0,0.1,0,1.0,18192.7740926,18192.7740926,9,0.0,-8096.3870463,10096.3870463,0,32.0191327827,859.0519668999999,0,0.0,0,18192.7740926,9,18192.7740926,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
778,7,0.4809873248832556,0.0,0.0,417.8066641,0,0.0,0.0,175.3118177,0,0.0,0.0,0.0,0,0.1,0,1.0,17883.7782664,17883.7782664,9,0.0,-7941.8891332,9941.8891332,0,32.0559933205,593.1184817999999,0,0.0,0,17883.7782664,9,17883.7782664,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
778,8,0.4809873248832556,0.0,0.0,651.8176006,0,0.0,0.0,405.8419012,0,0.0,0.0,0.0,0,0.1,0,1.0,14125.1825682,14125.1825682,9,0.0,-6062.5912841,8062.5912841,0,20.90506203,1057.6595018,1,0.0,0,14125.1825682,9,14125.1825682,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
