episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
778,0,0.4809873248832556,4929.9159067,0,0.0,0,9.9251806879,0.0,0,0.0,0,0.0,0,4929.9159067,4,-4929.9159067,0,deficit,-0.96
778,1,0.4809873248832556,6503.8508679999995,1,6503.8508679999995,6,11.2738597869,0.0,0,0.0,0,6503.8508679999995,6,6503.8508679999995,6,0.0,0,surplus,0.1478908098239747
778,2,0.4809873248832556,6312.948459,1,6312.948459,6,8.0870474739,0.0,0,0.0,0,6312.948459,6,6312.948459,6,0.0,0,surplus,0.11173352658971615
778,3,0.4809873248832556,7275.4168462,1,7275.4168462,6,10.7040387653,0.0,0,0.0,0,7275.4168462,6,7275.4168462,6,0.0,0,surplus,0.07964882636185303
778,4,0.4809873248832556,7891.423458300001,0,0.0,0,15.0159149184,0.0,0,0.0,0,0.0,0,7891.423458300001,7,-7891.423458300001,0,deficit,-1.28
778,5,0.4809873248832556,8553.6901512,1,8553.6901512,8,16.3831436074,0.0,0,0.0,0,8553.6901512,8,8553.6901512,8,0.0,0,surplus,0.061156298872194634
778,6,0.4809873248832556,8787.2006893,1,8787.2006893,8,19.5564483472,0.0,0,0.0,0,8787.2006893,8,8787.2006893,8,0.0,0,surplus,0.10484061223309624
778,7,0.4809873248832556,8051.246689499999,1,8051.246689499999,7,11.4077929776,0.0,0,0.0,0,8051.246689499999,7,8051.246689499999,7,0.0,0,surplus,0.08211805007911284
778,8,0.4809873248832556,7688.4542328,1,7688.4542328,7,14.5643984343,0.0,0,0.0,0,7688.4542328,7,7688.4542328,7,0.0,0,surplus,0.13056682118157276
778,9,0.4809873248832556,6734.9149898,1,6734.9149898,6,9.1600606431,0.0,0,0.0,0,6734.9149898,6,6734.9149898,6,0.0,0,surplus,0.19771323246020786
778,10,0.4809873248832556,6088.2640461,1,6088.2640461,5,6.0491651728,0.0,0,0.0,0,6088.2640461,5,6088.2640461,5,0.0,0,surplus,0.19110016822853151
778,11,0.4809873248832556,5978.8572985,1,5978.8572985,5,6.2584978919,0.0,0,0.0,0,5978.8572985,5,5978.8572985,5,0.0,0,surplus,0.0790976687153902
778,12,0.4809873248832556,6516.3275517,1,6516.3275517,6,15.12054678,0.0,0,0.0,0,6516.3275517,6,6516.3275517,6,0.0,0,surplus,0.10437700710210733
778,13,0.4809873248832556,6539.318654,0,0.0,0,11.4584622917,0.0,0,0.0,0,0.0,0,6539.318654,6,-6539.318654,0,deficit,-0.96
778,14,0.4809873248832556,6572.8860806,1,6572.8860806,6,7.0074446741,0.0,0,0.0,0,6572.8860806,6,6572.8860806,6,0.0,0,surplus,0.07908668071465359
778,15,0.4809873248832556,8061.299049800001,1,8061.299049800001,7,15.1226475709,0.0,0,0.0,0,8061.299049800001,7,8061.299049800001,7,0.0,0,surplus,0.05635277072516349
778,16,0.4809873248832556,10054.9925993,1,10054.9925993,9,21.2234462407,0.0,0,0.0,0,10054.9925993,9,10054.9925993,9,0.0,0,surplus,0.05958143941399008
778,17,0.4809873248832556,8576.4827336,1,8576.4827336,8,20.0733653259,0.0,0,0.0,0,8576.4827336,8,8576.4827336,8,0.0,0,surplus,0.06868485379400116
778,18,0.4809873248832556,9056.209419,0,0.0,0,17.4128637383,0.0,0,0.0,0,0.0,0,9056.209419,8,-9056.209419,0,deficit,-1.28
778,19,0.4809873248832556,9387.715017499999,1,9387.715017499999,8,19.0524946685,0.0,0,0.0,0,9387.715017499999,8,9387.715017499999,8,0.0,0,surplus,0.0551053088533678
778,20,0.4809873248832556,8886.1999337,0,0.0,0,21.7038979526,0.0,0,0.0,0,0.0,0,8886.1999337,8,-8886.1999337,0,deficit,-1.12
778,21,0.4809873248832556,7402.6596737,1,7402.6596737,7,10.00315489,0.0,0,0.0,0,7402.6596737,7,7402.6596737,7,0.0,0,surplus,1.087271485114477
778,22,0.4809873248832556,4162.603878399999,1,4162.603878399999,3,1.1000012567,0.0,0,0.0,0,4162.603878399999,3,4162.603878399999,3,0.0,0,surplus,0.36819671012333416
