episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
778;-1;0,000000;;;0,000000;1;;;0,000000;0;0,027248;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
778;0;0,260160;85057,807380;1,000000;85057,807380;1;0,000000;0,000000;0,000000;0;0,027248;0;0,000000;0,000000;0,000000;0;29,511256;0;85057,807380;1;85057,807380;1;85057,807380;1;30670,242583;1;0,000000;0;54387,564797;1;;-1,000000;-1,000000;1,000000;54387,564797;0,181292;1,000000
778;1;0,260160;56662,103709;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,027248;0;28486,558327;0,000000;0,000000;0;27,243038;0;56662,103709;1;0,000000;0;0,000000;0;28486,558327;1;0,000000;0;-28486,558327;0;;-1,000000;0,972752;1,000000;28175,545382;0,093918;1,000000
778;2;0,260160;92897,637696;1,000000;92897,637696;1;67102,821764;1,000000;-67102,821764;0;0,097147;0;0,000000;0,000000;0,000000;0;22,816275;0;92897,637696;1;92897,637696;1;92897,637696;1;92897,637696;1;0,000000;0;0,000000;0;;-1,000000;0,902853;1,000000;67102,821764;0,223676;1,000000
778;3;0,260160;115495,147503;1,000000;115495,147503;1;42136,821058;1,000000;-42136,821058;0;0,141039;0;0,000000;0,000000;0,000000;0;41,886490;0;141179,155491;1;115495,147503;1;115495,147503;1;115495,147503;1;0,000000;0;0,000000;0;;1,000000;0,858961;1,000000;67820,829046;0,226069;1,000000
778;4;0,260160;55282,148181;1,000000;55282,148181;1;0,000000;0,000000;0,000000;0;0,141039;0;20318,966278;0,000000;0,000000;0;51,701293;0;89891,080808;1;55282,148181;1;55282,148181;1;75601,114459;1;0,000000;0;-20318,966278;0;;1,000000;-1,000000;1,000000;14289,966349;0,047633;1,000000
778;5;0,260160;62101,299072;1,000000;62101,299072;1;0,000000;1,000000;0,000000;0;0,141039;0;1048,335728;0,000000;0,000000;0;50,428857;0;115525,559782;1;62101,299072;1;62101,299072;1;63149,634800;1;0,000000;0;-1048,335728;0;;1,000000;0,858961;1,000000;52375,924983;0,174586;1,000000
778;6;0,260160;65789,082142;1,000000;65789,082142;1;0,000000;1,000000;0,000000;0;0,141039;0;1008,165841;0,000000;0,000000;0;41,809255;0;147651,874230;1;65789,082142;1;65789,082142;1;66797,247983;1;0,000000;0;-1008,165841;0;;1,000000;0,858961;1,000000;80854,626247;0,269515;1,000000
778;7;0,260160;67621,869733;1,000000;67621,869733;1;20206,252572;1,000000;-20206,252572;0;0,162087;0;0,000000;0,000000;0,000000;0;19,492992;0;170432,243002;1;67621,869733;1;67621,869733;1;67621,869733;1;0,000000;0;0,000000;0;;1,000000;0,837913;1,000000;123016,625841;0,410055;1,000000
778;8;0,260160;75804,554383;1,000000;75804,554383;1;28255,614705;1,000000;-28255,614705;0;0,191520;0;0,000000;0,000000;0,000000;0;7,107683;0;178824,056379;1;75804,554383;1;75804,554383;1;75804,554383;1;0,000000;0;0,000000;0;;1,000000;0,808480;1,000000;131275,116702;0,437584;1,000000
778;9;0,260160;45207,864140;1,000000;45207,864140;1;9568,738524;2,000000;9568,738524;0;0,181553;0;0,000000;0,000000;0,000000;0;34,069834;0;180034,539014;1;45207,864140;1;54776,602664;1;54776,602664;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;125257,936350;0,417526;1,000000
778;10;0,260160;49438,837977;1,000000;49438,837977;1;14767,652003;1,000000;-14767,652003;0;0,196936;0;0,000000;0,000000;0,000000;0;15,550056;0;166943,497380;1;49438,837977;1;49438,837977;1;49438,837977;1;0,000000;0;0,000000;0;;1,000000;0,803064;1,000000;132272,311406;0,440908;1,000000
778;11;0,260160;72066,990406;1,000000;72066,990406;1;29392,863868;1,000000;-29392,863868;0;0,227553;0;0,000000;0,000000;0,000000;0;22,297028;0;212188,153152;1;72066,990406;1;72066,990406;1;72066,990406;1;0,000000;0;0,000000;0;;1,000000;0,772447;1,000000;169514,026614;0,565047;1,000000
