episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
1178,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.8777894175729933,1,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
1178,0,0.02672706690842237,24895.274943200002,0.0,0.0,1,47774.2683861,0.0,0.0,1,117212.7163117,2.0,117212.7163117,1,0.6002971914562794,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,88.8099571193,1,72669.5433293,1,0.0,0,117212.7163117,1,117212.7163117,1,0.0,0,0.0,0,,1.0,1.0,0.12037491376892283,-1.0,0.5,-44543.17298240001,-0.1484772432746667,-1.0
1178,1,0.02672706690842237,19244.5858335,0.0,0.0,1,40597.7545195,0.0,0.0,1,120000.0,2.0,120000.0,0,0.3162062823653703,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,89.3897615961,1,59842.340353,1,0.0,0,120000.0,1,120000.0,1,0.0,0,0.0,0,,1.0,1.0,0.07138888778279757,-1.0,0.5,-60157.659647,-0.20052553215666666,-1.0
1178,2,0.02672706690842237,0.0,0.0,0.0,0,52269.9530995,0.0,0.0,1,0.0,0.0,0.0,0,0.3162062823653703,0,120000.0,1.0,120000.0,1,0.0,1.0,0.0,0,104.4242303886,1,52269.9530995,1,0.0,0,120000.0,1,120000.0,1,120000.0,1,0.0,0,,1.0,1.0,-0.026764400475000002,1.0,0.5,-67730.04690049999,-0.22576682300166664,-1.0
1178,3,0.02672706690842237,0.0,0.0,0.0,0,58494.0004437,0.0,0.0,1,0.0,0.0,0.0,0,0.3162062823653703,0,66523.3205862,1.0,66523.3205862,1,0.0,1.0,0.0,0,56.8669238938,1,58494.0004437,1,0.0,0,66523.3205862,1,66523.3205862,1,66523.3205862,1,0.0,0,,1.0,1.0,-0.013520385492666683,1.0,0.5,-8029.320142500001,-0.026764400475000002,-1.0
1178,4,0.02672706690842237,0.0,0.0,0.0,0,65954.6379105,0.0,0.0,1,0.0,0.0,0.0,0,0.3162062823653703,0,70010.7535583,1.0,70010.7535583,1,0.0,1.0,0.0,0,52.396828025,1,65954.6379105,1,0.0,0,70010.7535583,1,70010.7535583,1,70010.7535583,1,0.0,0,,1.0,1.0,-0.006499823039333351,1.0,0.5,-4056.115647800005,-0.013520385492666683,-1.0
1178,5,0.02672706690842237,0.0,1.0,0.0,0,35698.5994353,0.0,0.0,1,0.0,0.0,0.0,0,0.3162062823653703,0,37648.546347100004,0.0,0.0,0,0.0,1.0,0.0,0,4.1013768727,0,35698.5994353,1,0.0,0,0.0,0,37648.546347100004,1,0.0,0,-37648.546347100004,0,,1.0,1.0,1.0,-0.25,0.5,-1949.9469118000052,-0.006499823039333351,0.0
1178,6,0.02672706690842237,0.0,1.0,0.0,0,53376.2969644,0.0,0.0,1,0.0,1.0,0.0,0,0.3162062823653703,0,37185.4703562,0.0,0.0,0,0.0,1.0,0.0,0,5.2935722749,0,53376.2969644,1,0.0,0,0.0,0,37185.4703562,1,0.0,0,-37185.4703562,0,,-1.0,-1.0,0.07247274417496394,1.0,0.5,16190.826608199997,0.053969422027333326,1.0
1178,7,0.02672706690842237,0.0,1.0,0.0,0,63225.4335931,0.0,0.0,1,0.0,1.0,0.0,0,0.3162062823653703,0,31429.553210200003,0.0,0.0,0,0.0,1.0,0.0,0,2.3219537852,0,63225.4335931,1,0.0,0,0.0,0,31429.553210200003,1,0.0,0,-31429.553210200003,0,,-1.0,-1.0,0.07895907383146493,1.0,0.5,31795.8803829,0.10598626794299999,1.0
1178,8,0.02672706690842237,0.0,1.0,0.0,0,65221.055173600005,0.0,0.0,1,0.0,1.0,0.0,0,0.3162062823653703,0,30579.4351374,0.0,0.0,0,0.0,1.0,0.0,0,1.1492934154,0,65221.055173600005,1,0.0,0,0.0,0,30579.4351374,1,0.0,0,-30579.4351374,0,,-1.0,-1.0,0.05723691240716907,1.0,0.5,34641.62003620001,0.11547206678733336,1.0
