episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
860;-1;0,000000;;;0,000000;1;;;0,000000;1;0,811564;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
860;0;0,182182;42444,597382;0,000000;0,000000;1;81138,182277;2,000000;81138,182277;1;0,727045;1;0,000000;0,000000;0,000000;0;57,666630;0;63225,397650;1;0,000000;0;81138,182277;1;81138,182277;1;0,000000;0;0,000000;0;;1,000000;0,018668;1,000000;-17912,784627;-0,059709;-1,000000
860;1;0,182182;38333,566324;1,000000;38333,566324;1;0,000000;0,000000;0,000000;1;0,727045;1;33264,769088;0,000000;0,000000;0;51,203594;0;63895,471715;1;38333,566324;1;38333,566324;1;71598,335413;1;0,000000;0;-33264,769088;0;;-1,000000;-1,000000;-1,000000;-7702,863698;-0,025676;-1,000000
860;2;0,182182;31083,884386;0,000000;0,000000;1;78670,289220;2,000000;78670,289220;1;0,645096;1;0,000000;0,000000;0,000000;0;56,715515;0;73327,648318;1;0,000000;0;78670,289220;1;78670,289220;1;0,000000;0;0,000000;0;;1,000000;0,082195;1,000000;-5342,640901;-0,017809;-1,000000
860;3;0,182182;44502,201288;1,000000;44502,201288;1;0,000000;1,000000;0,000000;1;0,645096;1;15427,199502;0,000000;0,000000;0;47,773493;0;98153,762204;1;44502,201288;1;44502,201288;1;59929,400790;1;0,000000;0;-15427,199502;0;;1,000000;0,354904;1,000000;38224,361414;0,127415;1,000000
860;4;0,182182;25361,942628;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,645096;1;55537,340446;0,000000;0,000000;0;43,365096;0;82037,455430;1;0,000000;0;0,000000;0;55537,340446;1;0,000000;0;-55537,340446;0;;-1,000000;0,354904;1,000000;26500,114984;0,088334;1,000000
860;5;0,182182;37936,494071;1,000000;37936,494071;1;0,000000;1,000000;0,000000;1;0,645096;1;13596,709332;0,000000;0,000000;0;40,045039;0;106479,132891;1;37936,494071;1;37936,494071;1;51533,203402;1;0,000000;0;-13596,709332;0;;1,000000;0,354904;1,000000;54945,929488;0,183153;1,000000
860;6;0,182182;25106,754232;1,000000;25106,754232;1;0,000000;0,000000;0,000000;1;0,645096;1;24015,139884;0,000000;0,000000;0;21,536234;0;99289,091227;1;25106,754232;1;25106,754232;1;49121,894117;1;0,000000;0;-24015,139884;0;;1,000000;-1,000000;1,000000;50167,197110;0,167224;1,000000
860;7;0,182182;43037,875241;1,000000;43037,875241;1;0,000000;1,000000;0,000000;1;0,645096;1;14781,547599;0,000000;0,000000;0;35,836422;0;116653,519878;1;43037,875241;1;43037,875241;1;57819,422840;1;0,000000;0;-14781,547599;0;;1,000000;0,354904;1,000000;58834,097038;0,196114;1,000000
860;8;0,182182;42925,731458;1,000000;42925,731458;1;0,000000;1,000000;0,000000;1;0,645096;1;3201,669660;0,000000;0,000000;0;37,100422;0;114700,568626;1;42925,731458;1;42925,731458;1;46127,401118;1;0,000000;0;-3201,669660;0;;1,000000;0,354904;1,000000;68573,167508;0,228577;1,000000
860;9;0,182182;58112,707673;1,000000;58112,707673;1;3182,292793;1,000000;-3182,292793;1;0,648411;1;0,000000;1,000000;0,000000;0;28,382946;0;126870,486042;1;58112,707673;1;58112,707673;1;58112,707673;1;0,000000;0;0,000000;0;;1,000000;0,351589;-1,000000;71940,071162;0,239800;1,000000
860;10;0,182182;24928,579766;1,000000;24928,579766;1;19554,950100;2,000000;19554,950100;1;0,628042;1;0,000000;0,000000;0,000000;0;33,229744;0;80500,340995;1;24928,579766;1;44483,529866;1;44483,529866;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;36016,811128;0,120056;1,000000
860;11;0,182182;34798,417537;0,000000;0,000000;1;100457,614486;2,000000;100457,614486;1;0,523398;1;0,000000;0,000000;0,000000;0;80,452599;0;70449,130747;1;0,000000;0;100457,614486;1;100457,614486;1;0,000000;0;0,000000;0;;1,000000;0,015508;1,000000;-30008,483739;-0,100028;-1,000000
