episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
860,0,0.42628418945963975,0.0,0,0.0,0,5155.0318254,1,5155.0318254,2,0.0,0,0.0,0,0.25349385977499433,0,13119.768174599998,1,13119.768174599998,5,9137.4,1,-9137.4,0,62.85,5155.0318254,2,5155.0318254,2,18274.8,7,18274.8,7,0.0,0,surplus,1.0,2.0,1.086,1.0,1.014
860,1,0.42628418945963975,0.0,0,0.0,0,3402.8805282999997,1,3402.8805282999997,1,0.0,0,0.0,0,0.25349385977499433,0,14535.9194717,1,14535.9194717,6,8969.4,1,-8969.4,0,59.35,3402.8805282999997,1,3402.8805282999997,1,17938.8,7,17938.8,7,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
860,2,0.42628418945963975,0.0,1,0.0,0,3393.9623177999997,1,3393.9623177999997,1,14202.837682200003,2,6483.58063689576,0,0.1,0,7719.257045304243,0,0.0,0,8798.400000000001,1,-8798.400000000001,0,58.18,3393.9623177999997,1,3393.9623177999997,1,9877.54295469576,4,17596.800000000003,7,-7719.257045304243,0,deficit,-1.0,1.0,-4.414,-1.5,1.014
860,3,0.42628418945963975,0.0,0,0.0,0,3393.9623177999997,0,0.0,0,0.0,1,0.0,0,0.1,0,17271.6,1,15000.0,6,8635.8,1,-8635.8,0,57.96,3393.9623177999997,1,0.0,0,15000.0,6,17271.6,7,-2271.5999999999985,0,deficit,1.0,-3.0,-8.67,1.0,1.014
860,4,0.42628418945963975,0.0,0,0.0,0,5769.078019500001,0,0.0,0,0.0,0,0.0,0,0.1,0,16809.6,1,15000.0,6,8404.8,1,-8404.8,0,58.04,5769.078019500001,2,0.0,0,15000.0,6,16809.6,6,-1809.5999999999985,0,deficit,1.0,-3.0,1.086,1.0,1.014
860,5,0.42628418945963975,0.0,0,0.0,0,5738.6709934,1,5738.6709934,2,0.0,0,0.0,0,0.1,0,10685.729006599999,1,10685.729006599999,4,8212.199999999999,1,-8212.199999999999,0,60.35,5738.6709934,2,5738.6709934,2,16424.399999999998,6,16424.399999999998,6,0.0,0,surplus,1.0,2.0,1.086,1.0,1.014
860,6,0.42628418945963975,0.0,1,0.0,0,7664.8085257,1,7664.8085257,3,0.0,0,0.0,0,0.1,0,8601.191474299998,1,8601.191474299998,3,8132.999999999999,1,-8132.999999999999,0,63.06,7664.8085257,3,7664.8085257,3,16265.999999999998,6,16265.999999999998,6,0.0,0,surplus,-1.0,3.0,1.086,-0.3,1.014
860,7,0.42628418945963975,24.763502,0,0.0,0,10980.9439196,1,10980.9439196,4,5442.2560804,2,0.0,0,0.1,0,5442.2560804,1,5442.2560804,2,8211.6,1,-8211.6,0,65.79,11005.7074216,4,10980.9439196,4,16423.2,6,16423.2,6,0.0,0,surplus,1.0,4.0,-4.414,-0.3,1.014
860,8,0.42628418945963975,1348.776256,0,0.0,0,11526.6692123,0,0.0,0,0.0,1,0.0,0,0.1,0,17035.2,0,0.0,0,8517.6,1,-8517.6,0,66.83,12875.4454683,5,0.0,0,0.0,0,17035.2,7,-17035.2,0,deficit,1.0,-3.0,-8.67,-1.5,4.083
860,9,0.42628418945963975,4268.1910547,1,4268.1910547,1,13648.5879474,1,13648.5879474,5,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,8961.0,0,0.0,0,67.5,17916.7790021,7,17916.7790021,7,17916.7790021,7,8961.0,3,8955.7790021,3,surplus,1.0,5.0,1.086,0.15,1.014
