episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
860,0,0.42628418945963975,8781.357412700001,1,8781.357412700001,8,24.9100537245,0.0,0,0.0,0,8781.357412700001,8,8781.357412700001,8,0.0,0,surplus,0.03935416236733829
860,1,0.42628418945963975,9149.4784055,1,9149.4784055,8,30.3906862211,0.0,0,0.0,0,9149.4784055,8,9149.4784055,8,0.0,0,surplus,0.04212885299414633
860,2,0.42628418945963975,9826.4209893,1,9826.4209893,9,28.3890947652,0.0,0,0.0,0,9826.4209893,9,9826.4209893,9,0.0,0,surplus,0.04083108018971891
860,3,0.42628418945963975,10604.8597958,1,10604.8597958,9,29.29141219,0.0,0,0.0,0,10604.8597958,9,10604.8597958,9,0.0,0,surplus,0.03772298175371675
860,4,0.42628418945963975,10944.6511089,0,0.0,0,31.7048108182,0.0,0,0.0,0,0.0,0,10944.6511089,9,-10944.6511089,0,deficit,-1.44
860,5,0.42628418945963975,11379.6969995,1,11379.6969995,9,29.991535538,0.0,0,0.0,0,11379.6969995,9,11379.6969995,9,0.0,0,surplus,0.029630562248731906
860,6,0.42628418945963975,12892.042789199999,1,12892.042789199999,9,40.3637295155,0.0,0,0.0,0,12892.042789199999,9,12892.042789199999,9,0.0,0,surplus,0.030635888368627812
860,7,0.42628418945963975,12578.8985393,0,0.0,0,39.0391812899,0.0,0,0.0,0,0.0,0,12578.8985393,9,-12578.8985393,0,deficit,-1.44
860,8,0.42628418945963975,11961.6100338,1,11961.6100338,9,36.6488536393,0.0,0,0.0,0,11961.6100338,9,11961.6100338,9,0.0,0,surplus,0.04527921770139959
860,9,0.42628418945963975,10100.4949628,1,10100.4949628,9,26.4138839122,0.0,0,0.0,0,10100.4949628,9,10100.4949628,9,0.0,0,surplus,0.0708166219587166
860,10,0.42628418945963975,8278.523138300001,1,8278.523138300001,7,16.8886903515,0.0,0,0.0,0,8278.523138300001,7,8278.523138300001,7,0.0,0,surplus,0.0690395130725113
860,11,0.42628418945963975,8285.8196548,1,8285.8196548,7,17.323413025,0.0,0,0.0,0,8285.8196548,7,8285.8196548,7,0.0,0,surplus,0.06059867513746145
860,12,0.42628418945963975,7824.1904126,0,0.0,0,19.7364050829,0.0,0,0.0,0,0.0,0,7824.1904126,7,-7824.1904126,0,deficit,-1.12
860,13,0.42628418945963975,8012.442154300001,1,8012.442154300001,7,22.9254661908,0.0,0,0.0,0,8012.442154300001,7,8012.442154300001,7,0.0,0,surplus,0.05213812739349279
860,14,0.42628418945963975,9931.5918678,0,0.0,0,22.9390670473,0.0,0,0.0,0,0.0,0,9931.5918678,9,-9931.5918678,0,deficit,-1.44
860,15,0.42628418945963975,10135.8570809,1,10135.8570809,9,21.5091864029,0.0,0,0.0,0,10135.8570809,9,10135.8570809,9,0.0,0,surplus,0.03970721324872307
860,16,0.42628418945963975,10156.4457274,1,10156.4457274,9,30.1204718777,0.0,0,0.0,0,10156.4457274,9,10156.4457274,9,0.0,0,surplus,0.035270986543001336
860,17,0.42628418945963975,11612.3295953,1,11612.3295953,9,33.9088899184,0.0,0,0.0,0,11612.3295953,9,11612.3295953,9,0.0,0,surplus,0.04012421526149746
860,18,0.42628418945963975,11237.841444900001,1,11237.841444900001,9,29.8074365369,0.0,0,0.0,0,11237.841444900001,9,11237.841444900001,9,0.0,0,surplus,0.0330772380172326
860,19,0.42628418945963975,11091.2730954,1,11091.2730954,9,36.1577952602,0.0,0,0.0,0,11091.2730954,9,11091.2730954,9,0.0,0,surplus,0.03844765355882169
860,20,0.42628418945963975,10422.6293701,0,0.0,0,31.1072299424,0.0,0,0.0,0,0.0,0,10422.6293701,9,-10422.6293701,0,deficit,-1.28
860,21,0.42628418945963975,9436.5393826,0,0.0,0,22.5579361049,0.0,0,0.0,0,0.0,0,9436.5393826,8,-9436.5393826,0,deficit,-1.28
860,22,0.42628418945963975,8697.0721471,0,0.0,0,29.5727763413,0.0,0,0.0,0,0.0,0,8697.0721471,8,-8697.0721471,0,deficit,-1.28
