episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
860,0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,-1.0,1.0,-0.1
860,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,0,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
860,2,0.0,0,0.0,18.7831351362,1,18.7831351362,1.2168648638000015,2,1.2168648638000015,0.9997464864867084,3,0.0,0,0.0,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,1.0,-1.0,4.0,-1.0,2.0
860,3,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9997464864867084,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,0.0,-0.0,-1.0,2.0
860,4,0.0,1,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,0.9997464864867084,3,0.0,1,0.0,20,0,-10,16.8229963523,16.8229963523,10.0,6.822996352299999,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
860,5,0.0,1,0.0,18.0161016791,0,0.0,10.0,2,10.0,0.9976631531533751,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,1.0,-5.0,-1.0,-3.0
860,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.9976631531533751,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
860,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,0.0,2,0.0,0.9976631531533751,3,0.0,0,0.0,20,1,-20,29.627422608499998,29.627422608499998,20.0,9.627422608499998,surplus,-1.0,-1.0,3.0,-1.0,2.0
860,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,0,0.0,0.9976631531533751,3,0.0,1,0.0,20,1,-20,29.4931313908,29.4931313908,20.0,9.493131390799999,surplus,-1.0,1.0,-1.0,-1.0,2.0
860,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,17.544625319300003,1,-11.216864863799714,1.0,4,0.0,0,0.0,20,1,-20,37.5446253193,37.5446253193,31.216864863799714,6.3277604555002895,surplus,-1.5,1.0,-2.0,-1.0,2.0
860,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,2,0.0,1.0,4,0.0,1,0.0,20,0,-10,47.639500786,47.639500786,10.0,37.639500786,surplus,-2.0,1.5,-5.0,-1.0,-8.0
860,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,2,0.0,1.0,4,0.0,0,0.0,20,0,-10,63.5027865133,63.5027865133,10.0,53.5027865133,surplus,2.6666666666666665,-2.0,-5.0,-1.0,-12.0
860,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,1.0,4,0.0,0,0.0,20,0,-10,147.1663300493,147.1663300493,10.0,137.1663300493,surplus,4.5,3.0,-3.0,-1.0,-16.0
860,13,85.6420220933,0,0.0,65.5385605194,0,0.0,0.0,1,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.166666666666667,-3.333333333333333,-15.0,-1.0,-24.0
860,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,0,0.0,1.0,4,0.0,0,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,-1.0,-1.0,-1.0,-1.0,2.0
860,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,0.0,2,0.0,1.0,4,0.0,0,0.0,20,0,-10,50.8533936265,50.8533936265,10.0,40.8533936265,surplus,-1.6666666666666665,2.5,-5.0,-1.0,-24.0
860,16,0.0,0,0.0,36.6001461083,0,0.0,0.0,0,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-1.3333333333333333,-2.0,-1.0,-12.0
860,17,0.0,0,0.0,37.5441048607,1,37.5441048607,0.0,2,0.0,1.0,4,0.0,1,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,1.0,-1.0,4.0,-1.0,2.0
860,18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-0.0,-1.0,-1.0,2.0
