episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1285,0,0.14276184122748503,11574.0313549,1,11574.0313549,9,29.3310766763,0.0,0,0.0,0,11574.0313549,9,11574.0313549,9,0.0,0,surplus,0.04204937333776162
1285,1,0.14276184122748503,11347.8988281,1,11347.8988281,9,28.4427544352,0.0,0,0.0,0,11347.8988281,9,11347.8988281,9,0.0,0,surplus,0.04710964740392197
1285,2,0.14276184122748503,10721.4707555,1,10721.4707555,9,25.3875812261,0.0,0,0.0,0,10721.4707555,9,10721.4707555,9,0.0,0,surplus,0.05890228068247535
1285,3,0.14276184122748503,9607.9588363,0,0.0,0,20.3048164883,0.0,0,0.0,0,0.0,0,9607.9588363,9,-9607.9588363,0,deficit,-1.44
1285,4,0.14276184122748503,9626.7648372,1,9626.7648372,9,22.3838293301,0.0,0,0.0,0,9626.7648372,9,9626.7648372,9,0.0,0,surplus,0.13551414399891445
1285,5,0.14276184122748503,6464.0204806,1,6464.0204806,6,8.8256470115,0.0,0,0.0,0,6464.0204806,6,6464.0204806,6,0.0,0,surplus,0.0981417315808015
1285,6,0.14276184122748503,6736.8991703,1,6736.8991703,6,12.1864570834,0.0,0,0.0,0,6736.8991703,6,6736.8991703,6,0.0,0,surplus,0.2624677671079221
1285,7,0.14276184122748503,6073.1553132,1,6073.1553132,5,4.5567500085,0.0,0,0.0,0,6073.1553132,5,6073.1553132,5,0.0,0,surplus,0.06594048488377537
1285,8,0.14276184122748503,6597.357047,1,6597.357047,6,18.1375675673,0.0,0,0.0,0,6597.357047,6,6597.357047,6,0.0,0,surplus,0.07139823825291021
1285,9,0.14276184122748503,7900.201658100001,1,7900.201658100001,7,16.7511136026,0.0,0,0.0,0,7900.201658100001,7,7900.201658100001,7,0.0,0,surplus,0.08930423037371181
1285,10,0.14276184122748503,8162.102515200001,1,8162.102515200001,7,13.3924226769,0.0,0,0.0,0,8162.102515200001,7,8162.102515200001,7,0.0,0,surplus,0.0634371007783574
1285,11,0.14276184122748503,9970.5426898,1,9970.5426898,9,18.8533206172,0.0,0,0.0,0,9970.5426898,9,9970.5426898,9,0.0,0,surplus,0.09447863234217063
1285,12,0.14276184122748503,9141.7195364,1,9141.7195364,8,12.6589470058,0.0,0,0.0,0,9141.7195364,8,9141.7195364,8,0.0,0,surplus,0.0509503016004541
1285,13,0.14276184122748503,10078.438884000001,1,10078.438884000001,9,23.4738551575,0.0,0,0.0,0,10078.438884000001,9,10078.438884000001,9,0.0,0,surplus,0.04887234565052019
1285,14,0.14276184122748503,10052.676267600002,1,10052.676267600002,9,24.4719172792,0.0,0,0.0,0,10052.676267600002,9,10052.676267600002,9,0.0,0,surplus,0.0715317968332381
1285,15,0.14276184122748503,8863.786838799999,1,8863.786838799999,8,16.7198372325,0.0,0,0.0,0,8863.786838799999,8,8863.786838799999,8,0.0,0,surplus,0.06851967374670152
1285,16,0.14276184122748503,8439.0284961,1,8439.0284961,8,17.454840845,0.0,0,0.0,0,8439.0284961,8,8439.0284961,8,0.0,0,surplus,0.06924985685333139
1285,17,0.14276184122748503,7759.9400201,1,7759.9400201,7,17.2707938232,0.0,0,0.0,0,7759.9400201,7,7759.9400201,7,0.0,0,surplus,0.09686853110197811
1285,18,0.14276184122748503,6980.4470995,1,6980.4470995,6,12.3466309068,0.0,0,0.0,0,6980.4470995,6,6980.4470995,6,0.0,0,surplus,0.06134372134359521
1285,19,0.14276184122748503,8027.5259427,1,8027.5259427,7,19.4966978495,0.0,0,0.0,0,8027.5259427,7,8027.5259427,7,0.0,0,surplus,0.09096827117116102
1285,20,0.14276184122748503,7773.126875,0,0.0,0,13.1474412408,0.0,0,0.0,0,0.0,0,7773.126875,7,-7773.126875,0,deficit,-1.12
1285,21,0.14276184122748503,7945.3496605,1,7945.3496605,7,13.4440920125,0.0,0,0.0,0,7945.3496605,7,7945.3496605,7,0.0,0,surplus,0.05314189006963361
1285,22,0.14276184122748503,9419.4094379,1,9419.4094379,8,22.5057858957,0.0,0,0.0,0,9419.4094379,8,9419.4094379,8,0.0,0,surplus,0.04611804546120625
