episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1285,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1285,0,0.14276184122748503,0.0,0.0,0.0,0,1.0,25000.0,39821.6550348,0,48.0168753188,0.0,0,0.0,0,25000.0,0,39821.6550348,1,-14821.655034800002,0,deficit,-0.0,1.0
1285,1,0.14276184122748503,0.0,0.0,0.0,0,1.0,25000.0,36763.635411400006,0,45.6394833962,0.0,0,0.0,0,25000.0,0,36763.635411400006,1,-11763.635411400006,0,deficit,-0.0,1.0
1285,2,0.14276184122748503,0.0,0.0,0.0,0,1.0,25000.0,35655.4297344,0,48.7551951799,0.0,0,0.0,0,25000.0,0,35655.4297344,1,-10655.4297344,0,deficit,-0.0,1.0
1285,3,0.14276184122748503,0.0,0.0,0.0,0,1.0,25000.0,37140.2476278,0,36.9065178746,0.0,0,0.0,0,25000.0,0,37140.2476278,1,-12140.247627800003,0,deficit,-0.0,1.0
1285,4,0.14276184122748503,0.0,0.0,0.0,0,1.0,25000.0,34804.6502032,0,46.9175138624,0.0,0,0.0,0,25000.0,0,34804.6502032,1,-9804.650203199999,0,deficit,-0.0,1.0
1285,5,0.14276184122748503,0.0,0.0,0.0,0,0.0,0.0,70438.2324401,0,90.2314557972,0.0,0,0.0,0,0.0,0,70438.2324401,2,-70438.2324401,0,deficit,-0.0,-1.5
1285,6,0.14276184122748503,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,60284.632452800004,0,88.1275207107,12635.8904977,0,12635.8904977,0,37635.8904977,1,72920.5229505,2,-35284.632452800004,0,deficit,0.0,1.0
1285,7,0.14276184122748503,0.0,0.0,18614.680057499998,0,1.0,25000.0,70456.06666330001,0,82.3487150586,18614.680057499998,0,0.0,0,25000.0,0,70456.06666330001,2,-45456.06666330001,0,deficit,-0.0,1.0
1285,8,0.14276184122748503,0.0,0.0,28806.1992454,0,1.0,25000.0,73232.4848987,0,96.7611161198,28806.1992454,0,0.0,0,25000.0,0,73232.4848987,2,-48232.4848987,0,deficit,-0.0,1.0
1285,9,0.14276184122748503,1.0,41994.7922604,41994.7922604,1,1.0,3370.541229100003,3370.541229100003,0,56.2802486928,41994.7922604,1,41994.7922604,1,45365.3334895,1,45365.3334895,1,0.0,0,surplus,-0.0,-0.3
