episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
731;-1;0,000000;;;0,000000;1;;;0,000000;1;0,843162;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
731;0;0,512342;92344,163208;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,843162;1;85174,019974;0,000000;0,000000;0;61,755270;0;92344,163208;0;0,000000;0;0,000000;0;85174,019974;1;0,000000;0;-85174,019974;0;;-1,000000;-1,000000;-1,000000;7170,143234;7170,143234;0,023900;1,000000;-85174,019974;-0,283913;-1,000000
731;1;0,512342;87509,198611;1,000000;87509,198611;1;7982,630311;1,000000;-7982,630311;1;0,843494;1;0,000000;0,000000;0,000000;0;61,419447;0;0,000000;0;87509,198611;1;87509,198611;1;87509,198611;1;0,000000;0;0,000000;0;;1,000000;0,156506;1,000000;7982,630311;7982,630311;0,026609;1,000000;7982,630311;0,026609;1,000000
731;2;0,512342;79520,694280;1,000000;79520,694280;1;30961,563347;1,000000;-30961,563347;1;0,844784;1;0,000000;0,000000;0,000000;0;40,494712;0;0,000000;0;79520,694280;1;79520,694280;1;79520,694280;1;0,000000;0;0,000000;0;;1,000000;0,155216;1,000000;30961,563347;30961,563347;0,103205;1,000000;30961,563347;0,103205;1,000000
731;3;0,512342;110398,894382;1,000000;110398,894382;1;53680,501683;1,000000;-53680,501683;1;0,847021;1;0,000000;0,000000;0,000000;0;32,559608;0;0,000000;0;110398,894382;1;110398,894382;1;110398,894382;1;0,000000;0;0,000000;0;;1,000000;0,152979;1,000000;53680,501683;53680,501683;0,178935;1,000000;53680,501683;0,178935;1,000000
731;4;0,512342;23037,316030;0,000000;0,000000;1;27644,008158;2,000000;27644,008158;1;0,845869;1;0,000000;0,000000;0,000000;0;24,381903;0;23037,316030;0;0,000000;0;27644,008158;1;27644,008158;1;0,000000;0;0,000000;0;;1,000000;0,077944;1,000000;-4606,692128;-4606,692128;-0,015356;-1,000000;-27644,008158;-0,092147;-1,000000
731;5;0,512342;100552,631366;1,000000;100552,631366;1;75229,604211;1,000000;-75229,604211;1;0,849004;1;0,000000;1,000000;0,000000;0;34,215197;0;0,000000;0;100552,631366;1;100552,631366;1;100552,631366;1;0,000000;0;0,000000;0;;1,000000;0,150996;-1,000000;75229,604211;75229,604211;0,250765;1,000000;75229,604211;0,250765;1,000000
731;6;0,512342;105186,896029;1,000000;105186,896029;1;80290,770933;1,000000;-80290,770933;1;0,852349;1;0,000000;1,000000;0,000000;0;28,502627;0;0,000000;0;105186,896029;1;105186,896029;1;105186,896029;1;0,000000;0;0,000000;0;;1,000000;0,147651;-1,000000;80290,770933;80290,770933;0,267636;1,000000;80290,770933;0,267636;1,000000
731;7;0,512342;114756,895571;1,000000;114756,895571;1;85735,777798;1,000000;-85735,777798;1;0,855921;1;0,000000;1,000000;0,000000;0;14,888567;0;0,000000;0;114756,895571;1;114756,895571;1;114756,895571;1;0,000000;0;0,000000;0;;1,000000;0,144079;-1,000000;85735,777798;85735,777798;0,285786;1,000000;85735,777798;0,285786;1,000000
731;8;0,512342;87737,788023;1,000000;87737,788023;1;62253,412422;1,000000;-62253,412422;1;0,858515;1;0,000000;0,000000;0,000000;0;23,341857;0;0,000000;0;87737,788023;1;87737,788023;1;87737,788023;1;0,000000;0;0,000000;0;;1,000000;0,141485;1,000000;62253,412422;62253,412422;0,207511;1,000000;62253,412422;0,207511;1,000000
